
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,1,,Surface,3,,Image 1,1,343,
Intensity Min,0,,Surface,4,,Image 1,1,343,
Intensity Min,0,,Surface,5,,Image 1,1,343,
Intensity Min,0,,Surface,6,,Image 1,1,343,
Intensity Min,0,,Surface,1,,Image 1,1,344,
Intensity Min,0,,Surface,2,,Image 1,1,344,
Intensity Min,0,,Surface,3,,Image 1,1,344,
Intensity Min,0,,Surface,4,,Image 1,1,344,
Intensity Min,0,,Surface,5,,Image 1,1,344,
Intensity Min,0,,Surface,6,,Image 1,1,344,
Intensity Min,0,,Surface,1,,Image 1,1,347,
Intensity Min,0,,Surface,2,,Image 1,1,347,
Intensity Min,0,,Surface,3,,Image 1,1,347,
Intensity Min,0,,Surface,4,,Image 1,1,347,
Intensity Min,0,,Surface,5,,Image 1,1,347,
Intensity Min,0,,Surface,6,,Image 1,1,347,
Intensity Min,0,,Surface,1,,Image 1,1,389,
Intensity Min,0,,Surface,2,,Image 1,1,389,
Intensity Min,1,,Surface,3,,Image 1,1,389,
Intensity Min,0,,Surface,4,,Image 1,1,389,
Intensity Min,0,,Surface,5,,Image 1,1,389,
Intensity Min,0,,Surface,6,,Image 1,1,389,
Intensity Min,0,,Surface,1,,Image 1,1,390,
Intensity Min,0,,Surface,2,,Image 1,1,390,
Intensity Min,0,,Surface,3,,Image 1,1,390,
Intensity Min,0,,Surface,4,,Image 1,1,390,
Intensity Min,0,,Surface,5,,Image 1,1,390,
Intensity Min,0,,Surface,6,,Image 1,1,390,
Intensity Min,0,,Surface,1,,Image 1,1,395,
Intensity Min,0,,Surface,2,,Image 1,1,395,
Intensity Min,0,,Surface,3,,Image 1,1,395,
Intensity Min,0,,Surface,4,,Image 1,1,395,
Intensity Min,0,,Surface,5,,Image 1,1,395,
Intensity Min,0,,Surface,6,,Image 1,1,395,
Intensity Min,0,,Surface,1,,Image 1,1,407,
Intensity Min,0,,Surface,2,,Image 1,1,407,
Intensity Min,1,,Surface,3,,Image 1,1,407,
Intensity Min,0,,Surface,4,,Image 1,1,407,
Intensity Min,0,,Surface,5,,Image 1,1,407,
Intensity Min,0,,Surface,6,,Image 1,1,407,
Intensity Min,0,,Surface,1,,Image 1,1,408,
Intensity Min,0,,Surface,2,,Image 1,1,408,
Intensity Min,0,,Surface,3,,Image 1,1,408,
Intensity Min,0,,Surface,4,,Image 1,1,408,
Intensity Min,0,,Surface,5,,Image 1,1,408,
Intensity Min,0,,Surface,6,,Image 1,1,408,
Intensity Min,0,,Surface,1,,Image 1,1,414,
Intensity Min,0,,Surface,2,,Image 1,1,414,
Intensity Min,0,,Surface,3,,Image 1,1,414,
Intensity Min,0,,Surface,4,,Image 1,1,414,
Intensity Min,0,,Surface,5,,Image 1,1,414,
Intensity Min,0,,Surface,6,,Image 1,1,414,
Intensity Min,0,,Surface,1,,Image 1,1,419,
Intensity Min,0,,Surface,2,,Image 1,1,419,
Intensity Min,0,,Surface,3,,Image 1,1,419,
Intensity Min,0,,Surface,4,,Image 1,1,419,
Intensity Min,0,,Surface,5,,Image 1,1,419,
Intensity Min,0,,Surface,6,,Image 1,1,419,
Intensity StdDev,0.0639917,,Surface,1,,Image 1,1,312,
Intensity StdDev,0.0624239,,Surface,2,,Image 1,1,312,
Intensity StdDev,1.42898,,Surface,3,,Image 1,1,312,
Intensity StdDev,1.44386,,Surface,4,,Image 1,1,312,
Intensity StdDev,0.0639917,,Surface,5,,Image 1,1,312,
Intensity StdDev,0.0624239,,Surface,6,,Image 1,1,312,
Intensity StdDev,2.98732,,Surface,1,,Image 1,1,325,
Intensity StdDev,0.237609,,Surface,2,,Image 1,1,325,
Intensity StdDev,2.92433,,Surface,3,,Image 1,1,325,
Intensity StdDev,3.12299,,Surface,4,,Image 1,1,325,
Intensity StdDev,2.98732,,Surface,5,,Image 1,1,325,
Intensity StdDev,0.237609,,Surface,6,,Image 1,1,325,
Intensity StdDev,0.102248,,Surface,1,,Image 1,1,329,
Intensity StdDev,3.60172,,Surface,2,,Image 1,1,329,
Intensity StdDev,3.15149,,Surface,3,,Image 1,1,329,
Intensity StdDev,1.62406,,Surface,4,,Image 1,1,329,
Intensity StdDev,0.102248,,Surface,5,,Image 1,1,329,
Intensity StdDev,3.60172,,Surface,6,,Image 1,1,329,
Intensity StdDev,3.47505,,Surface,1,,Image 1,1,331,
Intensity StdDev,5.7202,,Surface,2,,Image 1,1,331,
Intensity StdDev,1.24533,,Surface,3,,Image 1,1,331,
Intensity StdDev,4.1089,,Surface,4,,Image 1,1,331,
Intensity StdDev,3.47505,,Surface,5,,Image 1,1,331,
Intensity StdDev,5.7202,,Surface,6,,Image 1,1,331,
Intensity StdDev,2.97149,,Surface,1,,Image 1,1,332,
Intensity StdDev,4.1314,,Surface,2,,Image 1,1,332,
Intensity StdDev,2.96822,,Surface,3,,Image 1,1,332,
Intensity StdDev,3.95115,,Surface,4,,Image 1,1,332,
Intensity StdDev,2.97149,,Surface,5,,Image 1,1,332,
Intensity StdDev,4.1314,,Surface,6,,Image 1,1,332,
Intensity StdDev,2.68784,,Surface,1,,Image 1,1,333,
Intensity StdDev,1.6816,,Surface,2,,Image 1,1,333,
Intensity StdDev,5.68875,,Surface,3,,Image 1,1,333,
Intensity StdDev,3.62239,,Surface,4,,Image 1,1,333,
Intensity StdDev,2.68784,,Surface,5,,Image 1,1,333,
Intensity StdDev,1.6816,,Surface,6,,Image 1,1,333,
Intensity StdDev,3.13853,,Surface,1,,Image 1,1,334,
Intensity StdDev,1.83895,,Surface,2,,Image 1,1,334,
Intensity StdDev,7.03754,,Surface,3,,Image 1,1,334,
Intensity StdDev,4.24863,,Surface,4,,Image 1,1,334,
Intensity StdDev,3.13853,,Surface,5,,Image 1,1,334,
Intensity StdDev,1.83895,,Surface,6,,Image 1,1,334,
Intensity StdDev,0.073367,,Surface,1,,Image 1,1,339,
Intensity StdDev,0.869835,,Surface,2,,Image 1,1,339,
Intensity StdDev,1.55118,,Surface,3,,Image 1,1,339,
Intensity StdDev,1.64083,,Surface,4,,Image 1,1,339,
Intensity StdDev,0.073367,,Surface,5,,Image 1,1,339,
Intensity StdDev,0.869835,,Surface,6,,Image 1,1,339,
Intensity StdDev,0.0174157,,Surface,1,,Image 1,1,343,
Intensity StdDev,3.07701,,Surface,2,,Image 1,1,343,
Intensity StdDev,3.70707,,Surface,3,,Image 1,1,343,
Intensity StdDev,1.7943,,Surface,4,,Image 1,1,343,
Intensity StdDev,0.0174157,,Surface,5,,Image 1,1,343,
Intensity StdDev,3.07701,,Surface,6,,Image 1,1,343,
Intensity StdDev,0.0537136,,Surface,1,,Image 1,1,344,
Intensity StdDev,4.4655,,Surface,2,,Image 1,1,344,
Intensity StdDev,1.19776,,Surface,3,,Image 1,1,344,
Intensity StdDev,1.4686,,Surface,4,,Image 1,1,344,
Intensity StdDev,0.0537136,,Surface,5,,Image 1,1,344,
Intensity StdDev,4.4655,,Surface,6,,Image 1,1,344,
Intensity StdDev,2.79926,,Surface,1,,Image 1,1,347,
Intensity StdDev,0.644806,,Surface,2,,Image 1,1,347,
Intensity StdDev,3.0171,,Surface,3,,Image 1,1,347,
Intensity StdDev,3.92769,,Surface,4,,Image 1,1,347,
Intensity StdDev,2.79926,,Surface,5,,Image 1,1,347,
Intensity StdDev,0.644806,,Surface,6,,Image 1,1,347,
Intensity StdDev,0.467517,,Surface,1,,Image 1,1,389,
Intensity StdDev,0.200242,,Surface,2,,Image 1,1,389,
Intensity StdDev,4.12545,,Surface,3,,Image 1,1,389,
Intensity StdDev,2.42597,,Surface,4,,Image 1,1,389,
Intensity StdDev,0.467517,,Surface,5,,Image 1,1,389,
Intensity StdDev,0.200242,,Surface,6,,Image 1,1,389,
Intensity StdDev,0.154362,,Surface,1,,Image 1,1,390,
Intensity StdDev,3.98801,,Surface,2,,Image 1,1,390,
Intensity StdDev,2.99866,,Surface,3,,Image 1,1,390,
Intensity StdDev,4.57357,,Surface,4,,Image 1,1,390,
Intensity StdDev,0.154362,,Surface,5,,Image 1,1,390,
Intensity StdDev,3.98801,,Surface,6,,Image 1,1,390,
Intensity StdDev,3.64963,,Surface,1,,Image 1,1,395,
Intensity StdDev,4.56122,,Surface,2,,Image 1,1,395,
Intensity StdDev,7.11954,,Surface,3,,Image 1,1,395,
Intensity StdDev,4.65223,,Surface,4,,Image 1,1,395,
Intensity StdDev,3.64963,,Surface,5,,Image 1,1,395,
Intensity StdDev,4.56122,,Surface,6,,Image 1,1,395,
Intensity StdDev,0.221576,,Surface,1,,Image 1,1,407,
Intensity StdDev,0.679289,,Surface,2,,Image 1,1,407,
Intensity StdDev,8.20002,,Surface,3,,Image 1,1,407,
Intensity StdDev,1.5476,,Surface,4,,Image 1,1,407,
Intensity StdDev,0.221576,,Surface,5,,Image 1,1,407,
Intensity StdDev,0.679289,,Surface,6,,Image 1,1,407,
Intensity StdDev,0.0765595,,Surface,1,,Image 1,1,408,
Intensity StdDev,0.473306,,Surface,2,,Image 1,1,408,
Intensity StdDev,7.58801,,Surface,3,,Image 1,1,408,
Intensity StdDev,3.44776,,Surface,4,,Image 1,1,408,
Intensity StdDev,0.0765595,,Surface,5,,Image 1,1,408,
Intensity StdDev,0.473306,,Surface,6,,Image 1,1,408,
Intensity StdDev,1.46862,,Surface,1,,Image 1,1,414,
Intensity StdDev,2.00613,,Surface,2,,Image 1,1,414,
Intensity StdDev,5.5631,,Surface,3,,Image 1,1,414,
Intensity StdDev,2.05902,,Surface,4,,Image 1,1,414,
Intensity StdDev,1.46862,,Surface,5,,Image 1,1,414,
Intensity StdDev,2.00613,,Surface,6,,Image 1,1,414,
Intensity StdDev,4.34159,,Surface,1,,Image 1,1,419,
Intensity StdDev,6.66865,,Surface,2,,Image 1,1,419,
Intensity StdDev,11.4187,,Surface,3,,Image 1,1,419,
Intensity StdDev,6.02135,,Surface,4,,Image 1,1,419,
Intensity StdDev,4.34159,,Surface,5,,Image 1,1,419,
Intensity StdDev,6.66865,,Surface,6,,Image 1,1,419,
Intensity Sum,20,,Surface,1,,Image 1,1,312,
Intensity Sum,15,,Surface,2,,Image 1,1,312,
Intensity Sum,5459,,Surface,3,,Image 1,1,312,
Intensity Sum,10294,,Surface,4,,Image 1,1,312,
Intensity Sum,20,,Surface,5,,Image 1,1,312,
Intensity Sum,15,,Surface,6,,Image 1,1,312,
Intensity Sum,14439,,Surface,1,,Image 1,1,325,
Intensity Sum,522,,Surface,2,,Image 1,1,325,
Intensity Sum,48656,,Surface,3,,Image 1,1,325,
Intensity Sum,27903,,Surface,4,,Image 1,1,325,
Intensity Sum,14439,,Surface,5,,Image 1,1,325,
Intensity Sum,522,,Surface,6,,Image 1,1,325,
Intensity Sum,112,,Surface,1,,Image 1,1,329,
Intensity Sum,18730,,Surface,2,,Image 1,1,329,
Intensity Sum,39006,,Surface,3,,Image 1,1,329,
Intensity Sum,33114,,Surface,4,,Image 1,1,329,
Intensity Sum,112,,Surface,5,,Image 1,1,329,
Intensity Sum,18730,,Surface,6,,Image 1,1,329,
Intensity Sum,13325,,Surface,1,,Image 1,1,331,
Intensity Sum,27620,,Surface,2,,Image 1,1,331,
Intensity Sum,9172,,Surface,3,,Image 1,1,331,
Intensity Sum,36946,,Surface,4,,Image 1,1,331,
Intensity Sum,13325,,Surface,5,,Image 1,1,331,
Intensity Sum,27620,,Surface,6,,Image 1,1,331,
Intensity Sum,14338,,Surface,1,,Image 1,1,332,
Intensity Sum,34554,,Surface,2,,Image 1,1,332,
Intensity Sum,62732,,Surface,3,,Image 1,1,332,
Intensity Sum,59381,,Surface,4,,Image 1,1,332,
Intensity Sum,14338,,Surface,5,,Image 1,1,332,
Intensity Sum,34554,,Surface,6,,Image 1,1,332,
Intensity Sum,49103,,Surface,1,,Image 1,1,333,
Intensity Sum,23117,,Surface,2,,Image 1,1,333,
Intensity Sum,262404,,Surface,3,,Image 1,1,333,
Intensity Sum,149758,,Surface,4,,Image 1,1,333,
Intensity Sum,49103,,Surface,5,,Image 1,1,333,
Intensity Sum,23117,,Surface,6,,Image 1,1,333,
Intensity Sum,28558,,Surface,1,,Image 1,1,334,
Intensity Sum,8434,,Surface,2,,Image 1,1,334,
Intensity Sum,246643,,Surface,3,,Image 1,1,334,
Intensity Sum,109199,,Surface,4,,Image 1,1,334,
Intensity Sum,28558,,Surface,5,,Image 1,1,334,
Intensity Sum,8434,,Surface,6,,Image 1,1,334,
Intensity Sum,31,,Surface,1,,Image 1,1,339,
Intensity Sum,1223,,Surface,2,,Image 1,1,339,
Intensity Sum,7354,,Surface,3,,Image 1,1,339,
Intensity Sum,12597,,Surface,4,,Image 1,1,339,
Intensity Sum,31,,Surface,5,,Image 1,1,339,
Intensity Sum,1223,,Surface,6,,Image 1,1,339,
Intensity Sum,1,,Surface,1,,Image 1,1,343,
Intensity Sum,4219,,Surface,2,,Image 1,1,343,
Intensity Sum,27657,,Surface,3,,Image 1,1,343,
Intensity Sum,7772,,Surface,4,,Image 1,1,343,
Intensity Sum,1,,Surface,5,,Image 1,1,343,
Intensity Sum,4219,,Surface,6,,Image 1,1,343,
Intensity Sum,10,,Surface,1,,Image 1,1,344,
Intensity Sum,9431,,Surface,2,,Image 1,1,344,
Intensity Sum,3094,,Surface,3,,Image 1,1,344,
Intensity Sum,7141,,Surface,4,,Image 1,1,344,
Intensity Sum,10,,Surface,5,,Image 1,1,344,
Intensity Sum,9431,,Surface,6,,Image 1,1,344,
Intensity Sum,22138,,Surface,1,,Image 1,1,347,
Intensity Sum,4491,,Surface,2,,Image 1,1,347,
Intensity Sum,75014,,Surface,3,,Image 1,1,347,
Intensity Sum,81629,,Surface,4,,Image 1,1,347,
Intensity Sum,22138,,Surface,5,,Image 1,1,347,
Intensity Sum,4491,,Surface,6,,Image 1,1,347,
Intensity Sum,358,,Surface,1,,Image 1,1,389,
Intensity Sum,160,,Surface,2,,Image 1,1,389,
Intensity Sum,44417,,Surface,3,,Image 1,1,389,
Intensity Sum,15829,,Surface,4,,Image 1,1,389,
Intensity Sum,358,,Surface,5,,Image 1,1,389,
Intensity Sum,160,,Surface,6,,Image 1,1,389,
Intensity Sum,310,,Surface,1,,Image 1,1,390,
Intensity Sum,23401,,Surface,2,,Image 1,1,390,
Intensity Sum,44537,,Surface,3,,Image 1,1,390,
Intensity Sum,74226,,Surface,4,,Image 1,1,390,
Intensity Sum,310,,Surface,5,,Image 1,1,390,
Intensity Sum,23401,,Surface,6,,Image 1,1,390,
Intensity Sum,79453,,Surface,1,,Image 1,1,395,
Intensity Sum,127465,,Surface,2,,Image 1,1,395,
Intensity Sum,482720,,Surface,3,,Image 1,1,395,
Intensity Sum,486429,,Surface,4,,Image 1,1,395,
Intensity Sum,79453,,Surface,5,,Image 1,1,395,
Intensity Sum,127465,,Surface,6,,Image 1,1,395,
Intensity Sum,464,,Surface,1,,Image 1,1,407,
Intensity Sum,2155,,Surface,2,,Image 1,1,407,
Intensity Sum,224791,,Surface,3,,Image 1,1,407,
Intensity Sum,31412,,Surface,4,,Image 1,1,407,
Intensity Sum,464,,Surface,5,,Image 1,1,407,
Intensity Sum,2155,,Surface,6,,Image 1,1,407,
Intensity Sum,254,,Surface,1,,Image 1,1,408,
Intensity Sum,4936,,Surface,2,,Image 1,1,408,
Intensity Sum,348704,,Surface,3,,Image 1,1,408,
Intensity Sum,210942,,Surface,4,,Image 1,1,408,
Intensity Sum,254,,Surface,5,,Image 1,1,408,
Intensity Sum,4936,,Surface,6,,Image 1,1,408,
Intensity Sum,12389,,Surface,1,,Image 1,1,414,
Intensity Sum,28155,,Surface,2,,Image 1,1,414,
Intensity Sum,169500,,Surface,3,,Image 1,1,414,
Intensity Sum,140437,,Surface,4,,Image 1,1,414,
Intensity Sum,12389,,Surface,5,,Image 1,1,414,
Intensity Sum,28155,,Surface,6,,Image 1,1,414,
Intensity Sum,1.83434e+06,,Surface,1,,Image 1,1,419,
Intensity Sum,2.15348e+06,,Surface,2,,Image 1,1,419,
Intensity Sum,1.17288e+07,,Surface,3,,Image 1,1,419,
Intensity Sum,7.89302e+06,,Surface,4,,Image 1,1,419,
Intensity Sum,1.83434e+06,,Surface,5,,Image 1,1,419,
Intensity Sum,2.15348e+06,,Surface,6,,Image 1,1,419,
Number of Disconnected Components,1,,Surface,,,,1,312,
Number of Disconnected Components,1,,Surface,,,,1,325,
Number of Disconnected Components,1,,Surface,,,,1,329,
Number of Disconnected Components,1,,Surface,,,,1,331,
Number of Disconnected Components,1,,Surface,,,,1,332,
Number of Disconnected Components,1,,Surface,,,,1,333,
Number of Disconnected Components,1,,Surface,,,,1,334,
Number of Disconnected Components,1,,Surface,,,,1,339,
Number of Disconnected Components,1,,Surface,,,,1,343,
Number of Disconnected Components,1,,Surface,,,,1,344,
Number of Disconnected Components,1,,Surface,,,,1,347,
Number of Disconnected Components,1,,Surface,,,,1,389,
Number of Disconnected Components,1,,Surface,,,,1,390,
Number of Disconnected Components,1,,Surface,,,,1,395,
Number of Disconnected Components,1,,Surface,,,,1,407,
Number of Disconnected Components,1,,Surface,,,,1,408,
Number of Disconnected Components,1,,Surface,,,,1,414,
Number of Disconnected Components,1,,Surface,,,,1,419,
Position X,58.1895,um,Surface,,Position,,1,312,
Position X,42.1924,um,Surface,,Position,,1,325,
Position X,50.522,um,Surface,,Position,,1,329,
Position X,27.5587,um,Surface,,Position,,1,331,
Position X,30.9555,um,Surface,,Position,,1,332,
Position X,24.8302,um,Surface,,Position,,1,333,
Position X,43.9078,um,Surface,,Position,,1,334,
Position X,42.3187,um,Surface,,Position,,1,339,
Position X,44.2451,um,Surface,,Position,,1,343,
Position X,41.8907,um,Surface,,Position,,1,344,
Position X,26.377,um,Surface,,Position,,1,347,
Position X,46.3342,um,Surface,,Position,,1,389,
Position X,59.2382,um,Surface,,Position,,1,390,
Position X,50.8187,um,Surface,,Position,,1,395,
Position X,48.1863,um,Surface,,Position,,1,407,
Position X,47.7192,um,Surface,,Position,,1,408,
Position X,84.9511,um,Surface,,Position,,1,414,
Position X,43.2473,um,Surface,,Position,,1,419,
Position Y,172.258,um,Surface,,Position,,1,312,
Position Y,192.802,um,Surface,,Position,,1,325,
Position Y,180.636,um,Surface,,Position,,1,329,
Position Y,180.319,um,Surface,,Position,,1,331,
Position Y,176,um,Surface,,Position,,1,332,
Position Y,189.002,um,Surface,,Position,,1,333,
Position Y,175.79,um,Surface,,Position,,1,334,
Position Y,168.807,um,Surface,,Position,,1,339,
Position Y,169.953,um,Surface,,Position,,1,343,
Position Y,164.72,um,Surface,,Position,,1,344,
Position Y,170.492,um,Surface,,Position,,1,347,
Position Y,186.15,um,Surface,,Position,,1,389,
Position Y,189.815,um,Surface,,Position,,1,390,
Position Y,183.846,um,Surface,,Position,,1,395,
Position Y,164.729,um,Surface,,Position,,1,407,
Position Y,158.173,um,Surface,,Position,,1,408,
Position Y,160.835,um,Surface,,Position,,1,414,
Position Y,172.964,um,Surface,,Position,,1,419,
Position Z,9.76974,um,Surface,,Position,,1,312,
Position Z,8.49,um,Surface,,Position,,1,325,
Position Z,7.77333,um,Surface,,Position,,1,329,
Position Z,7.39636,um,Surface,,Position,,1,331,
Position Z,7.72441,um,Surface,,Position,,1,332,
Position Z,8.13164,um,Surface,,Position,,1,333,
Position Z,8.2533,um,Surface,,Position,,1,334,
Position Z,9.3176,um,Surface,,Position,,1,339,
Position Z,8.07233,um,Surface,,Position,,1,343,
Position Z,9.26667,um,Surface,,Position,,1,344,
Position Z,8.60598,um,Surface,,Position,,1,347,
Position Z,4.59,um,Surface,,Position,,1,389,
Position Z,4.84641,um,Surface,,Position,,1,390,
Position Z,4.86367,um,Surface,,Position,,1,395,
Position Z,4.9783,um,Surface,,Position,,1,407,
Position Z,5.33515,um,Surface,,Position,,1,408,
Position Z,5.04272,um,Surface,,Position,,1,414,
Position Z,5.47767,um,Surface,,Position,,1,419,
Sphericity,0.853036,,Surface,,,,1,312,
Sphericity,0.755083,,Surface,,,,1,325,
Sphericity,0.535473,,Surface,,,,1,329,
Sphericity,0.8675,,Surface,,,,1,331,
Sphericity,0.730606,,Surface,,,,1,332,
Sphericity,0.558273,,Surface,,,,1,333,
Sphericity,0.888916,,Surface,,,,1,334,
Sphericity,0.823943,,Surface,,,,1,339,
Sphericity,0.882745,,Surface,,,,1,343,
Sphericity,0.851934,,Surface,,,,1,344,
Sphericity,0.639265,,Surface,,,,1,347,
Sphericity,0.956306,,Surface,,,,1,389,
Sphericity,0.911401,,Surface,,,,1,390,
Sphericity,0.503943,,Surface,,,,1,395,
Sphericity,0.700002,,Surface,,,,1,407,
Sphericity,0.626115,,Surface,,,,1,408,
Sphericity,0.496893,,Surface,,,,1,414,
Sphericity,0.213638,,Surface,,,,1,419,
Time,0,s,Surface,,,,1,312,
Time,0,s,Surface,,,,1,325,
Time,0,s,Surface,,,,1,329,
Time,0,s,Surface,,,,1,331,
Time,0,s,Surface,,,,1,332,
Time,0,s,Surface,,,,1,333,
Time,0,s,Surface,,,,1,334,
Time,0,s,Surface,,,,1,339,
Time,0,s,Surface,,,,1,343,
Time,0,s,Surface,,,,1,344,
Time,0,s,Surface,,,,1,347,
Time,0,s,Surface,,,,1,389,
Time,0,s,Surface,,,,1,390,
Time,0,s,Surface,,,,1,395,
Time,0,s,Surface,,,,1,407,
Time,0,s,Surface,,,,1,408,
Time,0,s,Surface,,,,1,414,
Time,0,s,Surface,,,,1,419,
Time Index,1,,Surface,,,,1,312,
Time Index,1,,Surface,,,,1,325,
Time Index,1,,Surface,,,,1,329,
Time Index,1,,Surface,,,,1,331,
Time Index,1,,Surface,,,,1,332,
Time Index,1,,Surface,,,,1,333,
Time Index,1,,Surface,,,,1,334,
Time Index,1,,Surface,,,,1,339,
Time Index,1,,Surface,,,,1,343,
Time Index,1,,Surface,,,,1,344,
Time Index,1,,Surface,,,,1,347,
Time Index,1,,Surface,,,,1,389,
Time Index,1,,Surface,,,,1,390,
Time Index,1,,Surface,,,,1,395,
Time Index,1,,Surface,,,,1,407,
Time Index,1,,Surface,,,,1,408,
Time Index,1,,Surface,,,,1,414,
Time Index,1,,Surface,,,,1,419,
Volume,1.8008,um^3,Surface,,,,1,312,
Volume,3.82003,um^3,Surface,,,,1,325,
Volume,4.9057,um^3,Surface,,,,1,329,
Volume,4.05808,um^3,Surface,,,,1,331,
Volume,6.06756,um^3,Surface,,,,1,332,
Volume,17.0509,um^3,Surface,,,,1,333,
Volume,6.74457,um^3,Surface,,,,1,334,
Volume,2.10591,um^3,Surface,,,,1,339,
Volume,1.16575,um^3,Surface,,,,1,343,
Volume,1.20194,um^3,Surface,,,,1,344,
Volume,9.16769,um^3,Surface,,,,1,347,
Volume,2.26142,um^3,Surface,,,,1,389,
Volume,6.04066,um^3,Surface,,,,1,390,
Volume,36.3278,um^3,Surface,,,,1,395,
Volume,4.88992,um^3,Surface,,,,1,407,
Volume,19.1255,um^3,Surface,,,,1,408,
Volume,20.4247,um^3,Surface,,,,1,414,
Volume,531.305,um^3,Surface,,,,1,419,
