
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Ellipticity (oblate),0.133007,,Surface,,,,1,76,
Ellipticity (oblate),0.527993,,Surface,,,,1,77,
Ellipticity (oblate),0.527965,,Surface,,,,1,78,
Ellipticity (oblate),0.424554,,Surface,,,,1,79,
Ellipticity (oblate),0.527965,,Surface,,,,1,80,
Ellipticity (oblate),0.723836,,Surface,,,,1,81,
Ellipticity (oblate),0.222249,,Surface,,,,1,82,
Ellipticity (oblate),0.577582,,Surface,,,,1,83,
Ellipticity (oblate),0.689254,,Surface,,,,1,84,
Ellipticity (oblate),0.689627,,Surface,,,,1,85,
Ellipticity (oblate),0.269431,,Surface,,,,1,86,
Ellipticity (oblate),0.426862,,Surface,,,,1,87,
Ellipticity (oblate),0.339348,,Surface,,,,1,88,
Ellipticity (oblate),0.133018,,Surface,,,,1,89,
Ellipticity (oblate),0.654744,,Surface,,,,1,90,
Ellipticity (oblate),0.928925,,Surface,,,,1,91,
Ellipticity (oblate),0.224393,,Surface,,,,1,92,
Ellipticity (prolate),0.348519,,Surface,,,,1,0,
Ellipticity (prolate),0.330898,,Surface,,,,1,1,
Ellipticity (prolate),0.0722049,,Surface,,,,1,2,
Ellipticity (prolate),0.247716,,Surface,,,,1,3,
Ellipticity (prolate),0.278014,,Surface,,,,1,4,
Ellipticity (prolate),0.0855132,,Surface,,,,1,5,
Ellipticity (prolate),0.914157,,Surface,,,,1,6,
Ellipticity (prolate),0.309109,,Surface,,,,1,7,
Ellipticity (prolate),0.153993,,Surface,,,,1,8,
