
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,4.625,,Surface,1,,Image 1,1,101,
Intensity Mean,3.13864,,Surface,2,,Image 1,1,101,
Intensity Mean,0.688636,,Surface,3,,Image 1,1,101,
Intensity Mean,39.0818,,Surface,4,,Image 1,1,101,
Intensity Mean,4.625,,Surface,5,,Image 1,1,101,
Intensity Mean,3.13864,,Surface,6,,Image 1,1,101,
Intensity Mean,5.77878,,Surface,1,,Image 1,1,104,
Intensity Mean,0.158578,,Surface,2,,Image 1,1,104,
Intensity Mean,1.27257,,Surface,3,,Image 1,1,104,
Intensity Mean,33.1682,,Surface,4,,Image 1,1,104,
Intensity Mean,5.7737,,Surface,5,,Image 1,1,104,
Intensity Mean,0.158578,,Surface,6,,Image 1,1,104,
Intensity Mean,7.05833,,Surface,1,,Image 1,1,107,
Intensity Mean,1.575,,Surface,2,,Image 1,1,107,
Intensity Mean,1.82333,,Surface,3,,Image 1,1,107,
Intensity Mean,32.1344,,Surface,4,,Image 1,1,107,
Intensity Mean,7.05778,,Surface,5,,Image 1,1,107,
Intensity Mean,1.575,,Surface,6,,Image 1,1,107,
Intensity Mean,6.3125,,Surface,1,,Image 1,1,108,
Intensity Mean,6.00806,,Surface,2,,Image 1,1,108,
Intensity Mean,1.27419,,Surface,3,,Image 1,1,108,
Intensity Mean,41.2026,,Surface,4,,Image 1,1,108,
Intensity Mean,6.3125,,Surface,5,,Image 1,1,108,
Intensity Mean,6.00806,,Surface,6,,Image 1,1,108,
Intensity Mean,6.2,,Surface,1,,Image 1,1,109,
Intensity Mean,2.27815,,Surface,2,,Image 1,1,109,
Intensity Mean,1.14118,,Surface,3,,Image 1,1,109,
Intensity Mean,33.7227,,Surface,4,,Image 1,1,109,
Intensity Mean,6.2,,Surface,5,,Image 1,1,109,
Intensity Mean,2.27815,,Surface,6,,Image 1,1,109,
Intensity Mean,6.13185,,Surface,1,,Image 1,1,112,
Intensity Mean,3.37622,,Surface,2,,Image 1,1,112,
