
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,73,,Surface,1,,Image 1,1,240,
Intensity Max,10,,Surface,2,,Image 1,1,240,
Intensity Max,17,,Surface,3,,Image 1,1,240,
Intensity Max,82,,Surface,4,,Image 1,1,240,
Intensity Max,73,,Surface,5,,Image 1,1,240,
Intensity Max,67,,Surface,1,,Image 1,1,246,
Intensity Max,59,,Surface,2,,Image 1,1,246,
Intensity Max,26,,Surface,3,,Image 1,1,246,
Intensity Max,48,,Surface,4,,Image 1,1,246,
Intensity Max,67,,Surface,5,,Image 1,1,246,
Intensity Max,110,,Surface,1,,Image 1,1,247,
Intensity Max,52,,Surface,2,,Image 1,1,247,
Intensity Max,30,,Surface,3,,Image 1,1,247,
Intensity Max,62,,Surface,4,,Image 1,1,247,
Intensity Max,110,,Surface,5,,Image 1,1,247,
Intensity Max,75,,Surface,1,,Image 1,1,251,
Intensity Max,102,,Surface,2,,Image 1,1,251,
Intensity Max,20,,Surface,3,,Image 1,1,251,
Intensity Max,74,,Surface,4,,Image 1,1,251,
Intensity Max,75,,Surface,5,,Image 1,1,251,
Intensity Max,71,,Surface,1,,Image 1,1,256,
Intensity Max,107,,Surface,2,,Image 1,1,256,
Intensity Max,21,,Surface,3,,Image 1,1,256,
Intensity Max,78,,Surface,4,,Image 1,1,256,
Intensity Max,71,,Surface,5,,Image 1,1,256,
Intensity Max,100,,Surface,1,,Image 1,1,258,
Intensity Max,93,,Surface,2,,Image 1,1,258,
Intensity Max,50,,Surface,3,,Image 1,1,258,
Intensity Max,85,,Surface,4,,Image 1,1,258,
Intensity Max,100,,Surface,5,,Image 1,1,258,
Intensity Max,58,,Surface,1,,Image 1,1,262,
Intensity Max,75,,Surface,2,,Image 1,1,262,
Intensity Max,46,,Surface,3,,Image 1,1,262,
Intensity Max,88,,Surface,4,,Image 1,1,262,
Intensity Max,58,,Surface,5,,Image 1,1,262,
Intensity Max,120,,Surface,1,,Image 1,1,263,
Intensity Max,123,,Surface,2,,Image 1,1,263,
Intensity Max,31,,Surface,3,,Image 1,1,263,
Intensity Max,118,,Surface,4,,Image 1,1,263,
Intensity Max,120,,Surface,5,,Image 1,1,263,
Intensity Max,70,,Surface,1,,Image 1,1,265,
Intensity Max,75,,Surface,2,,Image 1,1,265,
Intensity Max,37,,Surface,3,,Image 1,1,265,
Intensity Max,96,,Surface,4,,Image 1,1,265,
Intensity Max,70,,Surface,5,,Image 1,1,265,
Intensity Max,195,,Surface,1,,Image 1,1,270,
Intensity Max,119,,Surface,2,,Image 1,1,270,
Intensity Max,25,,Surface,3,,Image 1,1,270,
Intensity Max,114,,Surface,4,,Image 1,1,270,
Intensity Max,195,,Surface,5,,Image 1,1,270,
Intensity Max,82,,Surface,1,,Image 1,1,271,
Intensity Max,102,,Surface,2,,Image 1,1,271,
Intensity Max,51,,Surface,3,,Image 1,1,271,
Intensity Max,59,,Surface,4,,Image 1,1,271,
Intensity Max,82,,Surface,5,,Image 1,1,271,
Intensity Max,56,,Surface,1,,Image 1,1,272,
Intensity Max,142,,Surface,2,,Image 1,1,272,
Intensity Max,36,,Surface,3,,Image 1,1,272,
Intensity Max,46,,Surface,4,,Image 1,1,272,
Intensity Max,56,,Surface,5,,Image 1,1,272,
Intensity Max,90,,Surface,1,,Image 1,1,273,
Intensity Max,120,,Surface,2,,Image 1,1,273,
Intensity Max,21,,Surface,3,,Image 1,1,273,
Intensity Max,63,,Surface,4,,Image 1,1,273,
Intensity Max,90,,Surface,5,,Image 1,1,273,
Intensity Max,102,,Surface,1,,Image 1,1,274,
Intensity Max,92,,Surface,2,,Image 1,1,274,
Intensity Max,19,,Surface,3,,Image 1,1,274,
Intensity Max,75,,Surface,4,,Image 1,1,274,
Intensity Max,102,,Surface,5,,Image 1,1,274,
Intensity Max,66,,Surface,1,,Image 1,1,275,
Intensity Max,68,,Surface,2,,Image 1,1,275,
Intensity Max,34,,Surface,3,,Image 1,1,275,
Intensity Max,60,,Surface,4,,Image 1,1,275,
Intensity Max,66,,Surface,5,,Image 1,1,275,
Intensity Max,64,,Surface,1,,Image 1,1,277,
Intensity Max,76,,Surface,2,,Image 1,1,277,
Intensity Max,58,,Surface,3,,Image 1,1,277,
Intensity Max,61,,Surface,4,,Image 1,1,277,
Intensity Max,64,,Surface,5,,Image 1,1,277,
Intensity Max,102,,Surface,1,,Image 1,1,280,
Intensity Max,19,,Surface,2,,Image 1,1,280,
Intensity Max,34,,Surface,3,,Image 1,1,280,
Intensity Max,72,,Surface,4,,Image 1,1,280,
Intensity Max,102,,Surface,5,,Image 1,1,280,
Intensity Max,136,,Surface,1,,Image 1,1,282,
Intensity Max,69,,Surface,2,,Image 1,1,282,
Intensity Max,48,,Surface,3,,Image 1,1,282,
Intensity Max,131,,Surface,4,,Image 1,1,282,
Intensity Max,136,,Surface,5,,Image 1,1,282,
Intensity Max,50,,Surface,1,,Image 1,1,285,
Intensity Max,62,,Surface,2,,Image 1,1,285,
Intensity Max,18,,Surface,3,,Image 1,1,285,
Intensity Max,49,,Surface,4,,Image 1,1,285,
Intensity Max,50,,Surface,5,,Image 1,1,285,
Intensity Max,139,,Surface,1,,Image 1,1,287,
Intensity Max,18,,Surface,2,,Image 1,1,287,
Intensity Max,37,,Surface,3,,Image 1,1,287,
Intensity Max,141,,Surface,4,,Image 1,1,287,
Intensity Max,139,,Surface,5,,Image 1,1,287,
Intensity Max,53,,Surface,1,,Image 1,1,288,
Intensity Max,13,,Surface,2,,Image 1,1,288,
Intensity Max,20,,Surface,3,,Image 1,1,288,
Intensity Max,74,,Surface,4,,Image 1,1,288,
Intensity Max,53,,Surface,5,,Image 1,1,288,
Intensity Max,46,,Surface,1,,Image 1,1,290,
Intensity Max,25,,Surface,2,,Image 1,1,290,
Intensity Max,24,,Surface,3,,Image 1,1,290,
Intensity Max,47,,Surface,4,,Image 1,1,290,
Intensity Max,46,,Surface,5,,Image 1,1,290,
Intensity Max,65,,Surface,1,,Image 1,1,295,
Intensity Max,28,,Surface,2,,Image 1,1,295,
Intensity Max,16,,Surface,3,,Image 1,1,295,
Intensity Max,74,,Surface,4,,Image 1,1,295,
Intensity Max,65,,Surface,5,,Image 1,1,295,
Intensity Max,108,,Surface,1,,Image 1,1,300,
Intensity Max,13,,Surface,2,,Image 1,1,300,
Intensity Max,34,,Surface,3,,Image 1,1,300,
Intensity Max,93,,Surface,4,,Image 1,1,300,
Intensity Max,108,,Surface,5,,Image 1,1,300,
Intensity Max,82,,Surface,1,,Image 1,1,302,
Intensity Max,19,,Surface,2,,Image 1,1,302,
Intensity Max,26,,Surface,3,,Image 1,1,302,
Intensity Max,49,,Surface,4,,Image 1,1,302,
Intensity Max,82,,Surface,5,,Image 1,1,302,
Intensity Max,38,,Surface,1,,Image 1,1,303,
Intensity Max,5,,Surface,2,,Image 1,1,303,
Intensity Max,17,,Surface,3,,Image 1,1,303,
Intensity Max,38,,Surface,4,,Image 1,1,303,
Intensity Max,38,,Surface,5,,Image 1,1,303,
Intensity Mean,23.7606,,Surface,1,,Image 1,1,154,
Intensity Mean,3.9466,,Surface,2,,Image 1,1,154,
Intensity Mean,2.42298,,Surface,3,,Image 1,1,154,
Intensity Mean,36.1469,,Surface,4,,Image 1,1,154,
Intensity Mean,23.7606,,Surface,5,,Image 1,1,154,
Intensity Mean,13.3877,,Surface,1,,Image 1,1,157,
Intensity Mean,28.4636,,Surface,2,,Image 1,1,157,
Intensity Mean,2.71203,,Surface,3,,Image 1,1,157,
Intensity Mean,23.7547,,Surface,4,,Image 1,1,157,
Intensity Mean,13.3877,,Surface,5,,Image 1,1,157,
Intensity Mean,19.0616,,Surface,1,,Image 1,1,158,
Intensity Mean,9.93711,,Surface,2,,Image 1,1,158,
Intensity Mean,1.49338,,Surface,3,,Image 1,1,158,
Intensity Mean,25.8374,,Surface,4,,Image 1,1,158,
Intensity Mean,19.0616,,Surface,5,,Image 1,1,158,
Intensity Mean,18.4627,,Surface,1,,Image 1,1,159,
Intensity Mean,3.62941,,Surface,2,,Image 1,1,159,
Intensity Mean,0.975466,,Surface,3,,Image 1,1,159,
Intensity Mean,29.8443,,Surface,4,,Image 1,1,159,
Intensity Mean,18.4627,,Surface,5,,Image 1,1,159,
Intensity Mean,44.0414,,Surface,1,,Image 1,1,162,
Intensity Mean,20.1003,,Surface,2,,Image 1,1,162,
Intensity Mean,2.55986,,Surface,3,,Image 1,1,162,
Intensity Mean,46.3827,,Surface,4,,Image 1,1,162,
Intensity Mean,44.0414,,Surface,5,,Image 1,1,162,
Intensity Mean,35.7763,,Surface,1,,Image 1,1,165,
Intensity Mean,22.8556,,Surface,2,,Image 1,1,165,
Intensity Mean,1.45445,,Surface,3,,Image 1,1,165,
Intensity Mean,32.391,,Surface,4,,Image 1,1,165,
Intensity Mean,35.0489,,Surface,5,,Image 1,1,165,
Intensity Mean,34.4568,,Surface,1,,Image 1,1,167,
Intensity Mean,29.1102,,Surface,2,,Image 1,1,167,
Intensity Mean,1.47782,,Surface,3,,Image 1,1,167,
Intensity Mean,38.1909,,Surface,4,,Image 1,1,167,
Intensity Mean,34.4428,,Surface,5,,Image 1,1,167,
Intensity Mean,13.4495,,Surface,1,,Image 1,1,168,
Intensity Mean,20.7317,,Surface,2,,Image 1,1,168,
Intensity Mean,5.55849,,Surface,3,,Image 1,1,168,
Intensity Mean,31.1181,,Surface,4,,Image 1,1,168,
Intensity Mean,13.4495,,Surface,5,,Image 1,1,168,
Intensity Mean,18.4214,,Surface,1,,Image 1,1,169,
Intensity Mean,29.4315,,Surface,2,,Image 1,1,169,
Intensity Mean,3.01393,,Surface,3,,Image 1,1,169,
Intensity Mean,21.1467,,Surface,4,,Image 1,1,169,
Intensity Mean,18.4214,,Surface,5,,Image 1,1,169,
Intensity Mean,16.173,,Surface,1,,Image 1,1,170,
Intensity Mean,46.4351,,Surface,2,,Image 1,1,170,
Intensity Mean,2.391,,Surface,3,,Image 1,1,170,
Intensity Mean,24.9801,,Surface,4,,Image 1,1,170,
Intensity Mean,16.173,,Surface,5,,Image 1,1,170,
Intensity Mean,34.1692,,Surface,1,,Image 1,1,172,
Intensity Mean,28.852,,Surface,2,,Image 1,1,172,
Intensity Mean,2.183,,Surface,3,,Image 1,1,172,
Intensity Mean,46.0425,,Surface,4,,Image 1,1,172,
Intensity Mean,34.1692,,Surface,5,,Image 1,1,172,
Intensity Mean,17.526,,Surface,1,,Image 1,1,173,
Intensity Mean,37.6388,,Surface,2,,Image 1,1,173,
Intensity Mean,1.04574,,Surface,3,,Image 1,1,173,
Intensity Mean,20.291,,Surface,4,,Image 1,1,173,
Intensity Mean,17.3344,,Surface,5,,Image 1,1,173,
Intensity Mean,13.6599,,Surface,1,,Image 1,1,177,
Intensity Mean,21.1471,,Surface,2,,Image 1,1,177,
Intensity Mean,15.8217,,Surface,3,,Image 1,1,177,
Intensity Mean,42.9375,,Surface,4,,Image 1,1,177,
Intensity Mean,13.6599,,Surface,5,,Image 1,1,177,
Intensity Mean,27.5493,,Surface,1,,Image 1,1,179,
Intensity Mean,33.8828,,Surface,2,,Image 1,1,179,
Intensity Mean,2.97757,,Surface,3,,Image 1,1,179,
Intensity Mean,28.6756,,Surface,4,,Image 1,1,179,
Intensity Mean,27.5493,,Surface,5,,Image 1,1,179,
Intensity Mean,16.0066,,Surface,1,,Image 1,1,183,
Intensity Mean,4.25438,,Surface,2,,Image 1,1,183,
Intensity Mean,3.15919,,Surface,3,,Image 1,1,183,
Intensity Mean,30.6225,,Surface,4,,Image 1,1,183,
Intensity Mean,16.0066,,Surface,5,,Image 1,1,183,
Intensity Mean,15.668,,Surface,1,,Image 1,1,187,
Intensity Mean,23.506,,Surface,2,,Image 1,1,187,
Intensity Mean,3.19843,,Surface,3,,Image 1,1,187,
Intensity Mean,22.8959,,Surface,4,,Image 1,1,187,
Intensity Mean,15.668,,Surface,5,,Image 1,1,187,
Intensity Mean,15.7412,,Surface,1,,Image 1,1,189,
Intensity Mean,0.201005,,Surface,2,,Image 1,1,189,
Intensity Mean,4.59045,,Surface,3,,Image 1,1,189,
Intensity Mean,21.0741,,Surface,4,,Image 1,1,189,
Intensity Mean,15.7412,,Surface,5,,Image 1,1,189,
Intensity Mean,22.8213,,Surface,1,,Image 1,1,190,
Intensity Mean,1.41721,,Surface,2,,Image 1,1,190,
Intensity Mean,2.77138,,Surface,3,,Image 1,1,190,
Intensity Mean,30.3174,,Surface,4,,Image 1,1,190,
Intensity Mean,22.8213,,Surface,5,,Image 1,1,190,
Intensity Mean,16.0166,,Surface,1,,Image 1,1,193,
Intensity Mean,1.44484,,Surface,2,,Image 1,1,193,
Intensity Mean,7.25386,,Surface,3,,Image 1,1,193,
Intensity Mean,28.0107,,Surface,4,,Image 1,1,193,
Intensity Mean,16.0166,,Surface,5,,Image 1,1,193,
Intensity Mean,19.2975,,Surface,1,,Image 1,1,197,
Intensity Mean,18.5875,,Surface,2,,Image 1,1,197,
Intensity Mean,0.8175,,Surface,3,,Image 1,1,197,
Intensity Mean,19.0075,,Surface,4,,Image 1,1,197,
Intensity Mean,19.2975,,Surface,5,,Image 1,1,197,
Intensity Mean,22.4394,,Surface,1,,Image 1,1,202,
Intensity Mean,53.8617,,Surface,2,,Image 1,1,202,
Intensity Mean,2.18371,,Surface,3,,Image 1,1,202,
Intensity Mean,20.9015,,Surface,4,,Image 1,1,202,
Intensity Mean,22.4394,,Surface,5,,Image 1,1,202,
Intensity Mean,16.1257,,Surface,1,,Image 1,1,204,
Intensity Mean,66.9802,,Surface,2,,Image 1,1,204,
Intensity Mean,1.8225,,Surface,3,,Image 1,1,204,
Intensity Mean,19.7992,,Surface,4,,Image 1,1,204,
Intensity Mean,16.1257,,Surface,5,,Image 1,1,204,
Intensity Mean,21.3322,,Surface,1,,Image 1,1,205,
Intensity Mean,34.4167,,Surface,2,,Image 1,1,205,
Intensity Mean,2.73843,,Surface,3,,Image 1,1,205,
Intensity Mean,19.3553,,Surface,4,,Image 1,1,205,
Intensity Mean,21.3322,,Surface,5,,Image 1,1,205,
Intensity Mean,33.406,,Surface,1,,Image 1,1,207,
Intensity Mean,52.5065,,Surface,2,,Image 1,1,207,
Intensity Mean,2.10636,,Surface,3,,Image 1,1,207,
Intensity Mean,26.478,,Surface,4,,Image 1,1,207,
Intensity Mean,33.0422,,Surface,5,,Image 1,1,207,
Intensity Mean,23.4014,,Surface,1,,Image 1,1,211,
Intensity Mean,51.4642,,Surface,2,,Image 1,1,211,
Intensity Mean,1.54749,,Surface,3,,Image 1,1,211,
Intensity Mean,24.5224,,Surface,4,,Image 1,1,211,
Intensity Mean,23.4014,,Surface,5,,Image 1,1,211,
Intensity Mean,21.3985,,Surface,1,,Image 1,1,212,
Intensity Mean,4.0002,,Surface,2,,Image 1,1,212,
Intensity Mean,3.57664,,Surface,3,,Image 1,1,212,
Intensity Mean,29.351,,Surface,4,,Image 1,1,212,
Intensity Mean,21.3985,,Surface,5,,Image 1,1,212,
Intensity Mean,27.6177,,Surface,1,,Image 1,1,221,
Intensity Mean,2.57683,,Surface,2,,Image 1,1,221,
Intensity Mean,2.05357,,Surface,3,,Image 1,1,221,
Intensity Mean,31.8373,,Surface,4,,Image 1,1,221,
Intensity Mean,27.6177,,Surface,5,,Image 1,1,221,
Intensity Mean,15.6728,,Surface,1,,Image 1,1,231,
Intensity Mean,0.45679,,Surface,2,,Image 1,1,231,
Intensity Mean,3.37963,,Surface,3,,Image 1,1,231,
Intensity Mean,26.466,,Surface,4,,Image 1,1,231,
Intensity Mean,15.6728,,Surface,5,,Image 1,1,231,
Intensity Mean,18.2105,,Surface,1,,Image 1,1,232,
Intensity Mean,0.976616,,Surface,2,,Image 1,1,232,
Intensity Mean,3.62543,,Surface,3,,Image 1,1,232,
Intensity Mean,22.4162,,Surface,4,,Image 1,1,232,
Intensity Mean,18.2105,,Surface,5,,Image 1,1,232,
Intensity Mean,31.6625,,Surface,1,,Image 1,1,236,
Intensity Mean,8.81599,,Surface,2,,Image 1,1,236,
Intensity Mean,6.94346,,Surface,3,,Image 1,1,236,
Intensity Mean,37.6171,,Surface,4,,Image 1,1,236,
Intensity Mean,31.6625,,Surface,5,,Image 1,1,236,
Intensity Mean,22.0703,,Surface,1,,Image 1,1,237,
Intensity Mean,2.04803,,Surface,2,,Image 1,1,237,
Intensity Mean,3.32174,,Surface,3,,Image 1,1,237,
Intensity Mean,28.5458,,Surface,4,,Image 1,1,237,
Intensity Mean,22.0703,,Surface,5,,Image 1,1,237,
Intensity Mean,16.5324,,Surface,1,,Image 1,1,240,
Intensity Mean,1.65744,,Surface,2,,Image 1,1,240,
Intensity Mean,1.7605,,Surface,3,,Image 1,1,240,
Intensity Mean,28.9475,,Surface,4,,Image 1,1,240,
Intensity Mean,16.5324,,Surface,5,,Image 1,1,240,
Intensity Mean,18.5383,,Surface,1,,Image 1,1,246,
Intensity Mean,18.1021,,Surface,2,,Image 1,1,246,
Intensity Mean,3.94432,,Surface,3,,Image 1,1,246,
Intensity Mean,23.5133,,Surface,4,,Image 1,1,246,
Intensity Mean,18.5307,,Surface,5,,Image 1,1,246,
Intensity Mean,23.8336,,Surface,1,,Image 1,1,247,
Intensity Mean,7.59636,,Surface,2,,Image 1,1,247,
Intensity Mean,2.87736,,Surface,3,,Image 1,1,247,
Intensity Mean,32.5728,,Surface,4,,Image 1,1,247,
Intensity Mean,23.8336,,Surface,5,,Image 1,1,247,
Intensity Mean,29.3946,,Surface,1,,Image 1,1,251,
Intensity Mean,55.6692,,Surface,2,,Image 1,1,251,
Intensity Mean,3.01171,,Surface,3,,Image 1,1,251,
Intensity Mean,38.0109,,Surface,4,,Image 1,1,251,
Intensity Mean,29.3704,,Surface,5,,Image 1,1,251,
Intensity Mean,19.1028,,Surface,1,,Image 1,1,256,
Intensity Mean,53.7613,,Surface,2,,Image 1,1,256,
Intensity Mean,2.55902,,Surface,3,,Image 1,1,256,
Intensity Mean,41.317,,Surface,4,,Image 1,1,256,
Intensity Mean,19.1028,,Surface,5,,Image 1,1,256,
Intensity Mean,20.9578,,Surface,1,,Image 1,1,258,
Intensity Mean,37.261,,Surface,2,,Image 1,1,258,
Intensity Mean,3.70585,,Surface,3,,Image 1,1,258,
Intensity Mean,33.6713,,Surface,4,,Image 1,1,258,
Intensity Mean,20.9578,,Surface,5,,Image 1,1,258,
Intensity Mean,20.019,,Surface,1,,Image 1,1,262,
Intensity Mean,20.4614,,Surface,2,,Image 1,1,262,
Intensity Mean,9.38113,,Surface,3,,Image 1,1,262,
Intensity Mean,51.9259,,Surface,4,,Image 1,1,262,
Intensity Mean,20.019,,Surface,5,,Image 1,1,262,
Intensity Mean,38.2117,,Surface,1,,Image 1,1,263,
Intensity Mean,61.8459,,Surface,2,,Image 1,1,263,
Intensity Mean,4.7955,,Surface,3,,Image 1,1,263,
Intensity Mean,47.9009,,Surface,4,,Image 1,1,263,
Intensity Mean,38.2117,,Surface,5,,Image 1,1,263,
Intensity Mean,27.9151,,Surface,1,,Image 1,1,265,
Intensity Mean,11.5498,,Surface,2,,Image 1,1,265,
Intensity Mean,8.36673,,Surface,3,,Image 1,1,265,
Intensity Mean,53.8718,,Surface,4,,Image 1,1,265,
Intensity Mean,27.9151,,Surface,5,,Image 1,1,265,
Intensity Mean,40.484,,Surface,1,,Image 1,1,270,
Intensity Mean,49.7546,,Surface,2,,Image 1,1,270,
Intensity Mean,1.86111,,Surface,3,,Image 1,1,270,
Intensity Mean,35.9428,,Surface,4,,Image 1,1,270,
Intensity Mean,40.4525,,Surface,5,,Image 1,1,270,
Intensity Mean,21.1769,,Surface,1,,Image 1,1,271,
Intensity Mean,29.0855,,Surface,2,,Image 1,1,271,
Intensity Mean,3.74834,,Surface,3,,Image 1,1,271,
Intensity Mean,20.0224,,Surface,4,,Image 1,1,271,
Intensity Mean,20.6346,,Surface,5,,Image 1,1,271,
Intensity Mean,18.1242,,Surface,1,,Image 1,1,272,
Intensity Mean,80.8162,,Surface,2,,Image 1,1,272,
Intensity Mean,4.61258,,Surface,3,,Image 1,1,272,
Intensity Mean,21.8179,,Surface,4,,Image 1,1,272,
Intensity Mean,18.1242,,Surface,5,,Image 1,1,272,
Intensity Mean,21.8583,,Surface,1,,Image 1,1,273,
Intensity Mean,69.0539,,Surface,2,,Image 1,1,273,
Intensity Mean,2.60944,,Surface,3,,Image 1,1,273,
Intensity Mean,23.2344,,Surface,4,,Image 1,1,273,
Intensity Mean,21.8583,,Surface,5,,Image 1,1,273,
Intensity Mean,29.3466,,Surface,1,,Image 1,1,274,
Intensity Mean,33.093,,Surface,2,,Image 1,1,274,
Intensity Mean,2.903,,Surface,3,,Image 1,1,274,
Intensity Mean,42.1036,,Surface,4,,Image 1,1,274,
Intensity Mean,29.3466,,Surface,5,,Image 1,1,274,
Intensity Mean,15.9848,,Surface,1,,Image 1,1,275,
Intensity Mean,29.7042,,Surface,2,,Image 1,1,275,
Intensity Mean,5.77963,,Surface,3,,Image 1,1,275,
Intensity Mean,33.5171,,Surface,4,,Image 1,1,275,
Intensity Mean,15.9848,,Surface,5,,Image 1,1,275,
Intensity Mean,19.8683,,Surface,1,,Image 1,1,277,
Intensity Mean,17.817,,Surface,2,,Image 1,1,277,
Intensity Mean,3.88975,,Surface,3,,Image 1,1,277,
Intensity Mean,28.4075,,Surface,4,,Image 1,1,277,
Intensity Mean,19.8683,,Surface,5,,Image 1,1,277,
Intensity Mean,24.7185,,Surface,1,,Image 1,1,280,
Intensity Mean,2.37099,,Surface,2,,Image 1,1,280,
Intensity Mean,5.61874,,Surface,3,,Image 1,1,280,
Intensity Mean,32.2529,,Surface,4,,Image 1,1,280,
Intensity Mean,24.7185,,Surface,5,,Image 1,1,280,
Intensity Mean,34.8715,,Surface,1,,Image 1,1,282,
Intensity Mean,6.08571,,Surface,2,,Image 1,1,282,
Intensity Mean,7.66619,,Surface,3,,Image 1,1,282,
Intensity Mean,52.057,,Surface,4,,Image 1,1,282,
Intensity Mean,34.8715,,Surface,5,,Image 1,1,282,
Intensity Mean,21.5572,,Surface,1,,Image 1,1,285,
Intensity Mean,32.1225,,Surface,2,,Image 1,1,285,
Intensity Mean,3.33987,,Surface,3,,Image 1,1,285,
Intensity Mean,24.8039,,Surface,4,,Image 1,1,285,
Intensity Mean,21.5572,,Surface,5,,Image 1,1,285,
Intensity Mean,34.6751,,Surface,1,,Image 1,1,287,
Intensity Mean,1.17596,,Surface,2,,Image 1,1,287,
Intensity Mean,3.79279,,Surface,3,,Image 1,1,287,
Intensity Mean,43.6596,,Surface,4,,Image 1,1,287,
Intensity Mean,34.6751,,Surface,5,,Image 1,1,287,
Intensity Mean,13.7054,,Surface,1,,Image 1,1,288,
Intensity Mean,4.00743,,Surface,2,,Image 1,1,288,
Intensity Mean,3.7104,,Surface,3,,Image 1,1,288,
Intensity Mean,37.1943,,Surface,4,,Image 1,1,288,
Intensity Mean,13.7054,,Surface,5,,Image 1,1,288,
Intensity Mean,22.4359,,Surface,1,,Image 1,1,290,
Intensity Mean,17.5769,,Surface,2,,Image 1,1,290,
Intensity Mean,6.99679,,Surface,3,,Image 1,1,290,
Intensity Mean,34.0064,,Surface,4,,Image 1,1,290,
Intensity Mean,22.4359,,Surface,5,,Image 1,1,290,
Intensity Mean,17.9924,,Surface,1,,Image 1,1,295,
Intensity Mean,5.11212,,Surface,2,,Image 1,1,295,
Intensity Mean,1.64318,,Surface,3,,Image 1,1,295,
Intensity Mean,30.2788,,Surface,4,,Image 1,1,295,
Intensity Mean,17.9924,,Surface,5,,Image 1,1,295,
Intensity Mean,21.6686,,Surface,1,,Image 1,1,300,
Intensity Mean,3.0013,,Surface,2,,Image 1,1,300,
Intensity Mean,7.43762,,Surface,3,,Image 1,1,300,
Intensity Mean,34.7388,,Surface,4,,Image 1,1,300,
Intensity Mean,21.6686,,Surface,5,,Image 1,1,300,
Intensity Mean,16.9793,,Surface,1,,Image 1,1,302,
Intensity Mean,2.20317,,Surface,2,,Image 1,1,302,
Intensity Mean,3.76791,,Surface,3,,Image 1,1,302,
Intensity Mean,18.8085,,Surface,4,,Image 1,1,302,
Intensity Mean,16.9793,,Surface,5,,Image 1,1,302,
Intensity Mean,17.7769,,Surface,1,,Image 1,1,303,
Intensity Mean,1.77957,,Surface,2,,Image 1,1,303,
Intensity Mean,3.44624,,Surface,3,,Image 1,1,303,
Intensity Mean,22.2392,,Surface,4,,Image 1,1,303,
Intensity Mean,17.7769,,Surface,5,,Image 1,1,303,
Intensity Median,20,,Surface,1,,Image 1,1,154,
Intensity Median,3,,Surface,2,,Image 1,1,154,
Intensity Median,1,,Surface,3,,Image 1,1,154,
Intensity Median,34.032,,Surface,4,,Image 1,1,154,
Intensity Median,20,,Surface,5,,Image 1,1,154,
Intensity Median,13.005,,Surface,1,,Image 1,1,157,
Intensity Median,27.992,,Surface,2,,Image 1,1,157,
Intensity Median,2.006,,Surface,3,,Image 1,1,157,
Intensity Median,23.008,,Surface,4,,Image 1,1,157,
Intensity Median,13.005,,Surface,5,,Image 1,1,157,
Intensity Median,17.04,,Surface,1,,Image 1,1,158,
Intensity Median,5,,Surface,2,,Image 1,1,158,
Intensity Median,1,,Surface,3,,Image 1,1,158,
Intensity Median,25.008,,Surface,4,,Image 1,1,158,
Intensity Median,17.04,,Surface,5,,Image 1,1,158,
Intensity Median,15.976,,Surface,1,,Image 1,1,159,
Intensity Median,1.984,,Surface,2,,Image 1,1,159,
Intensity Median,0.008,,Surface,3,,Image 1,1,159,
Intensity Median,28.024,,Surface,4,,Image 1,1,159,
Intensity Median,15.976,,Surface,5,,Image 1,1,159,
Intensity Median,28.912,,Surface,1,,Image 1,1,162,
Intensity Median,16.048,,Surface,2,,Image 1,1,162,
Intensity Median,0.984001,,Surface,3,,Image 1,1,162,
Intensity Median,36.936,,Surface,4,,Image 1,1,162,
Intensity Median,28.912,,Surface,5,,Image 1,1,162,
Intensity Median,27.944,,Surface,1,,Image 1,1,165,
Intensity Median,18.02,,Surface,2,,Image 1,1,165,
Intensity Median,0.996,,Surface,3,,Image 1,1,165,
Intensity Median,28.96,,Surface,4,,Image 1,1,165,
Intensity Median,28.008,,Surface,5,,Image 1,1,165,
Intensity Median,31.056,,Surface,1,,Image 1,1,167,
Intensity Median,26.048,,Surface,2,,Image 1,1,167,
Intensity Median,1.01,,Surface,3,,Image 1,1,167,
Intensity Median,38.04,,Surface,4,,Image 1,1,167,
Intensity Median,31.056,,Surface,5,,Image 1,1,167,
Intensity Median,12.02,,Surface,1,,Image 1,1,168,
Intensity Median,20.016,,Surface,2,,Image 1,1,168,
Intensity Median,2.98,,Surface,3,,Image 1,1,168,
Intensity Median,31.02,,Surface,4,,Image 1,1,168,
Intensity Median,12.02,,Surface,5,,Image 1,1,168,
Intensity Median,17.008,,Surface,1,,Image 1,1,169,
Intensity Median,29.016,,Surface,2,,Image 1,1,169,
Intensity Median,1.992,,Surface,3,,Image 1,1,169,
Intensity Median,19.992,,Surface,4,,Image 1,1,169,
Intensity Median,17.008,,Surface,5,,Image 1,1,169,
Intensity Median,13.992,,Surface,1,,Image 1,1,170,
Intensity Median,41,,Surface,2,,Image 1,1,170,
Intensity Median,1,,Surface,3,,Image 1,1,170,
Intensity Median,23.016,,Surface,4,,Image 1,1,170,
Intensity Median,13.992,,Surface,5,,Image 1,1,170,
Intensity Median,32.992,,Surface,1,,Image 1,1,172,
Intensity Median,27.984,,Surface,2,,Image 1,1,172,
Intensity Median,0.992,,Surface,3,,Image 1,1,172,
Intensity Median,44.008,,Surface,4,,Image 1,1,172,
Intensity Median,32.992,,Surface,5,,Image 1,1,172,
Intensity Median,16.02,,Surface,1,,Image 1,1,173,
