
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Distance to Image Border XY,48.9676,um,Surface,,,Image 1,1,487,
Distance to Image Border XY,44.735,um,Surface,,,Image 1,1,491,
Distance to Image Border XY,48.4689,um,Surface,,,Image 1,1,492,
Distance to Image Border XY,47.2449,um,Surface,,,Image 1,1,494,
Distance to Image Border XY,47.1389,um,Surface,,,Image 1,1,495,
Distance to Image Border XY,48.582,um,Surface,,,Image 1,1,505,
Distance to Image Border XY,49.5341,um,Surface,,,Image 1,1,507,
Distance to Image Border XY,32.5869,um,Surface,,,Image 1,1,514,
Distance to Image Border XY,37.5779,um,Surface,,,Image 1,1,517,
Distance to Image Border XY,35.0039,um,Surface,,,Image 1,1,520,
Distance to Image Border XY,48.878,um,Surface,,,Image 1,1,531,
Distance to Image Border XY,35.9753,um,Surface,,,Image 1,1,532,
Distance to Image Border XY,39.1001,um,Surface,,,Image 1,1,533,
Distance to Image Border XY,42.0145,um,Surface,,,Image 1,1,534,
Distance to Image Border XY,43.4328,um,Surface,,,Image 1,1,535,
Distance to Image Border XY,45.459,um,Surface,,,Image 1,1,540,
Distance to Image Border XY,44.6788,um,Surface,,,Image 1,1,541,
Distance to Image Border XY,45.2002,um,Surface,,,Image 1,1,542,
Distance to Image Border XY,44.2684,um,Surface,,,Image 1,1,543,
Distance to Image Border XY,39.1159,um,Surface,,,Image 1,1,544,
Distance to Image Border XY,42.378,um,Surface,,,Image 1,1,546,
Distance to Image Border XY,45.8941,um,Surface,,,Image 1,1,555,
Distance to Image Border XY,45.5714,um,Surface,,,Image 1,1,556,
Distance to Image Border XY,44.5578,um,Surface,,,Image 1,1,559,
Distance to Image Border XY,43.8854,um,Surface,,,Image 1,1,562,
Distance to Image Border XY,41.598,um,Surface,,,Image 1,1,563,
Distance to Image Border XY,39.7467,um,Surface,,,Image 1,1,566,
Distance to Image Border XY,26.1797,um,Surface,,,Image 1,1,567,
Distance to Image Border XY,32.7578,um,Surface,,,Image 1,1,568,
Distance to Image Border XY,24.4819,um,Surface,,,Image 1,1,571,
Distance to Image Border XY,14.8587,um,Surface,,,Image 1,1,572,
Distance to Image Border XY,33.0878,um,Surface,,,Image 1,1,573,
Distance to Image Border XY,17.9797,um,Surface,,,Image 1,1,574,
Distance to Image Border XY,22.7581,um,Surface,,,Image 1,1,576,
Distance to Image Border XY,29.027,um,Surface,,,Image 1,1,578,
Distance to Image Border XY,47.0631,um,Surface,,,Image 1,1,583,
Distance to Image Border XY,45.973,um,Surface,,,Image 1,1,584,
Ellipticity (oblate),0.11769,,Surface,,,,1,297,
Ellipticity (oblate),0.294356,,Surface,,,,1,300,
Ellipticity (oblate),0.491768,,Surface,,,,1,301,
Ellipticity (oblate),0.0930241,,Surface,,,,1,302,
