
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.83181,,Surface,5,,Image 1,1,136,
Intensity Mean,3.0859,,Surface,1,,Image 1,1,137,
Intensity Mean,4.43718,,Surface,2,,Image 1,1,137,
Intensity Mean,4.03141,,Surface,3,,Image 1,1,137,
Intensity Mean,3.52628,,Surface,4,,Image 1,1,137,
Intensity Mean,2.64167,,Surface,5,,Image 1,1,137,
Intensity Mean,1.81481,,Surface,1,,Image 1,1,139,
Intensity Mean,0.198148,,Surface,2,,Image 1,1,139,
Intensity Mean,5.05,,Surface,3,,Image 1,1,139,
Intensity Mean,4.85185,,Surface,4,,Image 1,1,139,
Intensity Mean,1.81481,,Surface,5,,Image 1,1,139,
Intensity Mean,2.15599,,Surface,1,,Image 1,1,140,
Intensity Mean,0.864669,,Surface,2,,Image 1,1,140,
Intensity Mean,3.11054,,Surface,3,,Image 1,1,140,
Intensity Mean,4.21901,,Surface,4,,Image 1,1,140,
Intensity Mean,2.15599,,Surface,5,,Image 1,1,140,
Intensity Mean,1.92944,,Surface,1,,Image 1,1,143,
Intensity Mean,0.662021,,Surface,2,,Image 1,1,143,
Intensity Mean,3.72997,,Surface,3,,Image 1,1,143,
Intensity Mean,7.40244,,Surface,4,,Image 1,1,143,
Intensity Mean,1.92334,,Surface,5,,Image 1,1,143,
Intensity Mean,2.04464,,Surface,1,,Image 1,1,145,
Intensity Mean,3.6942,,Surface,2,,Image 1,1,145,
Intensity Mean,3.17076,,Surface,3,,Image 1,1,145,
Intensity Mean,4.08259,,Surface,4,,Image 1,1,145,
Intensity Mean,1.99888,,Surface,5,,Image 1,1,145,
Intensity Mean,2.75104,,Surface,1,,Image 1,1,152,
Intensity Mean,1.35062,,Surface,2,,Image 1,1,152,
Intensity Mean,13.4466,,Surface,3,,Image 1,1,152,
Intensity Mean,7.21058,,Surface,4,,Image 1,1,152,
Intensity Mean,2.62707,,Surface,5,,Image 1,1,152,
Intensity Mean,2.2616,,Surface,1,,Image 1,1,157,
Intensity Mean,1.14662,,Surface,2,,Image 1,1,157,
Intensity Mean,5.31435,,Surface,3,,Image 1,1,157,
Intensity Mean,6.8365,,Surface,4,,Image 1,1,157,
Intensity Mean,2.18882,,Surface,5,,Image 1,1,157,
Intensity Mean,2.89721,,Surface,1,,Image 1,1,160,
Intensity Mean,1.54377,,Surface,2,,Image 1,1,160,
Intensity Mean,3.20961,,Surface,3,,Image 1,1,160,
Intensity Mean,7.8137,,Surface,4,,Image 1,1,160,
Intensity Mean,2.89265,,Surface,5,,Image 1,1,160,
Intensity Mean,2.16696,,Surface,1,,Image 1,1,162,
Intensity Mean,2.01318,,Surface,2,,Image 1,1,162,
Intensity Mean,4.08348,,Surface,3,,Image 1,1,162,
Intensity Mean,7.54086,,Surface,4,,Image 1,1,162,
Intensity Mean,2.13576,,Surface,5,,Image 1,1,162,
Intensity Mean,2.11918,,Surface,1,,Image 1,1,164,
Intensity Mean,0.492384,,Surface,2,,Image 1,1,164,
Intensity Mean,2.73835,,Surface,3,,Image 1,1,164,
Intensity Mean,5.931,,Surface,4,,Image 1,1,164,
Intensity Mean,2.11873,,Surface,5,,Image 1,1,164,
Intensity Mean,2.533,,Surface,1,,Image 1,1,168,
Intensity Mean,5.576,,Surface,2,,Image 1,1,168,
Intensity Mean,2.702,,Surface,3,,Image 1,1,168,
Intensity Mean,6.492,,Surface,4,,Image 1,1,168,
Intensity Mean,2.533,,Surface,5,,Image 1,1,168,
Intensity Mean,1.93855,,Surface,1,,Image 1,1,169,
Intensity Mean,0.90852,,Surface,2,,Image 1,1,169,
Intensity Mean,2.15433,,Surface,3,,Image 1,1,169,
Intensity Mean,6.30936,,Surface,4,,Image 1,1,169,
Intensity Mean,1.93855,,Surface,5,,Image 1,1,169,
Intensity Mean,2.50065,,Surface,1,,Image 1,1,171,
Intensity Mean,34.1045,,Surface,2,,Image 1,1,171,
Intensity Mean,4.90997,,Surface,3,,Image 1,1,171,
Intensity Mean,13.5408,,Surface,4,,Image 1,1,171,
Intensity Mean,2.48014,,Surface,5,,Image 1,1,171,
Intensity Mean,2.33925,,Surface,1,,Image 1,1,176,
Intensity Mean,0.355376,,Surface,2,,Image 1,1,176,
Intensity Mean,1.76989,,Surface,3,,Image 1,1,176,
Intensity Mean,4.18925,,Surface,4,,Image 1,1,176,
Intensity Mean,2.26452,,Surface,5,,Image 1,1,176,
Intensity Mean,2.79588,,Surface,1,,Image 1,1,181,
Intensity Mean,1.44087,,Surface,2,,Image 1,1,181,
Intensity Mean,4.1587,,Surface,3,,Image 1,1,181,
Intensity Mean,8.17597,,Surface,4,,Image 1,1,181,
Intensity Mean,2.79588,,Surface,5,,Image 1,1,181,
Intensity Mean,2.37315,,Surface,1,,Image 1,1,182,
Intensity Mean,0.52214,,Surface,2,,Image 1,1,182,
Intensity Mean,3.44465,,Surface,3,,Image 1,1,182,
Intensity Mean,4.68127,,Surface,4,,Image 1,1,182,
Intensity Mean,2.01983,,Surface,5,,Image 1,1,182,
Intensity Mean,2.61792,,Surface,1,,Image 1,1,186,
Intensity Mean,0.783962,,Surface,2,,Image 1,1,186,
Intensity Mean,4.86604,,Surface,3,,Image 1,1,186,
Intensity Mean,5.69057,,Surface,4,,Image 1,1,186,
