
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,20,,Surface,2,,Image 1,1,221,
Intensity Max,22,,Surface,3,,Image 1,1,221,
Intensity Max,87,,Surface,4,,Image 1,1,221,
Intensity Max,87,,Surface,5,,Image 1,1,221,
Intensity Max,27,,Surface,6,,Image 1,1,221,
Intensity Max,20,,Surface,7,,Image 1,1,221,
Intensity Max,30,,Surface,1,,Image 1,1,222,
Intensity Max,4,,Surface,2,,Image 1,1,222,
Intensity Max,35,,Surface,3,,Image 1,1,222,
Intensity Max,53,,Surface,4,,Image 1,1,222,
Intensity Max,53,,Surface,5,,Image 1,1,222,
Intensity Max,30,,Surface,6,,Image 1,1,222,
Intensity Max,4,,Surface,7,,Image 1,1,222,
Intensity Max,32,,Surface,1,,Image 1,1,224,
Intensity Max,9,,Surface,2,,Image 1,1,224,
Intensity Max,20,,Surface,3,,Image 1,1,224,
Intensity Max,89,,Surface,4,,Image 1,1,224,
Intensity Max,89,,Surface,5,,Image 1,1,224,
Intensity Max,32,,Surface,6,,Image 1,1,224,
Intensity Max,9,,Surface,7,,Image 1,1,224,
Intensity Max,42,,Surface,1,,Image 1,1,225,
Intensity Max,9,,Surface,2,,Image 1,1,225,
Intensity Max,28,,Surface,3,,Image 1,1,225,
Intensity Max,72,,Surface,4,,Image 1,1,225,
Intensity Max,72,,Surface,5,,Image 1,1,225,
Intensity Max,42,,Surface,6,,Image 1,1,225,
Intensity Max,9,,Surface,7,,Image 1,1,225,
Intensity Max,24,,Surface,1,,Image 1,1,236,
Intensity Max,17,,Surface,2,,Image 1,1,236,
Intensity Max,32,,Surface,3,,Image 1,1,236,
Intensity Max,83,,Surface,4,,Image 1,1,236,
Intensity Max,83,,Surface,5,,Image 1,1,236,
Intensity Max,24,,Surface,6,,Image 1,1,236,
Intensity Max,17,,Surface,7,,Image 1,1,236,
Intensity Max,56,,Surface,1,,Image 1,1,238,
Intensity Max,123,,Surface,2,,Image 1,1,238,
Intensity Max,55,,Surface,3,,Image 1,1,238,
Intensity Max,155,,Surface,4,,Image 1,1,238,
Intensity Max,155,,Surface,5,,Image 1,1,238,
Intensity Max,56,,Surface,6,,Image 1,1,238,
Intensity Max,123,,Surface,7,,Image 1,1,238,
Intensity Max,27,,Surface,1,,Image 1,1,243,
Intensity Max,11,,Surface,2,,Image 1,1,243,
Intensity Max,14,,Surface,3,,Image 1,1,243,
Intensity Max,90,,Surface,4,,Image 1,1,243,
Intensity Max,90,,Surface,5,,Image 1,1,243,
Intensity Max,27,,Surface,6,,Image 1,1,243,
Intensity Max,11,,Surface,7,,Image 1,1,243,
Intensity Max,34,,Surface,1,,Image 1,1,249,
Intensity Max,46,,Surface,2,,Image 1,1,249,
Intensity Max,24,,Surface,3,,Image 1,1,249,
Intensity Max,162,,Surface,4,,Image 1,1,249,
Intensity Max,162,,Surface,5,,Image 1,1,249,
Intensity Max,34,,Surface,6,,Image 1,1,249,
Intensity Max,46,,Surface,7,,Image 1,1,249,
Intensity Max,52,,Surface,1,,Image 1,1,250,
Intensity Max,76,,Surface,2,,Image 1,1,250,
Intensity Max,59,,Surface,3,,Image 1,1,250,
Intensity Max,171,,Surface,4,,Image 1,1,250,
Intensity Max,171,,Surface,5,,Image 1,1,250,
Intensity Max,52,,Surface,6,,Image 1,1,250,
Intensity Max,76,,Surface,7,,Image 1,1,250,
Intensity Max,39,,Surface,1,,Image 1,1,252,
Intensity Max,11,,Surface,2,,Image 1,1,252,
Intensity Max,13,,Surface,3,,Image 1,1,252,
Intensity Max,104,,Surface,4,,Image 1,1,252,
Intensity Max,104,,Surface,5,,Image 1,1,252,
Intensity Max,39,,Surface,6,,Image 1,1,252,
Intensity Max,11,,Surface,7,,Image 1,1,252,
Intensity Max,37,,Surface,1,,Image 1,1,257,
Intensity Max,50,,Surface,2,,Image 1,1,257,
Intensity Max,77,,Surface,3,,Image 1,1,257,
Intensity Max,106,,Surface,4,,Image 1,1,257,
Intensity Max,106,,Surface,5,,Image 1,1,257,
Intensity Max,37,,Surface,6,,Image 1,1,257,
Intensity Max,50,,Surface,7,,Image 1,1,257,
Intensity Max,44,,Surface,1,,Image 1,1,260,
Intensity Max,37,,Surface,2,,Image 1,1,260,
Intensity Max,45,,Surface,3,,Image 1,1,260,
Intensity Max,148,,Surface,4,,Image 1,1,260,
Intensity Max,148,,Surface,5,,Image 1,1,260,
Intensity Max,44,,Surface,6,,Image 1,1,260,
Intensity Max,37,,Surface,7,,Image 1,1,260,
Intensity Max,48,,Surface,1,,Image 1,1,263,
Intensity Max,15,,Surface,2,,Image 1,1,263,
Intensity Max,52,,Surface,3,,Image 1,1,263,
Intensity Max,100,,Surface,4,,Image 1,1,263,
Intensity Max,100,,Surface,5,,Image 1,1,263,
Intensity Max,48,,Surface,6,,Image 1,1,263,
Intensity Max,15,,Surface,7,,Image 1,1,263,
Intensity Max,14,,Surface,1,,Image 1,1,264,
Intensity Max,4,,Surface,2,,Image 1,1,264,
Intensity Max,13,,Surface,3,,Image 1,1,264,
Intensity Max,64,,Surface,4,,Image 1,1,264,
Intensity Max,64,,Surface,5,,Image 1,1,264,
Intensity Max,14,,Surface,6,,Image 1,1,264,
Intensity Max,4,,Surface,7,,Image 1,1,264,
Intensity Max,64,,Surface,1,,Image 1,1,265,
Intensity Max,113,,Surface,2,,Image 1,1,265,
Intensity Max,53,,Surface,3,,Image 1,1,265,
Intensity Max,158,,Surface,4,,Image 1,1,265,
Intensity Max,158,,Surface,5,,Image 1,1,265,
Intensity Max,64,,Surface,6,,Image 1,1,265,
Intensity Max,113,,Surface,7,,Image 1,1,265,
Intensity Max,22,,Surface,1,,Image 1,1,267,
Intensity Max,25,,Surface,2,,Image 1,1,267,
Intensity Max,20,,Surface,3,,Image 1,1,267,
Intensity Max,41,,Surface,4,,Image 1,1,267,
Intensity Max,41,,Surface,5,,Image 1,1,267,
Intensity Max,22,,Surface,6,,Image 1,1,267,
Intensity Max,24,,Surface,7,,Image 1,1,267,
Intensity Max,64,,Surface,1,,Image 1,1,276,
Intensity Max,16,,Surface,2,,Image 1,1,276,
Intensity Max,18,,Surface,3,,Image 1,1,276,
Intensity Max,140,,Surface,4,,Image 1,1,276,
Intensity Max,140,,Surface,5,,Image 1,1,276,
Intensity Max,64,,Surface,6,,Image 1,1,276,
Intensity Max,16,,Surface,7,,Image 1,1,276,
Intensity Max,29,,Surface,1,,Image 1,1,278,
Intensity Max,9,,Surface,2,,Image 1,1,278,
Intensity Max,25,,Surface,3,,Image 1,1,278,
Intensity Max,83,,Surface,4,,Image 1,1,278,
Intensity Max,83,,Surface,5,,Image 1,1,278,
Intensity Max,29,,Surface,6,,Image 1,1,278,
Intensity Max,9,,Surface,7,,Image 1,1,278,
Intensity Mean,5.4268,,Surface,1,,Image 1,1,120,
Intensity Mean,0.564189,,Surface,2,,Image 1,1,120,
Intensity Mean,3.87387,,Surface,3,,Image 1,1,120,
Intensity Mean,22.8677,,Surface,4,,Image 1,1,120,
Intensity Mean,22.8677,,Surface,5,,Image 1,1,120,
Intensity Mean,5.4268,,Surface,6,,Image 1,1,120,
Intensity Mean,0.564189,,Surface,7,,Image 1,1,120,
Intensity Mean,4.40441,,Surface,1,,Image 1,1,122,
Intensity Mean,0.0691177,,Surface,2,,Image 1,1,122,
Intensity Mean,4.84265,,Surface,3,,Image 1,1,122,
Intensity Mean,23.95,,Surface,4,,Image 1,1,122,
Intensity Mean,23.95,,Surface,5,,Image 1,1,122,
Intensity Mean,4.40441,,Surface,6,,Image 1,1,122,
Intensity Mean,0.0691177,,Surface,7,,Image 1,1,122,
Intensity Mean,5.5625,,Surface,1,,Image 1,1,124,
Intensity Mean,0,,Surface,2,,Image 1,1,124,
Intensity Mean,7.48438,,Surface,3,,Image 1,1,124,
Intensity Mean,35.2031,,Surface,4,,Image 1,1,124,
Intensity Mean,35.2031,,Surface,5,,Image 1,1,124,
Intensity Mean,5.5625,,Surface,6,,Image 1,1,124,
Intensity Mean,0,,Surface,7,,Image 1,1,124,
Intensity Mean,5.04464,,Surface,1,,Image 1,1,126,
Intensity Mean,0.510417,,Surface,2,,Image 1,1,126,
Intensity Mean,1.77307,,Surface,3,,Image 1,1,126,
Intensity Mean,26.2961,,Surface,4,,Image 1,1,126,
Intensity Mean,26.2961,,Surface,5,,Image 1,1,126,
Intensity Mean,4.76563,,Surface,6,,Image 1,1,126,
Intensity Mean,0.489583,,Surface,7,,Image 1,1,126,
Intensity Mean,5.04315,,Surface,1,,Image 1,1,131,
Intensity Mean,0.250744,,Surface,2,,Image 1,1,131,
Intensity Mean,2.52567,,Surface,3,,Image 1,1,131,
Intensity Mean,26.9215,,Surface,4,,Image 1,1,131,
Intensity Mean,26.9215,,Surface,5,,Image 1,1,131,
Intensity Mean,5.01786,,Surface,6,,Image 1,1,131,
Intensity Mean,0.250744,,Surface,7,,Image 1,1,131,
Intensity Mean,5.78022,,Surface,1,,Image 1,1,133,
Intensity Mean,1.56209,,Surface,2,,Image 1,1,133,
Intensity Mean,3.71209,,Surface,3,,Image 1,1,133,
Intensity Mean,41.1951,,Surface,4,,Image 1,1,133,
Intensity Mean,41.1951,,Surface,5,,Image 1,1,133,
Intensity Mean,5.78022,,Surface,6,,Image 1,1,133,
Intensity Mean,1.56209,,Surface,7,,Image 1,1,133,
Intensity Mean,4.73223,,Surface,1,,Image 1,1,138,
Intensity Mean,0.843909,,Surface,2,,Image 1,1,138,
Intensity Mean,2.90228,,Surface,3,,Image 1,1,138,
Intensity Mean,26.5,,Surface,4,,Image 1,1,138,
Intensity Mean,26.5,,Surface,5,,Image 1,1,138,
Intensity Mean,4.73223,,Surface,6,,Image 1,1,138,
Intensity Mean,0.843909,,Surface,7,,Image 1,1,138,
Intensity Mean,5.60828,,Surface,1,,Image 1,1,139,
Intensity Mean,0.247732,,Surface,2,,Image 1,1,139,
Intensity Mean,3.90306,,Surface,3,,Image 1,1,139,
Intensity Mean,28.9121,,Surface,4,,Image 1,1,139,
Intensity Mean,28.9121,,Surface,5,,Image 1,1,139,
Intensity Mean,5.60317,,Surface,6,,Image 1,1,139,
Intensity Mean,0.247166,,Surface,7,,Image 1,1,139,
Intensity Mean,4.58662,,Surface,1,,Image 1,1,140,
Intensity Mean,1.52412,,Surface,2,,Image 1,1,140,
Intensity Mean,4.48246,,Surface,3,,Image 1,1,140,
Intensity Mean,28.1612,,Surface,4,,Image 1,1,140,
Intensity Mean,28.1612,,Surface,5,,Image 1,1,140,
Intensity Mean,4.58662,,Surface,6,,Image 1,1,140,
Intensity Mean,1.52412,,Surface,7,,Image 1,1,140,
Intensity Mean,5.18836,,Surface,1,,Image 1,1,141,
Intensity Mean,0.511986,,Surface,2,,Image 1,1,141,
Intensity Mean,3.60959,,Surface,3,,Image 1,1,141,
Intensity Mean,12.5531,,Surface,4,,Image 1,1,141,
Intensity Mean,12.5531,,Surface,5,,Image 1,1,141,
Intensity Mean,5.18836,,Surface,6,,Image 1,1,141,
Intensity Mean,0.511986,,Surface,7,,Image 1,1,141,
Intensity Mean,4.84211,,Surface,1,,Image 1,1,143,
Intensity Mean,0.0197368,,Surface,2,,Image 1,1,143,
Intensity Mean,2.19737,,Surface,3,,Image 1,1,143,
Intensity Mean,27.2961,,Surface,4,,Image 1,1,143,
Intensity Mean,27.2961,,Surface,5,,Image 1,1,143,
Intensity Mean,4.84211,,Surface,6,,Image 1,1,143,
Intensity Mean,0.0197368,,Surface,7,,Image 1,1,143,
Intensity Mean,5.05405,,Surface,1,,Image 1,1,144,
Intensity Mean,0.907336,,Surface,2,,Image 1,1,144,
Intensity Mean,2.0888,,Surface,3,,Image 1,1,144,
Intensity Mean,22.6873,,Surface,4,,Image 1,1,144,
Intensity Mean,22.6873,,Surface,5,,Image 1,1,144,
Intensity Mean,4.91795,,Surface,6,,Image 1,1,144,
Intensity Mean,0.893822,,Surface,7,,Image 1,1,144,
Intensity Mean,4.75802,,Surface,1,,Image 1,1,148,
Intensity Mean,1.91444,,Surface,2,,Image 1,1,148,
Intensity Mean,4.74799,,Surface,3,,Image 1,1,148,
Intensity Mean,39.2467,,Surface,4,,Image 1,1,148,
Intensity Mean,39.2467,,Surface,5,,Image 1,1,148,
Intensity Mean,4.75802,,Surface,6,,Image 1,1,148,
Intensity Mean,1.91444,,Surface,7,,Image 1,1,148,
Intensity Mean,5.26585,,Surface,1,,Image 1,1,149,
Intensity Mean,0.927033,,Surface,2,,Image 1,1,149,
Intensity Mean,6.01435,,Surface,3,,Image 1,1,149,
Intensity Mean,26.9393,,Surface,4,,Image 1,1,149,
Intensity Mean,26.9393,,Surface,5,,Image 1,1,149,
Intensity Mean,5.26555,,Surface,6,,Image 1,1,149,
Intensity Mean,0.926734,,Surface,7,,Image 1,1,149,
Intensity Mean,5.09615,,Surface,1,,Image 1,1,150,
Intensity Mean,0.125,,Surface,2,,Image 1,1,150,
Intensity Mean,5.83654,,Surface,3,,Image 1,1,150,
Intensity Mean,23.5865,,Surface,4,,Image 1,1,150,
Intensity Mean,23.5865,,Surface,5,,Image 1,1,150,
Intensity Mean,5.09615,,Surface,6,,Image 1,1,150,
Intensity Mean,0.125,,Surface,7,,Image 1,1,150,
Intensity Mean,4.54622,,Surface,1,,Image 1,1,155,
Intensity Mean,0.130252,,Surface,2,,Image 1,1,155,
Intensity Mean,1.21008,,Surface,3,,Image 1,1,155,
Intensity Mean,40.771,,Surface,4,,Image 1,1,155,
Intensity Mean,40.771,,Surface,5,,Image 1,1,155,
Intensity Mean,4.54622,,Surface,6,,Image 1,1,155,
Intensity Mean,0.130252,,Surface,7,,Image 1,1,155,
Intensity Mean,4.5625,,Surface,1,,Image 1,1,165,
Intensity Mean,0.328125,,Surface,2,,Image 1,1,165,
Intensity Mean,1.66927,,Surface,3,,Image 1,1,165,
Intensity Mean,31.8203,,Surface,4,,Image 1,1,165,
Intensity Mean,31.8203,,Surface,5,,Image 1,1,165,
Intensity Mean,4.5625,,Surface,6,,Image 1,1,165,
Intensity Mean,0.328125,,Surface,7,,Image 1,1,165,
Intensity Mean,5.00021,,Surface,1,,Image 1,1,171,
Intensity Mean,0.680128,,Surface,2,,Image 1,1,171,
Intensity Mean,3.77062,,Surface,3,,Image 1,1,171,
Intensity Mean,31.9126,,Surface,4,,Image 1,1,171,
Intensity Mean,31.9126,,Surface,5,,Image 1,1,171,
Intensity Mean,4.96378,,Surface,6,,Image 1,1,171,
Intensity Mean,0.674893,,Surface,7,,Image 1,1,171,
Intensity Mean,5.43031,,Surface,1,,Image 1,1,180,
Intensity Mean,0.246101,,Surface,2,,Image 1,1,180,
Intensity Mean,2.94493,,Surface,3,,Image 1,1,180,
Intensity Mean,22.7646,,Surface,4,,Image 1,1,180,
Intensity Mean,22.7646,,Surface,5,,Image 1,1,180,
Intensity Mean,5.43031,,Surface,6,,Image 1,1,180,
Intensity Mean,0.246101,,Surface,7,,Image 1,1,180,
Intensity Mean,5.05882,,Surface,1,,Image 1,1,182,
Intensity Mean,1.09559,,Surface,2,,Image 1,1,182,
Intensity Mean,29.1838,,Surface,3,,Image 1,1,182,
Intensity Mean,22.5368,,Surface,4,,Image 1,1,182,
Intensity Mean,22.5368,,Surface,5,,Image 1,1,182,
Intensity Mean,5.05882,,Surface,6,,Image 1,1,182,
Intensity Mean,1.09559,,Surface,7,,Image 1,1,182,
Intensity Mean,4.60887,,Surface,1,,Image 1,1,184,
Intensity Mean,0.145161,,Surface,2,,Image 1,1,184,
Intensity Mean,6.96774,,Surface,3,,Image 1,1,184,
Intensity Mean,24.9536,,Surface,4,,Image 1,1,184,
Intensity Mean,24.9536,,Surface,5,,Image 1,1,184,
Intensity Mean,4.59879,,Surface,6,,Image 1,1,184,
Intensity Mean,0.143145,,Surface,7,,Image 1,1,184,
Intensity Mean,4.46713,,Surface,1,,Image 1,1,186,
Intensity Mean,1.33737,,Surface,2,,Image 1,1,186,
Intensity Mean,7.17993,,Surface,3,,Image 1,1,186,
Intensity Mean,24.7197,,Surface,4,,Image 1,1,186,
Intensity Mean,24.7197,,Surface,5,,Image 1,1,186,
Intensity Mean,4.46713,,Surface,6,,Image 1,1,186,
Intensity Mean,1.33737,,Surface,7,,Image 1,1,186,
Intensity Mean,5.4765,,Surface,1,,Image 1,1,187,
Intensity Mean,0.4805,,Surface,2,,Image 1,1,187,
Intensity Mean,4.342,,Surface,3,,Image 1,1,187,
Intensity Mean,39.61,,Surface,4,,Image 1,1,187,
Intensity Mean,39.61,,Surface,5,,Image 1,1,187,
Intensity Mean,5.4765,,Surface,6,,Image 1,1,187,
Intensity Mean,0.4805,,Surface,7,,Image 1,1,187,
Intensity Mean,4.76667,,Surface,1,,Image 1,1,188,
Intensity Mean,1.62222,,Surface,2,,Image 1,1,188,
Intensity Mean,8.58333,,Surface,3,,Image 1,1,188,
Intensity Mean,17.4167,,Surface,4,,Image 1,1,188,
Intensity Mean,17.4167,,Surface,5,,Image 1,1,188,
Intensity Mean,4.76667,,Surface,6,,Image 1,1,188,
Intensity Mean,1.62222,,Surface,7,,Image 1,1,188,
Intensity Mean,5.13333,,Surface,1,,Image 1,1,189,
Intensity Mean,0.275,,Surface,2,,Image 1,1,189,
Intensity Mean,7.11667,,Surface,3,,Image 1,1,189,
Intensity Mean,23.0083,,Surface,4,,Image 1,1,189,
Intensity Mean,23.0083,,Surface,5,,Image 1,1,189,
Intensity Mean,5.13333,,Surface,6,,Image 1,1,189,
Intensity Mean,0.275,,Surface,7,,Image 1,1,189,
Intensity Mean,5.95849,,Surface,1,,Image 1,1,190,
Intensity Mean,0.233071,,Surface,2,,Image 1,1,190,
Intensity Mean,2.55751,,Surface,3,,Image 1,1,190,
Intensity Mean,22.6605,,Surface,4,,Image 1,1,190,
Intensity Mean,22.6605,,Surface,5,,Image 1,1,190,
Intensity Mean,5.95849,,Surface,6,,Image 1,1,190,
Intensity Mean,0.233071,,Surface,7,,Image 1,1,190,
Intensity Mean,6.50403,,Surface,1,,Image 1,1,196,
Intensity Mean,0.683871,,Surface,2,,Image 1,1,196,
Intensity Mean,3.8129,,Surface,3,,Image 1,1,196,
Intensity Mean,48.0363,,Surface,4,,Image 1,1,196,
Intensity Mean,48.0363,,Surface,5,,Image 1,1,196,
Intensity Mean,6.48548,,Surface,6,,Image 1,1,196,
Intensity Mean,0.683871,,Surface,7,,Image 1,1,196,
Intensity Mean,4.37702,,Surface,1,,Image 1,1,203,
Intensity Mean,0.481855,,Surface,2,,Image 1,1,203,
Intensity Mean,3.71371,,Surface,3,,Image 1,1,203,
Intensity Mean,23.7319,,Surface,4,,Image 1,1,203,
Intensity Mean,23.7319,,Surface,5,,Image 1,1,203,
Intensity Mean,4.20968,,Surface,6,,Image 1,1,203,
Intensity Mean,0.481855,,Surface,7,,Image 1,1,203,
Intensity Mean,4.41085,,Surface,1,,Image 1,1,210,
Intensity Mean,0.552326,,Surface,2,,Image 1,1,210,
Intensity Mean,22.405,,Surface,3,,Image 1,1,210,
Intensity Mean,36.3236,,Surface,4,,Image 1,1,210,
Intensity Mean,36.3236,,Surface,5,,Image 1,1,210,
Intensity Mean,4.41085,,Surface,6,,Image 1,1,210,
Intensity Mean,0.552326,,Surface,7,,Image 1,1,210,
Intensity Mean,4.98748,,Surface,1,,Image 1,1,211,
Intensity Mean,6.25089,,Surface,2,,Image 1,1,211,
Intensity Mean,11.3417,,Surface,3,,Image 1,1,211,
Intensity Mean,32.3649,,Surface,4,,Image 1,1,211,
Intensity Mean,32.3649,,Surface,5,,Image 1,1,211,
Intensity Mean,4.98614,,Surface,6,,Image 1,1,211,
Intensity Mean,6.25089,,Surface,7,,Image 1,1,211,
Intensity Mean,5.41447,,Surface,1,,Image 1,1,221,
Intensity Mean,0.339538,,Surface,2,,Image 1,1,221,
Intensity Mean,2.28157,,Surface,3,,Image 1,1,221,
Intensity Mean,27.7297,,Surface,4,,Image 1,1,221,
Intensity Mean,27.7297,,Surface,5,,Image 1,1,221,
Intensity Mean,5.34708,,Surface,6,,Image 1,1,221,
Intensity Mean,0.332234,,Surface,7,,Image 1,1,221,
Intensity Mean,4.89773,,Surface,1,,Image 1,1,222,
Intensity Mean,0.15625,,Surface,2,,Image 1,1,222,
Intensity Mean,9.13636,,Surface,3,,Image 1,1,222,
Intensity Mean,23.7367,,Surface,4,,Image 1,1,222,
Intensity Mean,23.7367,,Surface,5,,Image 1,1,222,
Intensity Mean,4.89773,,Surface,6,,Image 1,1,222,
Intensity Mean,0.15625,,Surface,7,,Image 1,1,222,
Intensity Mean,5.4847,,Surface,1,,Image 1,1,224,
Intensity Mean,0.165574,,Surface,2,,Image 1,1,224,
Intensity Mean,4.86448,,Surface,3,,Image 1,1,224,
Intensity Mean,34.0361,,Surface,4,,Image 1,1,224,
Intensity Mean,34.0361,,Surface,5,,Image 1,1,224,
Intensity Mean,5.48197,,Surface,6,,Image 1,1,224,
Intensity Mean,0.165574,,Surface,7,,Image 1,1,224,
Intensity Mean,5.46581,,Surface,1,,Image 1,1,225,
Intensity Mean,0.31041,,Surface,2,,Image 1,1,225,
Intensity Mean,5.69415,,Surface,3,,Image 1,1,225,
Intensity Mean,26.5824,,Surface,4,,Image 1,1,225,
Intensity Mean,26.5824,,Surface,5,,Image 1,1,225,
Intensity Mean,5.44187,,Surface,6,,Image 1,1,225,
Intensity Mean,0.31041,,Surface,7,,Image 1,1,225,
Intensity Mean,5.83451,,Surface,1,,Image 1,1,236,
Intensity Mean,0.977717,,Surface,2,,Image 1,1,236,
Intensity Mean,8.46277,,Surface,3,,Image 1,1,236,
Intensity Mean,36.3187,,Surface,4,,Image 1,1,236,
Intensity Mean,36.3187,,Surface,5,,Image 1,1,236,
Intensity Mean,5.83451,,Surface,6,,Image 1,1,236,
Intensity Mean,0.977717,,Surface,7,,Image 1,1,236,
Intensity Mean,8.33388,,Surface,1,,Image 1,1,238,
Intensity Mean,6.1784,,Surface,2,,Image 1,1,238,
Intensity Mean,9.67494,,Surface,3,,Image 1,1,238,
Intensity Mean,57.9106,,Surface,4,,Image 1,1,238,
Intensity Mean,57.9106,,Surface,5,,Image 1,1,238,
Intensity Mean,8.33388,,Surface,6,,Image 1,1,238,
Intensity Mean,6.1784,,Surface,7,,Image 1,1,238,
Intensity Mean,11.8243,,Surface,1,,Image 1,1,243,
Intensity Mean,2.63514,,Surface,2,,Image 1,1,243,
Intensity Mean,4.17568,,Surface,3,,Image 1,1,243,
Intensity Mean,66.9865,,Surface,4,,Image 1,1,243,
Intensity Mean,66.9865,,Surface,5,,Image 1,1,243,
Intensity Mean,11.8243,,Surface,6,,Image 1,1,243,
Intensity Mean,2.63514,,Surface,7,,Image 1,1,243,
Intensity Mean,6.40599,,Surface,1,,Image 1,1,249,
Intensity Mean,3.62221,,Surface,2,,Image 1,1,249,
Intensity Mean,4.39102,,Surface,3,,Image 1,1,249,
Intensity Mean,60.4739,,Surface,4,,Image 1,1,249,
Intensity Mean,60.4739,,Surface,5,,Image 1,1,249,
Intensity Mean,6.40599,,Surface,6,,Image 1,1,249,
Intensity Mean,3.62221,,Surface,7,,Image 1,1,249,
Intensity Mean,9.81957,,Surface,1,,Image 1,1,250,
Intensity Mean,3.38551,,Surface,2,,Image 1,1,250,
Intensity Mean,5.08502,,Surface,3,,Image 1,1,250,
Intensity Mean,62.0928,,Surface,4,,Image 1,1,250,
Intensity Mean,62.0928,,Surface,5,,Image 1,1,250,
Intensity Mean,9.79933,,Surface,6,,Image 1,1,250,
Intensity Mean,3.38427,,Surface,7,,Image 1,1,250,
Intensity Mean,5.9868,,Surface,1,,Image 1,1,252,
Intensity Mean,0.237223,,Surface,2,,Image 1,1,252,
Intensity Mean,1.47019,,Surface,3,,Image 1,1,252,
Intensity Mean,46.4497,,Surface,4,,Image 1,1,252,
Intensity Mean,46.4497,,Surface,5,,Image 1,1,252,
Intensity Mean,5.97828,,Surface,6,,Image 1,1,252,
Intensity Mean,0.237223,,Surface,7,,Image 1,1,252,
Intensity Mean,6.97687,,Surface,1,,Image 1,1,257,
Intensity Mean,1.88595,,Surface,2,,Image 1,1,257,
Intensity Mean,18.3902,,Surface,3,,Image 1,1,257,
Intensity Mean,38.3026,,Surface,4,,Image 1,1,257,
Intensity Mean,38.3026,,Surface,5,,Image 1,1,257,
Intensity Mean,6.95139,,Surface,6,,Image 1,1,257,
Intensity Mean,1.88294,,Surface,7,,Image 1,1,257,
Intensity Mean,11.0713,,Surface,1,,Image 1,1,260,
Intensity Mean,0.785932,,Surface,2,,Image 1,1,260,
Intensity Mean,10.5106,,Surface,3,,Image 1,1,260,
Intensity Mean,57.6462,,Surface,4,,Image 1,1,260,
Intensity Mean,57.6462,,Surface,5,,Image 1,1,260,
Intensity Mean,11.0549,,Surface,6,,Image 1,1,260,
Intensity Mean,0.785741,,Surface,7,,Image 1,1,260,
Intensity Mean,6.06696,,Surface,1,,Image 1,1,263,
Intensity Mean,0.434004,,Surface,2,,Image 1,1,263,
Intensity Mean,6.38027,,Surface,3,,Image 1,1,263,
Intensity Mean,43.0245,,Surface,4,,Image 1,1,263,
Intensity Mean,43.0245,,Surface,5,,Image 1,1,263,
Intensity Mean,6.06669,,Surface,6,,Image 1,1,263,
Intensity Mean,0.434004,,Surface,7,,Image 1,1,263,
Intensity Mean,6.71774,,Surface,1,,Image 1,1,264,
Intensity Mean,0.669355,,Surface,2,,Image 1,1,264,
Intensity Mean,5.29839,,Surface,3,,Image 1,1,264,
Intensity Mean,38.6694,,Surface,4,,Image 1,1,264,
Intensity Mean,38.6694,,Surface,5,,Image 1,1,264,
Intensity Mean,6.68548,,Surface,6,,Image 1,1,264,
Intensity Mean,0.620968,,Surface,7,,Image 1,1,264,
Intensity Mean,11.5566,,Surface,1,,Image 1,1,265,
Intensity Mean,4.3851,,Surface,2,,Image 1,1,265,
Intensity Mean,8.11981,,Surface,3,,Image 1,1,265,
Intensity Mean,56.162,,Surface,4,,Image 1,1,265,
Intensity Mean,56.162,,Surface,5,,Image 1,1,265,
Intensity Mean,11.5364,,Surface,6,,Image 1,1,265,
Intensity Mean,4.37498,,Surface,7,,Image 1,1,265,
Intensity Mean,7.94318,,Surface,1,,Image 1,1,267,
Intensity Mean,13.6932,,Surface,2,,Image 1,1,267,
Intensity Mean,11.0568,,Surface,3,,Image 1,1,267,
Intensity Mean,26.3409,,Surface,4,,Image 1,1,267,
Intensity Mean,26.3409,,Surface,5,,Image 1,1,267,
Intensity Mean,6.51136,,Surface,6,,Image 1,1,267,
Intensity Mean,11.3295,,Surface,7,,Image 1,1,267,
Intensity Mean,6.36802,,Surface,1,,Image 1,1,276,
Intensity Mean,0.480394,,Surface,2,,Image 1,1,276,
Intensity Mean,3.00526,,Surface,3,,Image 1,1,276,
Intensity Mean,44.3932,,Surface,4,,Image 1,1,276,
Intensity Mean,44.3932,,Surface,5,,Image 1,1,276,
Intensity Mean,6.31084,,Surface,6,,Image 1,1,276,
Intensity Mean,0.477108,,Surface,7,,Image 1,1,276,
Intensity Mean,5.10994,,Surface,1,,Image 1,1,278,
Intensity Mean,0.258013,,Surface,2,,Image 1,1,278,
Intensity Mean,3.67308,,Surface,3,,Image 1,1,278,
Intensity Mean,29.4269,,Surface,4,,Image 1,1,278,
Intensity Mean,29.4269,,Surface,5,,Image 1,1,278,
Intensity Mean,4.98718,,Surface,6,,Image 1,1,278,
Intensity Mean,0.253846,,Surface,7,,Image 1,1,278,
Intensity Median,4,,Surface,1,,Image 1,1,120,
Intensity Median,0.004,,Surface,2,,Image 1,1,120,
Intensity Median,2.992,,Surface,3,,Image 1,1,120,
Intensity Median,21,,Surface,4,,Image 1,1,120,
Intensity Median,21,,Surface,5,,Image 1,1,120,
Intensity Median,4,,Surface,6,,Image 1,1,120,
