
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.56728,,Surface,2,,Image 1,1,272,
Intensity Mean,3.23089,,Surface,3,,Image 1,1,272,
Intensity Mean,10.1464,,Surface,4,,Image 1,1,272,
Intensity Mean,10.1464,,Surface,5,,Image 1,1,272,
Intensity Mean,2.09006,,Surface,6,,Image 1,1,272,
Intensity Mean,1.56717,,Surface,7,,Image 1,1,272,
Intensity Mean,1.71586,,Surface,1,,Image 1,1,273,
Intensity Mean,1.74537,,Surface,2,,Image 1,1,273,
Intensity Mean,14.0145,,Surface,3,,Image 1,1,273,
Intensity Mean,12.0816,,Surface,4,,Image 1,1,273,
Intensity Mean,12.0816,,Surface,5,,Image 1,1,273,
Intensity Mean,1.71586,,Surface,6,,Image 1,1,273,
Intensity Mean,1.74537,,Surface,7,,Image 1,1,273,
Intensity Mean,1.815,,Surface,1,,Image 1,1,274,
Intensity Mean,0,,Surface,2,,Image 1,1,274,
Intensity Mean,9.876,,Surface,3,,Image 1,1,274,
Intensity Mean,13.193,,Surface,4,,Image 1,1,274,
Intensity Mean,13.193,,Surface,5,,Image 1,1,274,
Intensity Mean,1.815,,Surface,6,,Image 1,1,274,
Intensity Mean,0,,Surface,7,,Image 1,1,274,
Intensity Mean,1.73299,,Surface,1,,Image 1,1,275,
Intensity Mean,0.632225,,Surface,2,,Image 1,1,275,
Intensity Mean,3.42008,,Surface,3,,Image 1,1,275,
Intensity Mean,10.265,,Surface,4,,Image 1,1,275,
Intensity Mean,10.265,,Surface,5,,Image 1,1,275,
Intensity Mean,1.73299,,Surface,6,,Image 1,1,275,
