
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,52,,Surface,4,,Image 1,1,566,
Intensity Max,3,,Surface,5,,Image 1,1,566,
Intensity Max,22,,Surface,6,,Image 1,1,566,
Intensity Max,124,,Surface,1,,Image 1,1,587,
Intensity Max,98,,Surface,2,,Image 1,1,587,
Intensity Max,135,,Surface,3,,Image 1,1,587,
Intensity Max,203,,Surface,4,,Image 1,1,587,
Intensity Max,124,,Surface,5,,Image 1,1,587,
Intensity Max,98,,Surface,6,,Image 1,1,587,
Intensity Max,0,,Surface,1,,Image 1,1,590,
Intensity Max,2,,Surface,2,,Image 1,1,590,
Intensity Max,4,,Surface,3,,Image 1,1,590,
Intensity Max,8,,Surface,4,,Image 1,1,590,
Intensity Max,0,,Surface,5,,Image 1,1,590,
Intensity Max,2,,Surface,6,,Image 1,1,590,
Intensity Max,0,,Surface,1,,Image 1,1,591,
Intensity Max,0,,Surface,2,,Image 1,1,591,
Intensity Max,1,,Surface,3,,Image 1,1,591,
Intensity Max,7,,Surface,4,,Image 1,1,591,
Intensity Max,0,,Surface,5,,Image 1,1,591,
Intensity Max,0,,Surface,6,,Image 1,1,591,
Intensity Max,0,,Surface,1,,Image 1,1,593,
Intensity Max,0,,Surface,2,,Image 1,1,593,
Intensity Max,4,,Surface,3,,Image 1,1,593,
Intensity Max,6,,Surface,4,,Image 1,1,593,
Intensity Max,0,,Surface,5,,Image 1,1,593,
Intensity Max,0,,Surface,6,,Image 1,1,593,
Intensity Max,0,,Surface,1,,Image 1,1,599,
Intensity Max,4,,Surface,2,,Image 1,1,599,
Intensity Max,3,,Surface,3,,Image 1,1,599,
Intensity Max,11,,Surface,4,,Image 1,1,599,
Intensity Max,0,,Surface,5,,Image 1,1,599,
Intensity Max,4,,Surface,6,,Image 1,1,599,
Intensity Max,0,,Surface,1,,Image 1,1,600,
Intensity Max,1,,Surface,2,,Image 1,1,600,
Intensity Max,5,,Surface,3,,Image 1,1,600,
Intensity Max,10,,Surface,4,,Image 1,1,600,
Intensity Max,0,,Surface,5,,Image 1,1,600,
Intensity Max,1,,Surface,6,,Image 1,1,600,
Intensity Max,0,,Surface,1,,Image 1,1,601,
Intensity Max,0,,Surface,2,,Image 1,1,601,
Intensity Max,4,,Surface,3,,Image 1,1,601,
Intensity Max,16,,Surface,4,,Image 1,1,601,
Intensity Max,0,,Surface,5,,Image 1,1,601,
