
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,51,,Surface,4,,Image 1,1,272,
Intensity Max,9,,Surface,5,,Image 1,1,272,
Intensity Max,53,,Surface,6,,Image 1,1,272,
Intensity Max,9,,Surface,1,,Image 1,1,273,
Intensity Max,41,,Surface,2,,Image 1,1,273,
Intensity Max,41,,Surface,3,,Image 1,1,273,
Intensity Max,40,,Surface,4,,Image 1,1,273,
Intensity Max,9,,Surface,5,,Image 1,1,273,
Intensity Max,41,,Surface,6,,Image 1,1,273,
Intensity Max,6,,Surface,1,,Image 1,1,276,
Intensity Max,31,,Surface,2,,Image 1,1,276,
Intensity Max,59,,Surface,3,,Image 1,1,276,
Intensity Max,41,,Surface,4,,Image 1,1,276,
Intensity Max,6,,Surface,5,,Image 1,1,276,
Intensity Max,31,,Surface,6,,Image 1,1,276,
Intensity Max,3,,Surface,1,,Image 1,1,281,
Intensity Max,34,,Surface,2,,Image 1,1,281,
Intensity Max,46,,Surface,3,,Image 1,1,281,
Intensity Max,39,,Surface,4,,Image 1,1,281,
Intensity Max,3,,Surface,5,,Image 1,1,281,
Intensity Max,34,,Surface,6,,Image 1,1,281,
Intensity Max,5,,Surface,1,,Image 1,1,282,
Intensity Max,41,,Surface,2,,Image 1,1,282,
Intensity Max,68,,Surface,3,,Image 1,1,282,
Intensity Max,30,,Surface,4,,Image 1,1,282,
Intensity Max,5,,Surface,5,,Image 1,1,282,
Intensity Max,41,,Surface,6,,Image 1,1,282,
Intensity Max,8,,Surface,1,,Image 1,1,285,
Intensity Max,39,,Surface,2,,Image 1,1,285,
Intensity Max,72,,Surface,3,,Image 1,1,285,
Intensity Max,49,,Surface,4,,Image 1,1,285,
Intensity Max,8,,Surface,5,,Image 1,1,285,
Intensity Max,39,,Surface,6,,Image 1,1,285,
