
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,6,,Surface,2,,Image 1,1,465,
Intensity Max,10,,Surface,3,,Image 1,1,465,
Intensity Max,12,,Surface,4,,Image 1,1,465,
Intensity Max,12,,Surface,5,,Image 1,1,465,
Intensity Max,2,,Surface,6,,Image 1,1,465,
Intensity Max,6,,Surface,7,,Image 1,1,465,
Intensity Max,4,,Surface,1,,Image 1,1,466,
Intensity Max,11,,Surface,2,,Image 1,1,466,
Intensity Max,17,,Surface,3,,Image 1,1,466,
Intensity Max,31,,Surface,4,,Image 1,1,466,
Intensity Max,31,,Surface,5,,Image 1,1,466,
Intensity Max,4,,Surface,6,,Image 1,1,466,
Intensity Max,11,,Surface,7,,Image 1,1,466,
Intensity Max,8,,Surface,1,,Image 1,1,467,
Intensity Max,3,,Surface,2,,Image 1,1,467,
Intensity Max,12,,Surface,3,,Image 1,1,467,
Intensity Max,18,,Surface,4,,Image 1,1,467,
Intensity Max,18,,Surface,5,,Image 1,1,467,
Intensity Max,8,,Surface,6,,Image 1,1,467,
Intensity Max,3,,Surface,7,,Image 1,1,467,
Intensity Max,11,,Surface,1,,Image 1,1,468,
Intensity Max,13,,Surface,2,,Image 1,1,468,
Intensity Max,32,,Surface,3,,Image 1,1,468,
Intensity Max,23,,Surface,4,,Image 1,1,468,
Intensity Max,23,,Surface,5,,Image 1,1,468,
Intensity Max,11,,Surface,6,,Image 1,1,468,
Intensity Max,13,,Surface,7,,Image 1,1,468,
Intensity Max,8,,Surface,1,,Image 1,1,469,
Intensity Max,9,,Surface,2,,Image 1,1,469,
