
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,3.992,,Surface,4,,Image 1,1,3205,
Intensity Median,0.002,,Surface,5,,Image 1,1,3205,
Intensity Median,0.004,,Surface,1,,Image 1,1,3208,
Intensity Median,0.004,,Surface,2,,Image 1,1,3208,
Intensity Median,4,,Surface,3,,Image 1,1,3208,
Intensity Median,3.984,,Surface,4,,Image 1,1,3208,
Intensity Median,0.004,,Surface,5,,Image 1,1,3208,
Intensity Median,0.004,,Surface,1,,Image 1,1,3223,
Intensity Median,0.004,,Surface,2,,Image 1,1,3223,
Intensity Median,3,,Surface,3,,Image 1,1,3223,
Intensity Median,4.992,,Surface,4,,Image 1,1,3223,
Intensity Median,0.004,,Surface,5,,Image 1,1,3223,
Intensity Median,0.002,,Surface,1,,Image 1,1,3224,
Intensity Median,0.004,,Surface,2,,Image 1,1,3224,
Intensity Median,3,,Surface,3,,Image 1,1,3224,
Intensity Median,3.984,,Surface,4,,Image 1,1,3224,
Intensity Median,0.002,,Surface,5,,Image 1,1,3224,
Intensity Median,0.002,,Surface,1,,Image 1,1,3235,
Intensity Median,0.002,,Surface,2,,Image 1,1,3235,
Intensity Median,4.016,,Surface,3,,Image 1,1,3235,
Intensity Median,4.992,,Surface,4,,Image 1,1,3235,
Intensity Median,0.002,,Surface,5,,Image 1,1,3235,
Intensity Median,0.0005,,Surface,1,,Image 1,1,3236,
Intensity Median,0.008,,Surface,2,,Image 1,1,3236,
Intensity Median,7.94401,,Surface,3,,Image 1,1,3236,
Intensity Median,4.992,,Surface,4,,Image 1,1,3236,
Intensity Median,0.0005,,Surface,5,,Image 1,1,3236,
Intensity Median,0.0005,,Surface,1,,Image 1,1,3237,
Intensity Median,0.008,,Surface,2,,Image 1,1,3237,
Intensity Median,4.992,,Surface,3,,Image 1,1,3237,
Intensity Median,3.976,,Surface,4,,Image 1,1,3237,
Intensity Median,0.0005,,Surface,5,,Image 1,1,3237,
Intensity Median,0.001,,Surface,1,,Image 1,1,3239,
Intensity Median,0.004,,Surface,2,,Image 1,1,3239,
Intensity Median,8.992,,Surface,3,,Image 1,1,3239,
Intensity Median,3.976,,Surface,4,,Image 1,1,3239,
Intensity Median,0.001,,Surface,5,,Image 1,1,3239,
Intensity Median,0.0005,,Surface,1,,Image 1,1,3240,
Intensity Median,0.032,,Surface,2,,Image 1,1,3240,
Intensity Median,3,,Surface,3,,Image 1,1,3240,
Intensity Median,4.032,,Surface,4,,Image 1,1,3240,
Intensity Median,0.0005,,Surface,5,,Image 1,1,3240,
Intensity Median,0.00025,,Surface,1,,Image 1,1,3244,
Intensity Median,0.004,,Surface,2,,Image 1,1,3244,
Intensity Median,2,,Surface,3,,Image 1,1,3244,
Intensity Median,3.984,,Surface,4,,Image 1,1,3244,
Intensity Median,0.00025,,Surface,5,,Image 1,1,3244,
Intensity Median,0.008,,Surface,1,,Image 1,1,3247,
Intensity Median,0.008,,Surface,2,,Image 1,1,3247,
Intensity Median,3.944,,Surface,3,,Image 1,1,3247,
Intensity Median,5,,Surface,4,,Image 1,1,3247,
Intensity Median,0.008,,Surface,5,,Image 1,1,3247,
Intensity Median,0.00025,,Surface,1,,Image 1,1,3249,
Intensity Median,0.002,,Surface,2,,Image 1,1,3249,
Intensity Median,2.992,,Surface,3,,Image 1,1,3249,
Intensity Median,4,,Surface,4,,Image 1,1,3249,
Intensity Median,0.00025,,Surface,5,,Image 1,1,3249,
Intensity Median,0.002,,Surface,1,,Image 1,1,3250,
Intensity Median,0.002,,Surface,2,,Image 1,1,3250,
Intensity Median,3.992,,Surface,3,,Image 1,1,3250,
Intensity Median,3.992,,Surface,4,,Image 1,1,3250,
Intensity Median,0.002,,Surface,5,,Image 1,1,3250,
Intensity Median,0.008,,Surface,1,,Image 1,1,3282,
Intensity Median,0.064,,Surface,2,,Image 1,1,3282,
Intensity Median,5.024,,Surface,3,,Image 1,1,3282,
Intensity Median,7.024,,Surface,4,,Image 1,1,3282,
Intensity Median,0.008,,Surface,5,,Image 1,1,3282,
Intensity Median,0.008,,Surface,1,,Image 1,1,3293,
Intensity Median,0.004,,Surface,2,,Image 1,1,3293,
Intensity Median,5,,Surface,3,,Image 1,1,3293,
Intensity Median,5,,Surface,4,,Image 1,1,3293,
Intensity Median,0.008,,Surface,5,,Image 1,1,3293,
Intensity Median,0.008,,Surface,1,,Image 1,1,3305,
Intensity Median,0.008,,Surface,2,,Image 1,1,3305,
Intensity Median,3,,Surface,3,,Image 1,1,3305,
Intensity Median,4.016,,Surface,4,,Image 1,1,3305,
Intensity Median,0.008,,Surface,5,,Image 1,1,3305,
Intensity Median,0.004,,Surface,1,,Image 1,1,3306,
Intensity Median,0.008,,Surface,2,,Image 1,1,3306,
Intensity Median,6.008,,Surface,3,,Image 1,1,3306,
Intensity Median,5.984,,Surface,4,,Image 1,1,3306,
Intensity Median,0.004,,Surface,5,,Image 1,1,3306,
Intensity Min,0,,Surface,1,,Image 1,1,3194,
Intensity Min,0,,Surface,2,,Image 1,1,3194,
Intensity Min,0,,Surface,3,,Image 1,1,3194,
Intensity Min,0,,Surface,4,,Image 1,1,3194,
Intensity Min,0,,Surface,5,,Image 1,1,3194,
Intensity Min,0,,Surface,1,,Image 1,1,3201,
Intensity Min,0,,Surface,2,,Image 1,1,3201,
Intensity Min,0,,Surface,3,,Image 1,1,3201,
Intensity Min,0,,Surface,4,,Image 1,1,3201,
Intensity Min,0,,Surface,5,,Image 1,1,3201,
Intensity Min,0,,Surface,1,,Image 1,1,3205,
Intensity Min,0,,Surface,2,,Image 1,1,3205,
Intensity Min,0,,Surface,3,,Image 1,1,3205,
Intensity Min,0,,Surface,4,,Image 1,1,3205,
Intensity Min,0,,Surface,5,,Image 1,1,3205,
Intensity Min,0,,Surface,1,,Image 1,1,3208,
Intensity Min,0,,Surface,2,,Image 1,1,3208,
Intensity Min,0,,Surface,3,,Image 1,1,3208,
Intensity Min,0,,Surface,4,,Image 1,1,3208,
Intensity Min,0,,Surface,5,,Image 1,1,3208,
Intensity Min,0,,Surface,1,,Image 1,1,3223,
Intensity Min,0,,Surface,2,,Image 1,1,3223,
Intensity Min,0,,Surface,3,,Image 1,1,3223,
Intensity Min,0,,Surface,4,,Image 1,1,3223,
Intensity Min,0,,Surface,5,,Image 1,1,3223,
Intensity Min,0,,Surface,1,,Image 1,1,3224,
Intensity Min,0,,Surface,2,,Image 1,1,3224,
Intensity Min,0,,Surface,3,,Image 1,1,3224,
