
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,0.004,,Surface,3,,Image 1,1,320,
Intensity Median,1,,Surface,4,,Image 1,1,320,
Intensity Median,0.00025,,Surface,5,,Image 1,1,320,
Intensity Median,0.002,,Surface,1,,Image 1,1,322,
Intensity Median,0.002,,Surface,2,,Image 1,1,322,
Intensity Median,0.004,,Surface,3,,Image 1,1,322,
Intensity Median,0.996,,Surface,4,,Image 1,1,322,
Intensity Median,0.002,,Surface,5,,Image 1,1,322,
Intensity Median,0.0005,,Surface,1,,Image 1,1,323,
Intensity Median,0.002,,Surface,2,,Image 1,1,323,
Intensity Median,0.996,,Surface,3,,Image 1,1,323,
Intensity Median,0.996,,Surface,4,,Image 1,1,323,
Intensity Median,0.0005,,Surface,5,,Image 1,1,323,
Intensity Median,0.002,,Surface,1,,Image 1,1,324,
Intensity Median,0.001,,Surface,2,,Image 1,1,324,
Intensity Median,0.004,,Surface,3,,Image 1,1,324,
Intensity Median,0.992001,,Surface,4,,Image 1,1,324,
Intensity Median,0.002,,Surface,5,,Image 1,1,324,
Intensity Median,0.00025,,Surface,1,,Image 1,1,325,
Intensity Median,0.002,,Surface,2,,Image 1,1,325,
Intensity Median,0.004,,Surface,3,,Image 1,1,325,
Intensity Median,1,,Surface,4,,Image 1,1,325,
Intensity Median,0.00025,,Surface,5,,Image 1,1,325,
Intensity Median,0.004,,Surface,1,,Image 1,1,326,
Intensity Median,0.008,,Surface,2,,Image 1,1,326,
Intensity Median,0.016,,Surface,3,,Image 1,1,326,
Intensity Median,1,,Surface,4,,Image 1,1,326,
Intensity Median,0.004,,Surface,5,,Image 1,1,326,
Intensity Median,0.004,,Surface,1,,Image 1,1,327,
Intensity Median,0.002,,Surface,2,,Image 1,1,327,
Intensity Median,0.004,,Surface,3,,Image 1,1,327,
Intensity Median,1,,Surface,4,,Image 1,1,327,
Intensity Median,0.004,,Surface,5,,Image 1,1,327,
Intensity Median,0.00025,,Surface,1,,Image 1,1,329,
Intensity Median,0.002,,Surface,2,,Image 1,1,329,
Intensity Median,0,,Surface,3,,Image 1,1,329,
Intensity Median,2,,Surface,4,,Image 1,1,329,
Intensity Median,0.00025,,Surface,5,,Image 1,1,329,
Intensity Median,0.00025,,Surface,1,,Image 1,1,330,
Intensity Median,0.004,,Surface,2,,Image 1,1,330,
Intensity Median,0,,Surface,3,,Image 1,1,330,
Intensity Median,0.992,,Surface,4,,Image 1,1,330,
Intensity Median,0.00025,,Surface,5,,Image 1,1,330,
Intensity Median,0.00025,,Surface,1,,Image 1,1,331,
Intensity Median,0.002,,Surface,2,,Image 1,1,331,
Intensity Median,0.002,,Surface,3,,Image 1,1,331,
Intensity Median,0.992,,Surface,4,,Image 1,1,331,
Intensity Median,0.00025,,Surface,5,,Image 1,1,331,
Intensity Median,0.001,,Surface,1,,Image 1,1,332,
Intensity Median,0.002,,Surface,2,,Image 1,1,332,
Intensity Median,0,,Surface,3,,Image 1,1,332,
Intensity Median,0.996,,Surface,4,,Image 1,1,332,
Intensity Median,0.001,,Surface,5,,Image 1,1,332,
Intensity Median,0.004,,Surface,1,,Image 1,1,333,
Intensity Median,0.004,,Surface,2,,Image 1,1,333,
Intensity Median,0,,Surface,3,,Image 1,1,333,
Intensity Median,1.992,,Surface,4,,Image 1,1,333,
Intensity Median,0.004,,Surface,5,,Image 1,1,333,
Intensity Median,0.004,,Surface,1,,Image 1,1,334,
Intensity Median,0.002,,Surface,2,,Image 1,1,334,
Intensity Median,0.004,,Surface,3,,Image 1,1,334,
Intensity Median,1,,Surface,4,,Image 1,1,334,
Intensity Median,0.004,,Surface,5,,Image 1,1,334,
Intensity Median,0.001,,Surface,1,,Image 1,1,340,
Intensity Median,0.004,,Surface,2,,Image 1,1,340,
Intensity Median,19.04,,Surface,3,,Image 1,1,340,
Intensity Median,1.008,,Surface,4,,Image 1,1,340,
Intensity Median,0.001,,Surface,5,,Image 1,1,340,
Intensity Median,0.004,,Surface,1,,Image 1,1,341,
Intensity Median,0.008,,Surface,2,,Image 1,1,341,
Intensity Median,1.008,,Surface,3,,Image 1,1,341,
Intensity Median,1.008,,Surface,4,,Image 1,1,341,
Intensity Median,0.004,,Surface,5,,Image 1,1,341,
Intensity Median,0.008,,Surface,1,,Image 1,1,342,
Intensity Median,0.992,,Surface,2,,Image 1,1,342,
Intensity Median,0.984001,,Surface,3,,Image 1,1,342,
Intensity Median,2.984,,Surface,4,,Image 1,1,342,
Intensity Median,0.008,,Surface,5,,Image 1,1,342,
Intensity Median,0.064,,Surface,1,,Image 1,1,343,
Intensity Median,0.064,,Surface,2,,Image 1,1,343,
Intensity Median,0.96,,Surface,3,,Image 1,1,343,
Intensity Median,4.032,,Surface,4,,Image 1,1,343,
Intensity Median,0.064,,Surface,5,,Image 1,1,343,
Intensity Median,0.008,,Surface,1,,Image 1,1,345,
Intensity Median,0.008,,Surface,2,,Image 1,1,345,
Intensity Median,0.96,,Surface,3,,Image 1,1,345,
Intensity Median,0.992,,Surface,4,,Image 1,1,345,
Intensity Median,0.008,,Surface,5,,Image 1,1,345,
Intensity Min,0,,Surface,1,,Image 1,1,308,
Intensity Min,0,,Surface,2,,Image 1,1,308,
Intensity Min,0,,Surface,3,,Image 1,1,308,
Intensity Min,0,,Surface,4,,Image 1,1,308,
Intensity Min,0,,Surface,5,,Image 1,1,308,
Intensity Min,0,,Surface,1,,Image 1,1,312,
Intensity Min,0,,Surface,2,,Image 1,1,312,
Intensity Min,0,,Surface,3,,Image 1,1,312,
Intensity Min,0,,Surface,4,,Image 1,1,312,
Intensity Min,0,,Surface,5,,Image 1,1,312,
Intensity Min,0,,Surface,1,,Image 1,1,313,
Intensity Min,0,,Surface,2,,Image 1,1,313,
Intensity Min,0,,Surface,3,,Image 1,1,313,
Intensity Min,0,,Surface,4,,Image 1,1,313,
Intensity Min,0,,Surface,5,,Image 1,1,313,
Intensity Min,0,,Surface,1,,Image 1,1,314,
Intensity Min,0,,Surface,2,,Image 1,1,314,
Intensity Min,0,,Surface,3,,Image 1,1,314,
Intensity Min,0,,Surface,4,,Image 1,1,314,
Intensity Min,0,,Surface,5,,Image 1,1,314,
Intensity Min,0,,Surface,1,,Image 1,1,315,
Intensity Min,0,,Surface,2,,Image 1,1,315,
Intensity Min,0,,Surface,3,,Image 1,1,315,
Intensity Min,0,,Surface,4,,Image 1,1,315,
Intensity Min,0,,Surface,5,,Image 1,1,315,
Intensity Min,0,,Surface,1,,Image 1,1,316,
Intensity Min,0,,Surface,2,,Image 1,1,316,
Intensity Min,0,,Surface,3,,Image 1,1,316,
Intensity Min,0,,Surface,4,,Image 1,1,316,
Intensity Min,0,,Surface,5,,Image 1,1,316,
Intensity Min,0,,Surface,1,,Image 1,1,317,
Intensity Min,0,,Surface,2,,Image 1,1,317,
Intensity Min,0,,Surface,3,,Image 1,1,317,
Intensity Min,0,,Surface,4,,Image 1,1,317,
Intensity Min,0,,Surface,5,,Image 1,1,317,
Intensity Min,0,,Surface,1,,Image 1,1,318,
Intensity Min,0,,Surface,2,,Image 1,1,318,
Intensity Min,0,,Surface,3,,Image 1,1,318,
Intensity Min,0,,Surface,4,,Image 1,1,318,
Intensity Min,0,,Surface,5,,Image 1,1,318,
Intensity Min,0,,Surface,1,,Image 1,1,319,
Intensity Min,0,,Surface,2,,Image 1,1,319,
Intensity Min,0,,Surface,3,,Image 1,1,319,
Intensity Min,0,,Surface,4,,Image 1,1,319,
Intensity Min,0,,Surface,5,,Image 1,1,319,
Intensity Min,0,,Surface,1,,Image 1,1,320,
Intensity Min,0,,Surface,2,,Image 1,1,320,
Intensity Min,0,,Surface,3,,Image 1,1,320,
Intensity Min,0,,Surface,4,,Image 1,1,320,
Intensity Min,0,,Surface,5,,Image 1,1,320,
Intensity Min,0,,Surface,1,,Image 1,1,322,
Intensity Min,0,,Surface,2,,Image 1,1,322,
Intensity Min,0,,Surface,3,,Image 1,1,322,
Intensity Min,0,,Surface,4,,Image 1,1,322,
Intensity Min,0,,Surface,5,,Image 1,1,322,
Intensity Min,0,,Surface,1,,Image 1,1,323,
Intensity Min,0,,Surface,2,,Image 1,1,323,
Intensity Min,0,,Surface,3,,Image 1,1,323,
Intensity Min,0,,Surface,4,,Image 1,1,323,
Intensity Min,0,,Surface,5,,Image 1,1,323,
Intensity Min,0,,Surface,1,,Image 1,1,324,
Intensity Min,0,,Surface,2,,Image 1,1,324,
Intensity Min,0,,Surface,3,,Image 1,1,324,
Intensity Min,0,,Surface,4,,Image 1,1,324,
Intensity Min,0,,Surface,5,,Image 1,1,324,
Intensity Min,0,,Surface,1,,Image 1,1,325,
Intensity Min,0,,Surface,2,,Image 1,1,325,
Intensity Min,0,,Surface,3,,Image 1,1,325,
Intensity Min,0,,Surface,4,,Image 1,1,325,
Intensity Min,0,,Surface,5,,Image 1,1,325,
Intensity Min,0,,Surface,1,,Image 1,1,326,
Intensity Min,0,,Surface,2,,Image 1,1,326,
Intensity Min,0,,Surface,3,,Image 1,1,326,
Intensity Min,0,,Surface,4,,Image 1,1,326,
Intensity Min,0,,Surface,5,,Image 1,1,326,
Intensity Min,0,,Surface,1,,Image 1,1,327,
Intensity Min,0,,Surface,2,,Image 1,1,327,
Intensity Min,0,,Surface,3,,Image 1,1,327,
Intensity Min,0,,Surface,4,,Image 1,1,327,
Intensity Min,0,,Surface,5,,Image 1,1,327,
Intensity Min,0,,Surface,1,,Image 1,1,329,
Intensity Min,0,,Surface,2,,Image 1,1,329,
Intensity Min,0,,Surface,3,,Image 1,1,329,
Intensity Min,0,,Surface,4,,Image 1,1,329,
Intensity Min,0,,Surface,5,,Image 1,1,329,
Intensity Min,0,,Surface,1,,Image 1,1,330,
Intensity Min,0,,Surface,2,,Image 1,1,330,
Intensity Min,0,,Surface,3,,Image 1,1,330,
Intensity Min,0,,Surface,4,,Image 1,1,330,
Intensity Min,0,,Surface,5,,Image 1,1,330,
Intensity Min,0,,Surface,1,,Image 1,1,331,
Intensity Min,0,,Surface,2,,Image 1,1,331,
Intensity Min,0,,Surface,3,,Image 1,1,331,
Intensity Min,0,,Surface,4,,Image 1,1,331,
Intensity Min,0,,Surface,5,,Image 1,1,331,
Intensity Min,0,,Surface,1,,Image 1,1,332,
Intensity Min,0,,Surface,2,,Image 1,1,332,
Intensity Min,0,,Surface,3,,Image 1,1,332,
Intensity Min,0,,Surface,4,,Image 1,1,332,
Intensity Min,0,,Surface,5,,Image 1,1,332,
Intensity Min,0,,Surface,1,,Image 1,1,333,
Intensity Min,0,,Surface,2,,Image 1,1,333,
Intensity Min,0,,Surface,3,,Image 1,1,333,
Intensity Min,0,,Surface,4,,Image 1,1,333,
Intensity Min,0,,Surface,5,,Image 1,1,333,
Intensity Min,0,,Surface,1,,Image 1,1,334,
Intensity Min,0,,Surface,2,,Image 1,1,334,
Intensity Min,0,,Surface,3,,Image 1,1,334,
Intensity Min,0,,Surface,4,,Image 1,1,334,
Intensity Min,0,,Surface,5,,Image 1,1,334,
Intensity Min,0,,Surface,1,,Image 1,1,340,
Intensity Min,0,,Surface,2,,Image 1,1,340,
Intensity Min,1,,Surface,3,,Image 1,1,340,
Intensity Min,0,,Surface,4,,Image 1,1,340,
Intensity Min,0,,Surface,5,,Image 1,1,340,
Intensity Min,0,,Surface,1,,Image 1,1,341,
Intensity Min,0,,Surface,2,,Image 1,1,341,
Intensity Min,0,,Surface,3,,Image 1,1,341,
Intensity Min,0,,Surface,4,,Image 1,1,341,
Intensity Min,0,,Surface,5,,Image 1,1,341,
Intensity Min,0,,Surface,1,,Image 1,1,342,
Intensity Min,0,,Surface,2,,Image 1,1,342,
Intensity Min,0,,Surface,3,,Image 1,1,342,
Intensity Min,0,,Surface,4,,Image 1,1,342,
Intensity Min,0,,Surface,5,,Image 1,1,342,
Intensity Min,0,,Surface,1,,Image 1,1,343,
Intensity Min,0,,Surface,2,,Image 1,1,343,
Intensity Min,0,,Surface,3,,Image 1,1,343,
Intensity Min,0,,Surface,4,,Image 1,1,343,
Intensity Min,0,,Surface,5,,Image 1,1,343,
Intensity Min,0,,Surface,1,,Image 1,1,345,
Intensity Min,0,,Surface,2,,Image 1,1,345,
Intensity Min,0,,Surface,3,,Image 1,1,345,
Intensity Min,0,,Surface,4,,Image 1,1,345,
Intensity Min,0,,Surface,5,,Image 1,1,345,
Intensity StdDev,0.103876,,Surface,1,,Image 1,1,308,
Intensity StdDev,0.430035,,Surface,2,,Image 1,1,308,
Intensity StdDev,6.60661,,Surface,3,,Image 1,1,308,
Intensity StdDev,2.08108,,Surface,4,,Image 1,1,308,
Intensity StdDev,0.103876,,Surface,5,,Image 1,1,308,
Intensity StdDev,0.0494115,,Surface,1,,Image 1,1,312,
Intensity StdDev,0.441528,,Surface,2,,Image 1,1,312,
Intensity StdDev,0.876193,,Surface,3,,Image 1,1,312,
Intensity StdDev,3.2992,,Surface,4,,Image 1,1,312,
Intensity StdDev,0.0494115,,Surface,5,,Image 1,1,312,
Intensity StdDev,0.027235,,Surface,1,,Image 1,1,313,
Intensity StdDev,0.381937,,Surface,2,,Image 1,1,313,
Intensity StdDev,0.698932,,Surface,3,,Image 1,1,313,
Intensity StdDev,4.51951,,Surface,4,,Image 1,1,313,
Intensity StdDev,0.027235,,Surface,5,,Image 1,1,313,
Intensity StdDev,0.0354937,,Surface,1,,Image 1,1,314,
Intensity StdDev,0.367574,,Surface,2,,Image 1,1,314,
Intensity StdDev,0.796108,,Surface,3,,Image 1,1,314,
Intensity StdDev,2.21094,,Surface,4,,Image 1,1,314,
Intensity StdDev,0.0354937,,Surface,5,,Image 1,1,314,
Intensity StdDev,0.565658,,Surface,1,,Image 1,1,315,
Intensity StdDev,0.801411,,Surface,2,,Image 1,1,315,
Intensity StdDev,1.27615,,Surface,3,,Image 1,1,315,
Intensity StdDev,2.88967,,Surface,4,,Image 1,1,315,
Intensity StdDev,0.565658,,Surface,5,,Image 1,1,315,
Intensity StdDev,0.514794,,Surface,1,,Image 1,1,316,
Intensity StdDev,0.499635,,Surface,2,,Image 1,1,316,
Intensity StdDev,1.12656,,Surface,3,,Image 1,1,316,
Intensity StdDev,3.49115,,Surface,4,,Image 1,1,316,
Intensity StdDev,0.514794,,Surface,5,,Image 1,1,316,
Intensity StdDev,0,,Surface,1,,Image 1,1,317,
Intensity StdDev,0.426064,,Surface,2,,Image 1,1,317,
Intensity StdDev,0.989929,,Surface,3,,Image 1,1,317,
Intensity StdDev,2.89673,,Surface,4,,Image 1,1,317,
Intensity StdDev,0,,Surface,5,,Image 1,1,317,
Intensity StdDev,0.0387672,,Surface,1,,Image 1,1,318,
Intensity StdDev,0.55932,,Surface,2,,Image 1,1,318,
Intensity StdDev,2.05129,,Surface,3,,Image 1,1,318,
Intensity StdDev,2.11378,,Surface,4,,Image 1,1,318,
Intensity StdDev,0.0387672,,Surface,5,,Image 1,1,318,
Intensity StdDev,0.102454,,Surface,1,,Image 1,1,319,
Intensity StdDev,0.619559,,Surface,2,,Image 1,1,319,
Intensity StdDev,1.35848,,Surface,3,,Image 1,1,319,
Intensity StdDev,2.24318,,Surface,4,,Image 1,1,319,
Intensity StdDev,0.102454,,Surface,5,,Image 1,1,319,
Intensity StdDev,0.0118106,,Surface,1,,Image 1,1,320,
Intensity StdDev,1.5617,,Surface,2,,Image 1,1,320,
Intensity StdDev,1.03811,,Surface,3,,Image 1,1,320,
Intensity StdDev,3.15021,,Surface,4,,Image 1,1,320,
Intensity StdDev,0.0118106,,Surface,5,,Image 1,1,320,
Intensity StdDev,0.230258,,Surface,1,,Image 1,1,322,
Intensity StdDev,0.787203,,Surface,2,,Image 1,1,322,
Intensity StdDev,0.783518,,Surface,3,,Image 1,1,322,
Intensity StdDev,2.63071,,Surface,4,,Image 1,1,322,
Intensity StdDev,0.230258,,Surface,5,,Image 1,1,322,
Intensity StdDev,0.0401278,,Surface,1,,Image 1,1,323,
Intensity StdDev,0.4476,,Surface,2,,Image 1,1,323,
Intensity StdDev,1.49371,,Surface,3,,Image 1,1,323,
Intensity StdDev,2.3538,,Surface,4,,Image 1,1,323,
Intensity StdDev,0.0401278,,Surface,5,,Image 1,1,323,
Intensity StdDev,0.508685,,Surface,1,,Image 1,1,324,
Intensity StdDev,0.3733,,Surface,2,,Image 1,1,324,
Intensity StdDev,0.870986,,Surface,3,,Image 1,1,324,
Intensity StdDev,2.13278,,Surface,4,,Image 1,1,324,
Intensity StdDev,0.508685,,Surface,5,,Image 1,1,324,
Intensity StdDev,0.0289567,,Surface,1,,Image 1,1,325,
Intensity StdDev,0.42956,,Surface,2,,Image 1,1,325,
Intensity StdDev,0.850782,,Surface,3,,Image 1,1,325,
Intensity StdDev,3.24583,,Surface,4,,Image 1,1,325,
Intensity StdDev,0.0289567,,Surface,5,,Image 1,1,325,
Intensity StdDev,0.645414,,Surface,1,,Image 1,1,326,
Intensity StdDev,1.01449,,Surface,2,,Image 1,1,326,
Intensity StdDev,1.917,,Surface,3,,Image 1,1,326,
Intensity StdDev,3.39813,,Surface,4,,Image 1,1,326,
Intensity StdDev,0.645414,,Surface,5,,Image 1,1,326,
Intensity StdDev,1.40751,,Surface,1,,Image 1,1,327,
Intensity StdDev,0.359512,,Surface,2,,Image 1,1,327,
Intensity StdDev,0.866255,,Surface,3,,Image 1,1,327,
Intensity StdDev,3.38346,,Surface,4,,Image 1,1,327,
Intensity StdDev,1.40751,,Surface,5,,Image 1,1,327,
Intensity StdDev,0.033071,,Surface,1,,Image 1,1,329,
Intensity StdDev,0.369733,,Surface,2,,Image 1,1,329,
Intensity StdDev,1.24704,,Surface,3,,Image 1,1,329,
Intensity StdDev,4.15342,,Surface,4,,Image 1,1,329,
Intensity StdDev,0.033071,,Surface,5,,Image 1,1,329,
Intensity StdDev,0.0453584,,Surface,1,,Image 1,1,330,
Intensity StdDev,0.558174,,Surface,2,,Image 1,1,330,
Intensity StdDev,1.15248,,Surface,3,,Image 1,1,330,
Intensity StdDev,2.34266,,Surface,4,,Image 1,1,330,
Intensity StdDev,0.0453584,,Surface,5,,Image 1,1,330,
Intensity StdDev,0.0158221,,Surface,1,,Image 1,1,331,
Intensity StdDev,0.195736,,Surface,2,,Image 1,1,331,
Intensity StdDev,0.627971,,Surface,3,,Image 1,1,331,
Intensity StdDev,3.40586,,Surface,4,,Image 1,1,331,
Intensity StdDev,0.0158221,,Surface,5,,Image 1,1,331,
Intensity StdDev,0.222623,,Surface,1,,Image 1,1,332,
Intensity StdDev,0.143381,,Surface,2,,Image 1,1,332,
Intensity StdDev,0.994009,,Surface,3,,Image 1,1,332,
Intensity StdDev,2.47068,,Surface,4,,Image 1,1,332,
Intensity StdDev,0.222623,,Surface,5,,Image 1,1,332,
Intensity StdDev,0.669446,,Surface,1,,Image 1,1,333,
Intensity StdDev,0.586552,,Surface,2,,Image 1,1,333,
Intensity StdDev,1.21669,,Surface,3,,Image 1,1,333,
Intensity StdDev,4.89854,,Surface,4,,Image 1,1,333,
Intensity StdDev,0.669446,,Surface,5,,Image 1,1,333,
Intensity StdDev,0.656312,,Surface,1,,Image 1,1,334,
Intensity StdDev,0.410909,,Surface,2,,Image 1,1,334,
Intensity StdDev,1.08319,,Surface,3,,Image 1,1,334,
Intensity StdDev,3.08014,,Surface,4,,Image 1,1,334,
Intensity StdDev,0.656312,,Surface,5,,Image 1,1,334,
Intensity StdDev,0.133528,,Surface,1,,Image 1,1,340,
Intensity StdDev,0.902249,,Surface,2,,Image 1,1,340,
Intensity StdDev,10.7999,,Surface,3,,Image 1,1,340,
Intensity StdDev,7.01774,,Surface,4,,Image 1,1,340,
Intensity StdDev,0.133528,,Surface,5,,Image 1,1,340,
Intensity StdDev,0.233113,,Surface,1,,Image 1,1,341,
Intensity StdDev,1.48616,,Surface,2,,Image 1,1,341,
Intensity StdDev,8.24175,,Surface,3,,Image 1,1,341,
Intensity StdDev,7.1991,,Surface,4,,Image 1,1,341,
Intensity StdDev,0.233113,,Surface,5,,Image 1,1,341,
Intensity StdDev,1.22031,,Surface,1,,Image 1,1,342,
Intensity StdDev,9.21544,,Surface,2,,Image 1,1,342,
Intensity StdDev,5.87536,,Surface,3,,Image 1,1,342,
Intensity StdDev,5.30861,,Surface,4,,Image 1,1,342,
Intensity StdDev,1.22031,,Surface,5,,Image 1,1,342,
Intensity StdDev,1.48048,,Surface,1,,Image 1,1,343,
Intensity StdDev,7.22998,,Surface,2,,Image 1,1,343,
Intensity StdDev,14.1997,,Surface,3,,Image 1,1,343,
Intensity StdDev,11.4083,,Surface,4,,Image 1,1,343,
Intensity StdDev,1.48048,,Surface,5,,Image 1,1,343,
Intensity StdDev,0.385716,,Surface,1,,Image 1,1,345,
Intensity StdDev,1.38847,,Surface,2,,Image 1,1,345,
Intensity StdDev,13.0726,,Surface,3,,Image 1,1,345,
Intensity StdDev,7.37022,,Surface,4,,Image 1,1,345,
Intensity StdDev,0.385716,,Surface,5,,Image 1,1,345,
Intensity Sum,588,,Surface,1,,Image 1,1,308,
Intensity Sum,5736,,Surface,2,,Image 1,1,308,
Intensity Sum,267722,,Surface,3,,Image 1,1,308,
Intensity Sum,148732,,Surface,4,,Image 1,1,308,
Intensity Sum,588,,Surface,5,,Image 1,1,308,
Intensity Sum,60,,Surface,1,,Image 1,1,312,
Intensity Sum,2294,,Surface,2,,Image 1,1,312,
Intensity Sum,10813,,Surface,3,,Image 1,1,312,
Intensity Sum,84875,,Surface,4,,Image 1,1,312,
Intensity Sum,60,,Surface,5,,Image 1,1,312,
Intensity Sum,17,,Surface,1,,Image 1,1,313,
Intensity Sum,1644,,Surface,2,,Image 1,1,313,
Intensity Sum,10131,,Surface,3,,Image 1,1,313,
Intensity Sum,75336,,Surface,4,,Image 1,1,313,
Intensity Sum,17,,Surface,5,,Image 1,1,313,
Intensity Sum,31,,Surface,1,,Image 1,1,314,
Intensity Sum,1516,,Surface,2,,Image 1,1,314,
Intensity Sum,8493,,Surface,3,,Image 1,1,314,
Intensity Sum,46241,,Surface,4,,Image 1,1,314,
Intensity Sum,31,,Surface,5,,Image 1,1,314,
Intensity Sum,2399,,Surface,1,,Image 1,1,315,
Intensity Sum,3020,,Surface,2,,Image 1,1,315,
Intensity Sum,12423,,Surface,3,,Image 1,1,315,
Intensity Sum,30550,,Surface,4,,Image 1,1,315,
Intensity Sum,2399,,Surface,5,,Image 1,1,315,
Intensity Sum,12403,,Surface,1,,Image 1,1,316,
Intensity Sum,8014,,Surface,2,,Image 1,1,316,
Intensity Sum,53624,,Surface,3,,Image 1,1,316,
Intensity Sum,235886,,Surface,4,,Image 1,1,316,
Intensity Sum,12403,,Surface,5,,Image 1,1,316,
Intensity Sum,0,,Surface,1,,Image 1,1,317,
Intensity Sum,2253,,Surface,2,,Image 1,1,317,
Intensity Sum,11146,,Surface,3,,Image 1,1,317,
Intensity Sum,57270,,Surface,4,,Image 1,1,317,
Intensity Sum,0,,Surface,5,,Image 1,1,317,
Intensity Sum,21,,Surface,1,,Image 1,1,318,
Intensity Sum,2002,,Surface,2,,Image 1,1,318,
Intensity Sum,31015,,Surface,3,,Image 1,1,318,
Intensity Sum,26422,,Surface,4,,Image 1,1,318,
Intensity Sum,21,,Surface,5,,Image 1,1,318,
Intensity Sum,284,,Surface,1,,Image 1,1,319,
Intensity Sum,6278,,Surface,2,,Image 1,1,319,
Intensity Sum,38246,,Surface,3,,Image 1,1,319,
Intensity Sum,82325,,Surface,4,,Image 1,1,319,
Intensity Sum,284,,Surface,5,,Image 1,1,319,
Intensity Sum,3,,Surface,1,,Image 1,1,320,
Intensity Sum,11439,,Surface,2,,Image 1,1,320,
Intensity Sum,12111,,Surface,3,,Image 1,1,320,
Intensity Sum,48409,,Surface,4,,Image 1,1,320,
Intensity Sum,3,,Surface,5,,Image 1,1,320,
Intensity Sum,399,,Surface,1,,Image 1,1,322,
Intensity Sum,4763,,Surface,2,,Image 1,1,322,
Intensity Sum,7086,,Surface,3,,Image 1,1,322,
Intensity Sum,42805,,Surface,4,,Image 1,1,322,
Intensity Sum,399,,Surface,5,,Image 1,1,322,
Intensity Sum,22,,Surface,1,,Image 1,1,323,
Intensity Sum,1523,,Surface,2,,Image 1,1,323,
Intensity Sum,18057,,Surface,3,,Image 1,1,323,
Intensity Sum,29324,,Surface,4,,Image 1,1,323,
Intensity Sum,22,,Surface,5,,Image 1,1,323,
Intensity Sum,1482,,Surface,1,,Image 1,1,324,
Intensity Sum,1323,,Surface,2,,Image 1,1,324,
Intensity Sum,5536,,Surface,3,,Image 1,1,324,
Intensity Sum,26756,,Surface,4,,Image 1,1,324,
Intensity Sum,1482,,Surface,5,,Image 1,1,324,
Intensity Sum,21,,Surface,1,,Image 1,1,325,
Intensity Sum,2597,,Surface,2,,Image 1,1,325,
Intensity Sum,10361,,Surface,3,,Image 1,1,325,
Intensity Sum,61768,,Surface,4,,Image 1,1,325,
Intensity Sum,21,,Surface,5,,Image 1,1,325,
Intensity Sum,41126,,Surface,1,,Image 1,1,326,
Intensity Sum,68585,,Surface,2,,Image 1,1,326,
Intensity Sum,228401,,Surface,3,,Image 1,1,326,
Intensity Sum,737940,,Surface,4,,Image 1,1,326,
Intensity Sum,41126,,Surface,5,,Image 1,1,326,
Intensity Sum,6283,,Surface,1,,Image 1,1,327,
Intensity Sum,1574,,Surface,2,,Image 1,1,327,
Intensity Sum,7548,,Surface,3,,Image 1,1,327,
Intensity Sum,37238,,Surface,4,,Image 1,1,327,
Intensity Sum,6283,,Surface,5,,Image 1,1,327,
Intensity Sum,48,,Surface,1,,Image 1,1,329,
Intensity Sum,4049,,Surface,2,,Image 1,1,329,
Intensity Sum,34448,,Surface,3,,Image 1,1,329,
Intensity Sum,143173,,Surface,4,,Image 1,1,329,
Intensity Sum,48,,Surface,5,,Image 1,1,329,
Intensity Sum,57,,Surface,1,,Image 1,1,330,
Intensity Sum,3956,,Surface,2,,Image 1,1,330,
Intensity Sum,19598,,Surface,3,,Image 1,1,330,
Intensity Sum,64071,,Surface,4,,Image 1,1,330,
Intensity Sum,57,,Surface,5,,Image 1,1,330,
Intensity Sum,5,,Surface,1,,Image 1,1,331,
Intensity Sum,489,,Surface,2,,Image 1,1,331,
Intensity Sum,3599,,Surface,3,,Image 1,1,331,
Intensity Sum,46624,,Surface,4,,Image 1,1,331,
Intensity Sum,5,,Surface,5,,Image 1,1,331,
Intensity Sum,1120,,Surface,1,,Image 1,1,332,
Intensity Sum,472,,Surface,2,,Image 1,1,332,
Intensity Sum,12002,,Surface,3,,Image 1,1,332,
Intensity Sum,59069,,Surface,4,,Image 1,1,332,
Intensity Sum,1120,,Surface,5,,Image 1,1,332,
Intensity Sum,4932,,Surface,1,,Image 1,1,333,
Intensity Sum,6049,,Surface,2,,Image 1,1,333,
Intensity Sum,27432,,Surface,3,,Image 1,1,333,
Intensity Sum,146067,,Surface,4,,Image 1,1,333,
Intensity Sum,4932,,Surface,5,,Image 1,1,333,
Intensity Sum,6461,,Surface,1,,Image 1,1,334,
Intensity Sum,2769,,Surface,2,,Image 1,1,334,
Intensity Sum,25784,,Surface,3,,Image 1,1,334,
Intensity Sum,88451,,Surface,4,,Image 1,1,334,
Intensity Sum,6461,,Surface,5,,Image 1,1,334,
Intensity Sum,317,,Surface,1,,Image 1,1,340,
Intensity Sum,8676,,Surface,2,,Image 1,1,340,
Intensity Sum,632591,,Surface,3,,Image 1,1,340,
Intensity Sum,136259,,Surface,4,,Image 1,1,340,
Intensity Sum,317,,Surface,5,,Image 1,1,340,
Intensity Sum,2408,,Surface,1,,Image 1,1,341,
Intensity Sum,50970,,Surface,2,,Image 1,1,341,
Intensity Sum,588797,,Surface,3,,Image 1,1,341,
Intensity Sum,492129,,Surface,4,,Image 1,1,341,
