
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,9,,Surface,6,,Image 1,1,217,
Intensity Max,34,,Surface,1,,Image 1,1,219,
Intensity Max,11,,Surface,2,,Image 1,1,219,
Intensity Max,15,,Surface,3,,Image 1,1,219,
Intensity Max,47,,Surface,4,,Image 1,1,219,
Intensity Max,34,,Surface,5,,Image 1,1,219,
Intensity Max,11,,Surface,6,,Image 1,1,219,
Intensity Max,25,,Surface,1,,Image 1,1,220,
Intensity Max,24,,Surface,2,,Image 1,1,220,
Intensity Max,9,,Surface,3,,Image 1,1,220,
Intensity Max,68,,Surface,4,,Image 1,1,220,
Intensity Max,25,,Surface,5,,Image 1,1,220,
Intensity Max,24,,Surface,6,,Image 1,1,220,
Intensity Max,37,,Surface,1,,Image 1,1,221,
Intensity Max,23,,Surface,2,,Image 1,1,221,
Intensity Max,12,,Surface,3,,Image 1,1,221,
Intensity Max,117,,Surface,4,,Image 1,1,221,
Intensity Max,37,,Surface,5,,Image 1,1,221,
Intensity Max,23,,Surface,6,,Image 1,1,221,
Intensity Max,30,,Surface,1,,Image 1,1,222,
Intensity Max,1,,Surface,2,,Image 1,1,222,
Intensity Max,5,,Surface,3,,Image 1,1,222,
Intensity Max,61,,Surface,4,,Image 1,1,222,
Intensity Max,30,,Surface,5,,Image 1,1,222,
Intensity Max,1,,Surface,6,,Image 1,1,222,
Intensity Max,4,,Surface,1,,Image 1,1,223,
Intensity Max,0,,Surface,2,,Image 1,1,223,
Intensity Max,2,,Surface,3,,Image 1,1,223,
Intensity Max,24,,Surface,4,,Image 1,1,223,
Intensity Max,4,,Surface,5,,Image 1,1,223,
Intensity Max,0,,Surface,6,,Image 1,1,223,
Intensity Max,37,,Surface,1,,Image 1,1,225,
Intensity Max,40,,Surface,2,,Image 1,1,225,
Intensity Max,10,,Surface,3,,Image 1,1,225,
Intensity Max,91,,Surface,4,,Image 1,1,225,
Intensity Max,37,,Surface,5,,Image 1,1,225,
Intensity Max,40,,Surface,6,,Image 1,1,225,
Intensity Max,20,,Surface,1,,Image 1,1,226,
Intensity Max,5,,Surface,2,,Image 1,1,226,
