
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Min,0,,Surface,2,,Image 1,1,326,
Intensity Min,0,,Surface,3,,Image 1,1,326,
Intensity Min,0,,Surface,4,,Image 1,1,326,
Intensity Min,0,,Surface,5,,Image 1,1,326,
Intensity Min,0,,Surface,6,,Image 1,1,326,
Intensity Min,0,,Surface,1,,Image 1,1,327,
Intensity Min,0,,Surface,2,,Image 1,1,327,
Intensity Min,0,,Surface,3,,Image 1,1,327,
Intensity Min,0,,Surface,4,,Image 1,1,327,
Intensity Min,0,,Surface,5,,Image 1,1,327,
Intensity Min,0,,Surface,6,,Image 1,1,327,
Intensity Min,0,,Surface,1,,Image 1,1,328,
Intensity Min,0,,Surface,2,,Image 1,1,328,
Intensity Min,0,,Surface,3,,Image 1,1,328,
Intensity Min,0,,Surface,4,,Image 1,1,328,
Intensity Min,0,,Surface,5,,Image 1,1,328,
Intensity Min,0,,Surface,6,,Image 1,1,328,
Intensity Min,0,,Surface,1,,Image 1,1,329,
Intensity Min,0,,Surface,2,,Image 1,1,329,
Intensity Min,0,,Surface,3,,Image 1,1,329,
Intensity Min,0,,Surface,4,,Image 1,1,329,
Intensity Min,0,,Surface,5,,Image 1,1,329,
Intensity Min,0,,Surface,6,,Image 1,1,329,
Intensity Min,0,,Surface,1,,Image 1,1,330,
Intensity Min,0,,Surface,2,,Image 1,1,330,
Intensity Min,0,,Surface,3,,Image 1,1,330,
Intensity Min,0,,Surface,4,,Image 1,1,330,
Intensity Min,0,,Surface,5,,Image 1,1,330,
Intensity Min,0,,Surface,6,,Image 1,1,330,
Intensity Min,0,,Surface,1,,Image 1,1,331,
Intensity Min,0,,Surface,2,,Image 1,1,331,
Intensity Min,0,,Surface,3,,Image 1,1,331,
Intensity Min,0,,Surface,4,,Image 1,1,331,
Intensity Min,0,,Surface,5,,Image 1,1,331,
Intensity Min,0,,Surface,6,,Image 1,1,331,
Intensity Min,0,,Surface,1,,Image 1,1,332,
Intensity Min,0,,Surface,2,,Image 1,1,332,
Intensity Min,0,,Surface,3,,Image 1,1,332,
Intensity Min,0,,Surface,4,,Image 1,1,332,
Intensity Min,0,,Surface,5,,Image 1,1,332,
Intensity Min,0,,Surface,6,,Image 1,1,332,
Intensity Min,0,,Surface,1,,Image 1,1,333,
Intensity Min,0,,Surface,2,,Image 1,1,333,
Intensity Min,0,,Surface,3,,Image 1,1,333,
Intensity Min,0,,Surface,4,,Image 1,1,333,
Intensity Min,0,,Surface,5,,Image 1,1,333,
Intensity Min,0,,Surface,6,,Image 1,1,333,
Intensity Min,0,,Surface,1,,Image 1,1,335,
Intensity Min,0,,Surface,2,,Image 1,1,335,
Intensity Min,0,,Surface,3,,Image 1,1,335,
Intensity Min,0,,Surface,4,,Image 1,1,335,
Intensity Min,0,,Surface,5,,Image 1,1,335,
Intensity Min,0,,Surface,6,,Image 1,1,335,
Intensity Min,0,,Surface,1,,Image 1,1,337,
Intensity Min,0,,Surface,2,,Image 1,1,337,
Intensity Min,0,,Surface,3,,Image 1,1,337,
Intensity Min,0,,Surface,4,,Image 1,1,337,
Intensity Min,0,,Surface,5,,Image 1,1,337,
Intensity Min,0,,Surface,6,,Image 1,1,337,
Intensity Min,0,,Surface,1,,Image 1,1,338,
Intensity Min,0,,Surface,2,,Image 1,1,338,
Intensity Min,0,,Surface,3,,Image 1,1,338,
Intensity Min,0,,Surface,4,,Image 1,1,338,
Intensity Min,0,,Surface,5,,Image 1,1,338,
Intensity Min,0,,Surface,6,,Image 1,1,338,
Intensity Min,0,,Surface,1,,Image 1,1,340,
Intensity Min,0,,Surface,2,,Image 1,1,340,
Intensity Min,0,,Surface,3,,Image 1,1,340,
Intensity Min,0,,Surface,4,,Image 1,1,340,
Intensity Min,0,,Surface,5,,Image 1,1,340,
Intensity Min,0,,Surface,6,,Image 1,1,340,
Intensity Min,0,,Surface,1,,Image 1,1,341,
Intensity Min,0,,Surface,2,,Image 1,1,341,
Intensity Min,0,,Surface,3,,Image 1,1,341,
Intensity Min,0,,Surface,4,,Image 1,1,341,
Intensity Min,0,,Surface,5,,Image 1,1,341,
Intensity Min,0,,Surface,6,,Image 1,1,341,
Intensity Min,0,,Surface,1,,Image 1,1,342,
Intensity Min,0,,Surface,2,,Image 1,1,342,
Intensity Min,0,,Surface,3,,Image 1,1,342,
Intensity Min,0,,Surface,4,,Image 1,1,342,
Intensity Min,0,,Surface,5,,Image 1,1,342,
Intensity Min,0,,Surface,6,,Image 1,1,342,
Intensity Min,0,,Surface,1,,Image 1,1,343,
Intensity Min,0,,Surface,2,,Image 1,1,343,
Intensity Min,0,,Surface,3,,Image 1,1,343,
Intensity Min,0,,Surface,4,,Image 1,1,343,
Intensity Min,0,,Surface,5,,Image 1,1,343,
Intensity Min,0,,Surface,6,,Image 1,1,343,
Intensity Min,0,,Surface,1,,Image 1,1,344,
Intensity Min,0,,Surface,2,,Image 1,1,344,
Intensity Min,0,,Surface,3,,Image 1,1,344,
Intensity Min,0,,Surface,4,,Image 1,1,344,
Intensity Min,0,,Surface,5,,Image 1,1,344,
Intensity Min,0,,Surface,6,,Image 1,1,344,
Intensity Min,0,,Surface,1,,Image 1,1,351,
Intensity Min,0,,Surface,2,,Image 1,1,351,
Intensity Min,0,,Surface,3,,Image 1,1,351,
Intensity Min,0,,Surface,4,,Image 1,1,351,
Intensity Min,0,,Surface,5,,Image 1,1,351,
Intensity Min,0,,Surface,6,,Image 1,1,351,
Intensity Min,0,,Surface,1,,Image 1,1,354,
Intensity Min,0,,Surface,2,,Image 1,1,354,
Intensity Min,0,,Surface,3,,Image 1,1,354,
Intensity Min,0,,Surface,4,,Image 1,1,354,
Intensity Min,0,,Surface,5,,Image 1,1,354,
Intensity Min,0,,Surface,6,,Image 1,1,354,
Intensity Min,0,,Surface,1,,Image 1,1,355,
Intensity Min,0,,Surface,2,,Image 1,1,355,
Intensity Min,6,,Surface,3,,Image 1,1,355,
Intensity Min,0,,Surface,4,,Image 1,1,355,
Intensity Min,0,,Surface,5,,Image 1,1,355,
Intensity Min,0,,Surface,6,,Image 1,1,355,
Intensity Min,0,,Surface,1,,Image 1,1,357,
Intensity Min,0,,Surface,2,,Image 1,1,357,
Intensity Min,0,,Surface,3,,Image 1,1,357,
Intensity Min,0,,Surface,4,,Image 1,1,357,
Intensity Min,0,,Surface,5,,Image 1,1,357,
Intensity Min,0,,Surface,6,,Image 1,1,357,
Intensity StdDev,0.199147,,Surface,1,,Image 1,1,326,
Intensity StdDev,0.1238,,Surface,2,,Image 1,1,326,
Intensity StdDev,1.13535,,Surface,3,,Image 1,1,326,
Intensity StdDev,2.40792,,Surface,4,,Image 1,1,326,
Intensity StdDev,0.19861,,Surface,5,,Image 1,1,326,
Intensity StdDev,0.123718,,Surface,6,,Image 1,1,326,
Intensity StdDev,0,,Surface,1,,Image 1,1,327,
Intensity StdDev,0.0667562,,Surface,2,,Image 1,1,327,
Intensity StdDev,1.0146,,Surface,3,,Image 1,1,327,
Intensity StdDev,1.54529,,Surface,4,,Image 1,1,327,
Intensity StdDev,0,,Surface,5,,Image 1,1,327,
Intensity StdDev,0.0593505,,Surface,6,,Image 1,1,327,
Intensity StdDev,0,,Surface,1,,Image 1,1,328,
Intensity StdDev,0.0527894,,Surface,2,,Image 1,1,328,
Intensity StdDev,1.01389,,Surface,3,,Image 1,1,328,
Intensity StdDev,1.76313,,Surface,4,,Image 1,1,328,
Intensity StdDev,0,,Surface,5,,Image 1,1,328,
Intensity StdDev,0.0527894,,Surface,6,,Image 1,1,328,
Intensity StdDev,0,,Surface,1,,Image 1,1,329,
Intensity StdDev,0.108087,,Surface,2,,Image 1,1,329,
Intensity StdDev,1.4676,,Surface,3,,Image 1,1,329,
Intensity StdDev,3.79926,,Surface,4,,Image 1,1,329,
Intensity StdDev,0,,Surface,5,,Image 1,1,329,
Intensity StdDev,0,,Surface,6,,Image 1,1,329,
Intensity StdDev,0,,Surface,1,,Image 1,1,330,
Intensity StdDev,0.109269,,Surface,2,,Image 1,1,330,
Intensity StdDev,1.10103,,Surface,3,,Image 1,1,330,
Intensity StdDev,2.49344,,Surface,4,,Image 1,1,330,
Intensity StdDev,0,,Surface,5,,Image 1,1,330,
Intensity StdDev,0.101415,,Surface,6,,Image 1,1,330,
Intensity StdDev,0,,Surface,1,,Image 1,1,331,
Intensity StdDev,0.0414665,,Surface,2,,Image 1,1,331,
Intensity StdDev,1.18582,,Surface,3,,Image 1,1,331,
Intensity StdDev,1.70663,,Surface,4,,Image 1,1,331,
Intensity StdDev,0,,Surface,5,,Image 1,1,331,
Intensity StdDev,0.0414665,,Surface,6,,Image 1,1,331,
Intensity StdDev,0.0318339,,Surface,1,,Image 1,1,332,
Intensity StdDev,0.0225157,,Surface,2,,Image 1,1,332,
Intensity StdDev,1.8037,,Surface,3,,Image 1,1,332,
Intensity StdDev,1.12755,,Surface,4,,Image 1,1,332,
Intensity StdDev,0.0318339,,Surface,5,,Image 1,1,332,
Intensity StdDev,0.0225157,,Surface,6,,Image 1,1,332,
Intensity StdDev,0.032258,,Surface,1,,Image 1,1,333,
Intensity StdDev,0.0956894,,Surface,2,,Image 1,1,333,
Intensity StdDev,0.864541,,Surface,3,,Image 1,1,333,
Intensity StdDev,1.83781,,Surface,4,,Image 1,1,333,
Intensity StdDev,0,,Surface,5,,Image 1,1,333,
Intensity StdDev,0,,Surface,6,,Image 1,1,333,
Intensity StdDev,0.0051239,,Surface,1,,Image 1,1,335,
Intensity StdDev,0.0302998,,Surface,2,,Image 1,1,335,
Intensity StdDev,1.20836,,Surface,3,,Image 1,1,335,
Intensity StdDev,2.00954,,Surface,4,,Image 1,1,335,
Intensity StdDev,0.0051239,,Surface,5,,Image 1,1,335,
Intensity StdDev,0.0302998,,Surface,6,,Image 1,1,335,
Intensity StdDev,0.201589,,Surface,1,,Image 1,1,337,
Intensity StdDev,0.117991,,Surface,2,,Image 1,1,337,
Intensity StdDev,1.04493,,Surface,3,,Image 1,1,337,
Intensity StdDev,1.84703,,Surface,4,,Image 1,1,337,
Intensity StdDev,0.201533,,Surface,5,,Image 1,1,337,
Intensity StdDev,0.117991,,Surface,6,,Image 1,1,337,
Intensity StdDev,0,,Surface,1,,Image 1,1,338,
Intensity StdDev,0.0196684,,Surface,2,,Image 1,1,338,
Intensity StdDev,0.735687,,Surface,3,,Image 1,1,338,
Intensity StdDev,1.70508,,Surface,4,,Image 1,1,338,
Intensity StdDev,0,,Surface,5,,Image 1,1,338,
Intensity StdDev,0.0196684,,Surface,6,,Image 1,1,338,
Intensity StdDev,0.367388,,Surface,1,,Image 1,1,340,
Intensity StdDev,0.0751361,,Surface,2,,Image 1,1,340,
Intensity StdDev,1.3266,,Surface,3,,Image 1,1,340,
Intensity StdDev,3.32459,,Surface,4,,Image 1,1,340,
Intensity StdDev,0.367336,,Surface,5,,Image 1,1,340,
Intensity StdDev,0.0735794,,Surface,6,,Image 1,1,340,
Intensity StdDev,0.0862843,,Surface,1,,Image 1,1,341,
Intensity StdDev,0.0687091,,Surface,2,,Image 1,1,341,
Intensity StdDev,0.829404,,Surface,3,,Image 1,1,341,
Intensity StdDev,1.85367,,Surface,4,,Image 1,1,341,
Intensity StdDev,0.0862843,,Surface,5,,Image 1,1,341,
Intensity StdDev,0.0682803,,Surface,6,,Image 1,1,341,
Intensity StdDev,0,,Surface,1,,Image 1,1,342,
Intensity StdDev,0.0561743,,Surface,2,,Image 1,1,342,
Intensity StdDev,1.40735,,Surface,3,,Image 1,1,342,
Intensity StdDev,1.61518,,Surface,4,,Image 1,1,342,
Intensity StdDev,0,,Surface,5,,Image 1,1,342,
Intensity StdDev,0.0561743,,Surface,6,,Image 1,1,342,
Intensity StdDev,0.00707136,,Surface,1,,Image 1,1,343,
Intensity StdDev,0.356041,,Surface,2,,Image 1,1,343,
Intensity StdDev,1.07583,,Surface,3,,Image 1,1,343,
Intensity StdDev,2.31124,,Surface,4,,Image 1,1,343,
Intensity StdDev,0.00707136,,Surface,5,,Image 1,1,343,
Intensity StdDev,0.355818,,Surface,6,,Image 1,1,343,
Intensity StdDev,0,,Surface,1,,Image 1,1,344,
Intensity StdDev,0.0158182,,Surface,2,,Image 1,1,344,
Intensity StdDev,3.85891,,Surface,3,,Image 1,1,344,
Intensity StdDev,1.28465,,Surface,4,,Image 1,1,344,
Intensity StdDev,0,,Surface,5,,Image 1,1,344,
Intensity StdDev,0.0158182,,Surface,6,,Image 1,1,344,
Intensity StdDev,0,,Surface,1,,Image 1,1,351,
Intensity StdDev,0.0470394,,Surface,2,,Image 1,1,351,
Intensity StdDev,1.24405,,Surface,3,,Image 1,1,351,
Intensity StdDev,2.86278,,Surface,4,,Image 1,1,351,
Intensity StdDev,0,,Surface,5,,Image 1,1,351,
Intensity StdDev,0.0454477,,Surface,6,,Image 1,1,351,
Intensity StdDev,0.499708,,Surface,1,,Image 1,1,354,
Intensity StdDev,0.645353,,Surface,2,,Image 1,1,354,
Intensity StdDev,2.59099,,Surface,3,,Image 1,1,354,
Intensity StdDev,4.79816,,Surface,4,,Image 1,1,354,
Intensity StdDev,0.499552,,Surface,5,,Image 1,1,354,
Intensity StdDev,0.644703,,Surface,6,,Image 1,1,354,
Intensity StdDev,0,,Surface,1,,Image 1,1,355,
Intensity StdDev,0,,Surface,2,,Image 1,1,355,
Intensity StdDev,3.91898,,Surface,3,,Image 1,1,355,
Intensity StdDev,0.813113,,Surface,4,,Image 1,1,355,
Intensity StdDev,0,,Surface,5,,Image 1,1,355,
Intensity StdDev,0,,Surface,6,,Image 1,1,355,
Intensity StdDev,0,,Surface,1,,Image 1,1,357,
Intensity StdDev,0.0775625,,Surface,2,,Image 1,1,357,
Intensity StdDev,0.828946,,Surface,3,,Image 1,1,357,
Intensity StdDev,2.95781,,Surface,4,,Image 1,1,357,
Intensity StdDev,0,,Surface,5,,Image 1,1,357,
Intensity StdDev,0.0741493,,Surface,6,,Image 1,1,357,
Intensity Sum,1579,,Surface,1,,Image 1,1,326,
Intensity Sum,404,,Surface,2,,Image 1,1,326,
Intensity Sum,48786,,Surface,3,,Image 1,1,326,
Intensity Sum,137541,,Surface,4,,Image 1,1,326,
Intensity Sum,1568,,Surface,5,,Image 1,1,326,
Intensity Sum,403,,Surface,6,,Image 1,1,326,
Intensity Sum,0,,Surface,1,,Image 1,1,327,
Intensity Sum,51,,Surface,2,,Image 1,1,327,
Intensity Sum,15439,,Surface,3,,Image 1,1,327,
Intensity Sum,43293,,Surface,4,,Image 1,1,327,
Intensity Sum,0,,Surface,5,,Image 1,1,327,
Intensity Sum,40,,Surface,6,,Image 1,1,327,
Intensity Sum,0,,Surface,1,,Image 1,1,328,
Intensity Sum,87,,Surface,2,,Image 1,1,328,
Intensity Sum,31306,,Surface,3,,Image 1,1,328,
Intensity Sum,112721,,Surface,4,,Image 1,1,328,
Intensity Sum,0,,Surface,5,,Image 1,1,328,
Intensity Sum,87,,Surface,6,,Image 1,1,328,
Intensity Sum,0,,Surface,1,,Image 1,1,329,
Intensity Sum,233,,Surface,2,,Image 1,1,329,
Intensity Sum,49637,,Surface,3,,Image 1,1,329,
Intensity Sum,127610,,Surface,4,,Image 1,1,329,
Intensity Sum,0,,Surface,5,,Image 1,1,329,
Intensity Sum,0,,Surface,6,,Image 1,1,329,
Intensity Sum,0,,Surface,1,,Image 1,1,330,
Intensity Sum,290,,Surface,2,,Image 1,1,330,
Intensity Sum,44760,,Surface,3,,Image 1,1,330,
Intensity Sum,133811,,Surface,4,,Image 1,1,330,
Intensity Sum,0,,Surface,5,,Image 1,1,330,
Intensity Sum,243,,Surface,6,,Image 1,1,330,
Intensity Sum,0,,Surface,1,,Image 1,1,331,
Intensity Sum,42,,Surface,2,,Image 1,1,331,
Intensity Sum,26064,,Surface,3,,Image 1,1,331,
Intensity Sum,60540,,Surface,4,,Image 1,1,331,
Intensity Sum,0,,Surface,5,,Image 1,1,331,
Intensity Sum,42,,Surface,6,,Image 1,1,331,
Intensity Sum,18,,Surface,1,,Image 1,1,332,
Intensity Sum,9,,Surface,2,,Image 1,1,332,
Intensity Sum,37188,,Surface,3,,Image 1,1,332,
Intensity Sum,37218,,Surface,4,,Image 1,1,332,
Intensity Sum,18,,Surface,5,,Image 1,1,332,
Intensity Sum,9,,Surface,6,,Image 1,1,332,
Intensity Sum,11,,Surface,1,,Image 1,1,333,
Intensity Sum,57,,Surface,2,,Image 1,1,333,
Intensity Sum,6043,,Surface,3,,Image 1,1,333,
Intensity Sum,30149,,Surface,4,,Image 1,1,333,
Intensity Sum,0,,Surface,5,,Image 1,1,333,
Intensity Sum,0,,Surface,6,,Image 1,1,333,
Intensity Sum,1,,Surface,1,,Image 1,1,335,
Intensity Sum,35,,Surface,2,,Image 1,1,335,
Intensity Sum,47615,,Surface,3,,Image 1,1,335,
Intensity Sum,93884,,Surface,4,,Image 1,1,335,
Intensity Sum,1,,Surface,5,,Image 1,1,335,
Intensity Sum,35,,Surface,6,,Image 1,1,335,
Intensity Sum,1065,,Surface,1,,Image 1,1,337,
Intensity Sum,332,,Surface,2,,Image 1,1,337,
Intensity Sum,33338,,Surface,3,,Image 1,1,337,
Intensity Sum,111481,,Surface,4,,Image 1,1,337,
Intensity Sum,1064,,Surface,5,,Image 1,1,337,
Intensity Sum,332,,Surface,6,,Image 1,1,337,
Intensity Sum,0,,Surface,1,,Image 1,1,338,
Intensity Sum,4,,Surface,2,,Image 1,1,338,
Intensity Sum,3966,,Surface,3,,Image 1,1,338,
Intensity Sum,25887,,Surface,4,,Image 1,1,338,
Intensity Sum,0,,Surface,5,,Image 1,1,338,
Intensity Sum,4,,Surface,6,,Image 1,1,338,
Intensity Sum,4169,,Surface,1,,Image 1,1,340,
Intensity Sum,199,,Surface,2,,Image 1,1,340,
Intensity Sum,50452,,Surface,3,,Image 1,1,340,
Intensity Sum,159437,,Surface,4,,Image 1,1,340,
Intensity Sum,4167,,Surface,5,,Image 1,1,340,
Intensity Sum,191,,Surface,6,,Image 1,1,340,
Intensity Sum,219,,Surface,1,,Image 1,1,341,
Intensity Sum,126,,Surface,2,,Image 1,1,341,
Intensity Sum,15595,,Surface,3,,Image 1,1,341,
Intensity Sum,81611,,Surface,4,,Image 1,1,341,
Intensity Sum,219,,Surface,5,,Image 1,1,341,
Intensity Sum,124,,Surface,6,,Image 1,1,341,
Intensity Sum,0,,Surface,1,,Image 1,1,342,
Intensity Sum,77,,Surface,2,,Image 1,1,342,
Intensity Sum,25939,,Surface,3,,Image 1,1,342,
Intensity Sum,57675,,Surface,4,,Image 1,1,342,
Intensity Sum,0,,Surface,5,,Image 1,1,342,
Intensity Sum,77,,Surface,6,,Image 1,1,342,
Intensity Sum,3,,Surface,1,,Image 1,1,343,
Intensity Sum,1867,,Surface,2,,Image 1,1,343,
Intensity Sum,53143,,Surface,3,,Image 1,1,343,
Intensity Sum,171727,,Surface,4,,Image 1,1,343,
Intensity Sum,3,,Surface,5,,Image 1,1,343,
Intensity Sum,1859,,Surface,6,,Image 1,1,343,
Intensity Sum,0,,Surface,1,,Image 1,1,344,
Intensity Sum,9,,Surface,2,,Image 1,1,344,
Intensity Sum,115613,,Surface,3,,Image 1,1,344,
Intensity Sum,76222,,Surface,4,,Image 1,1,344,
Intensity Sum,0,,Surface,5,,Image 1,1,344,
Intensity Sum,9,,Surface,6,,Image 1,1,344,
Intensity Sum,0,,Surface,1,,Image 1,1,351,
Intensity Sum,60,,Surface,2,,Image 1,1,351,
Intensity Sum,26634,,Surface,3,,Image 1,1,351,
Intensity Sum,99037,,Surface,4,,Image 1,1,351,
Intensity Sum,0,,Surface,5,,Image 1,1,351,
Intensity Sum,56,,Surface,6,,Image 1,1,351,
Intensity Sum,219510,,Surface,1,,Image 1,1,354,
Intensity Sum,152325,,Surface,2,,Image 1,1,354,
Intensity Sum,3.90182e+06,,Surface,3,,Image 1,1,354,
Intensity Sum,1.15735e+07,,Surface,4,,Image 1,1,354,
Intensity Sum,219197,,Surface,5,,Image 1,1,354,
Intensity Sum,151612,,Surface,6,,Image 1,1,354,
Intensity Sum,0,,Surface,1,,Image 1,1,355,
Intensity Sum,0,,Surface,2,,Image 1,1,355,
Intensity Sum,169473,,Surface,3,,Image 1,1,355,
Intensity Sum,15644,,Surface,4,,Image 1,1,355,
Intensity Sum,0,,Surface,5,,Image 1,1,355,
Intensity Sum,0,,Surface,6,,Image 1,1,355,
Intensity Sum,0,,Surface,1,,Image 1,1,357,
Intensity Sum,86,,Surface,2,,Image 1,1,357,
Intensity Sum,8193,,Surface,3,,Image 1,1,357,
Intensity Sum,53864,,Surface,4,,Image 1,1,357,
Intensity Sum,0,,Surface,5,,Image 1,1,357,
Intensity Sum,77,,Surface,6,,Image 1,1,357,
Number of Disconnected Components,1,,Surface,,,,1,326,
Number of Disconnected Components,1,,Surface,,,,1,327,
Number of Disconnected Components,1,,Surface,,,,1,328,
Number of Disconnected Components,1,,Surface,,,,1,329,
Number of Disconnected Components,1,,Surface,,,,1,330,
Number of Disconnected Components,1,,Surface,,,,1,331,
Number of Disconnected Components,1,,Surface,,,,1,332,
Number of Disconnected Components,1,,Surface,,,,1,333,
Number of Disconnected Components,1,,Surface,,,,1,335,
Number of Disconnected Components,1,,Surface,,,,1,337,
Number of Disconnected Components,1,,Surface,,,,1,338,
Number of Disconnected Components,1,,Surface,,,,1,340,
Number of Disconnected Components,1,,Surface,,,,1,341,
Number of Disconnected Components,1,,Surface,,,,1,342,
Number of Disconnected Components,1,,Surface,,,,1,343,
Number of Disconnected Components,1,,Surface,,,,1,344,
Number of Disconnected Components,1,,Surface,,,,1,351,
Number of Disconnected Components,1,,Surface,,,,1,354,
Number of Disconnected Components,1,,Surface,,,,1,355,
Number of Disconnected Components,1,,Surface,,,,1,357,
Position X,57.4662,um,Surface,,Position,,1,326,
Position X,62.9381,um,Surface,,Position,,1,327,
Position X,66.4222,um,Surface,,Position,,1,328,
Position X,55.6844,um,Surface,,Position,,1,329,
Position X,48.4047,um,Surface,,Position,,1,330,
Position X,50.329,um,Surface,,Position,,1,331,
Position X,68.7636,um,Surface,,Position,,1,332,
Position X,60.2747,um,Surface,,Position,,1,333,
Position X,87.8183,um,Surface,,Position,,1,335,
Position X,46.8744,um,Surface,,Position,,1,337,
Position X,41.3238,um,Surface,,Position,,1,338,
Position X,50.1441,um,Surface,,Position,,1,340,
Position X,45.4171,um,Surface,,Position,,1,341,
Position X,37.1126,um,Surface,,Position,,1,342,
Position X,42.2298,um,Surface,,Position,,1,343,
Position X,95.8039,um,Surface,,Position,,1,344,
Position X,41.6439,um,Surface,,Position,,1,351,
Position X,54.1577,um,Surface,,Position,,1,354,
Position X,72.0587,um,Surface,,Position,,1,355,
Position X,48.1697,um,Surface,,Position,,1,357,
Position Y,123.846,um,Surface,,Position,,1,326,
Position Y,117.727,um,Surface,,Position,,1,327,
Position Y,122.473,um,Surface,,Position,,1,328,
Position Y,118.923,um,Surface,,Position,,1,329,
Position Y,127.556,um,Surface,,Position,,1,330,
Position Y,123.15,um,Surface,,Position,,1,331,
Position Y,95.1912,um,Surface,,Position,,1,332,
Position Y,116.313,um,Surface,,Position,,1,333,
Position Y,109.845,um,Surface,,Position,,1,335,
Position Y,108.139,um,Surface,,Position,,1,337,
Position Y,102.071,um,Surface,,Position,,1,338,
Position Y,111.092,um,Surface,,Position,,1,340,
Position Y,103.873,um,Surface,,Position,,1,341,
Position Y,101.126,um,Surface,,Position,,1,342,
Position Y,115.67,um,Surface,,Position,,1,343,
Position Y,123.507,um,Surface,,Position,,1,344,
Position Y,134.107,um,Surface,,Position,,1,351,
Position Y,120.636,um,Surface,,Position,,1,354,
Position Y,107.017,um,Surface,,Position,,1,355,
Position Y,114.846,um,Surface,,Position,,1,357,
Position Z,35.7988,um,Surface,,Position,,1,326,
Position Z,36.0194,um,Surface,,Position,,1,327,
Position Z,37.5488,um,Surface,,Position,,1,328,
Position Z,40.538,um,Surface,,Position,,1,329,
Position Z,35.5287,um,Surface,,Position,,1,330,
Position Z,35.7664,um,Surface,,Position,,1,331,
Position Z,36.9256,um,Surface,,Position,,1,332,
Position Z,35.9905,um,Surface,,Position,,1,333,
Position Z,35.9964,um,Surface,,Position,,1,335,
Position Z,37.3945,um,Surface,,Position,,1,337,
Position Z,38.1152,um,Surface,,Position,,1,338,
Position Z,36.2156,um,Surface,,Position,,1,340,
Position Z,36.7857,um,Surface,,Position,,1,341,
Position Z,36.988,um,Surface,,Position,,1,342,
Position Z,36.8071,um,Surface,,Position,,1,343,
Position Z,35.9905,um,Surface,,Position,,1,344,
Position Z,33.3714,um,Surface,,Position,,1,351,
Position Z,35.4456,um,Surface,,Position,,1,354,
Position Z,31.3736,um,Surface,,Position,,1,355,
Position Z,34.196,um,Surface,,Position,,1,357,
Sphericity,0.694174,,Surface,,,,1,326,
Sphericity,0.811986,,Surface,,,,1,327,
Sphericity,0.72677,,Surface,,,,1,328,
Sphericity,0.679323,,Surface,,,,1,329,
Sphericity,0.713146,,Surface,,,,1,330,
Sphericity,0.762406,,Surface,,,,1,331,
Sphericity,0.741555,,Surface,,,,1,332,
Sphericity,0.867381,,Surface,,,,1,333,
Sphericity,0.630035,,Surface,,,,1,335,
Sphericity,0.601674,,Surface,,,,1,337,
Sphericity,0.915684,,Surface,,,,1,338,
Sphericity,0.755495,,Surface,,,,1,340,
Sphericity,0.658625,,Surface,,,,1,341,
Sphericity,0.688993,,Surface,,,,1,342,
Sphericity,0.673015,,Surface,,,,1,343,
Sphericity,0.586089,,Surface,,,,1,344,
Sphericity,0.822977,,Surface,,,,1,351,
Sphericity,0.278065,,Surface,,,,1,354,
Sphericity,0.76013,,Surface,,,,1,355,
Sphericity,0.751556,,Surface,,,,1,357,
Time,0,s,Surface,,,,1,326,
Time,0,s,Surface,,,,1,327,
Time,0,s,Surface,,,,1,328,
Time,0,s,Surface,,,,1,329,
Time,0,s,Surface,,,,1,330,
Time,0,s,Surface,,,,1,331,
Time,0,s,Surface,,,,1,332,
Time,0,s,Surface,,,,1,333,
Time,0,s,Surface,,,,1,335,
Time,0,s,Surface,,,,1,337,
Time,0,s,Surface,,,,1,338,
Time,0,s,Surface,,,,1,340,
Time,0,s,Surface,,,,1,341,
Time,0,s,Surface,,,,1,342,
Time,0,s,Surface,,,,1,343,
Time,0,s,Surface,,,,1,344,
Time,0,s,Surface,,,,1,351,
Time,0,s,Surface,,,,1,354,
Time,0,s,Surface,,,,1,355,
Time,0,s,Surface,,,,1,357,
Time Index,1,,Surface,,,,1,326,
Time Index,1,,Surface,,,,1,327,
Time Index,1,,Surface,,,,1,328,
Time Index,1,,Surface,,,,1,329,
Time Index,1,,Surface,,,,1,330,
Time Index,1,,Surface,,,,1,331,
Time Index,1,,Surface,,,,1,332,
Time Index,1,,Surface,,,,1,333,
Time Index,1,,Surface,,,,1,335,
Time Index,1,,Surface,,,,1,337,
Time Index,1,,Surface,,,,1,338,
Time Index,1,,Surface,,,,1,340,
Time Index,1,,Surface,,,,1,341,
Time Index,1,,Surface,,,,1,342,
Time Index,1,,Surface,,,,1,343,
Time Index,1,,Surface,,,,1,344,
Time Index,1,,Surface,,,,1,351,
Time Index,1,,Surface,,,,1,354,
Time Index,1,,Surface,,,,1,355,
Time Index,1,,Surface,,,,1,357,
Volume,16.4062,um^3,Surface,,,,1,326,
Volume,5.77081,um^3,Surface,,,,1,327,
Volume,14.9698,um^3,Surface,,,,1,328,
Volume,13.121,um^3,Surface,,,,1,329,
Volume,16.6703,um^3,Surface,,,,1,330,
Volume,8.16672,um^3,Surface,,,,1,331,
Volume,5.936,um^3,Surface,,,,1,332,
Volume,3.41501,um^3,Surface,,,,1,333,
Volume,12.3967,um^3,Surface,,,,1,335,
