
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Median,2,,Surface,6,,Image 1,1,602,
Intensity Median,0.008,,Surface,1,,Image 1,1,603,
Intensity Median,0.008,,Surface,2,,Image 1,1,603,
Intensity Median,0.992,,Surface,3,,Image 1,1,603,
Intensity Median,3.976,,Surface,4,,Image 1,1,603,
Intensity Median,0.008,,Surface,5,,Image 1,1,603,
Intensity Median,0.008,,Surface,6,,Image 1,1,603,
Intensity Median,0.002,,Surface,1,,Image 1,1,604,
Intensity Median,0.006,,Surface,2,,Image 1,1,604,
Intensity Median,2.016,,Surface,3,,Image 1,1,604,
Intensity Median,7.984,,Surface,4,,Image 1,1,604,
Intensity Median,0.002,,Surface,5,,Image 1,1,604,
Intensity Median,0.006,,Surface,6,,Image 1,1,604,
Intensity Median,0.002,,Surface,1,,Image 1,1,605,
Intensity Median,0.008,,Surface,2,,Image 1,1,605,
Intensity Median,1.992,,Surface,3,,Image 1,1,605,
Intensity Median,4.016,,Surface,4,,Image 1,1,605,
Intensity Median,0.002,,Surface,5,,Image 1,1,605,
Intensity Median,0.008,,Surface,6,,Image 1,1,605,
Intensity Median,0.016,,Surface,1,,Image 1,1,606,
Intensity Median,0.016,,Surface,2,,Image 1,1,606,
Intensity Median,3.016,,Surface,3,,Image 1,1,606,
Intensity Median,3.984,,Surface,4,,Image 1,1,606,
Intensity Median,0.016,,Surface,5,,Image 1,1,606,
Intensity Median,0.016,,Surface,6,,Image 1,1,606,
Intensity Median,0.002,,Surface,1,,Image 1,1,607,
Intensity Median,1,,Surface,2,,Image 1,1,607,
Intensity Median,1.008,,Surface,3,,Image 1,1,607,
Intensity Median,9,,Surface,4,,Image 1,1,607,
Intensity Median,0.002,,Surface,5,,Image 1,1,607,
Intensity Median,1,,Surface,6,,Image 1,1,607,
Intensity Median,0.016,,Surface,1,,Image 1,1,608,
Intensity Median,0.992,,Surface,2,,Image 1,1,608,
Intensity Median,1.896,,Surface,3,,Image 1,1,608,
Intensity Median,12.024,,Surface,4,,Image 1,1,608,
Intensity Median,0.016,,Surface,5,,Image 1,1,608,
Intensity Median,0.992,,Surface,6,,Image 1,1,608,
Intensity Median,0.004,,Surface,1,,Image 1,1,609,
Intensity Median,1,,Surface,2,,Image 1,1,609,
Intensity Median,0.996,,Surface,3,,Image 1,1,609,
Intensity Median,9,,Surface,4,,Image 1,1,609,
Intensity Median,0.004,,Surface,5,,Image 1,1,609,
Intensity Median,1,,Surface,6,,Image 1,1,609,
Intensity Median,0.008,,Surface,1,,Image 1,1,610,
Intensity Median,0.008,,Surface,2,,Image 1,1,610,
Intensity Median,0.996,,Surface,3,,Image 1,1,610,
Intensity Median,4.968,,Surface,4,,Image 1,1,610,
Intensity Median,0.008,,Surface,5,,Image 1,1,610,
Intensity Median,0.008,,Surface,6,,Image 1,1,610,
Intensity Min,0,,Surface,1,,Image 1,1,587,
Intensity Min,0,,Surface,2,,Image 1,1,587,
Intensity Min,0,,Surface,3,,Image 1,1,587,
Intensity Min,0,,Surface,4,,Image 1,1,587,
Intensity Min,0,,Surface,5,,Image 1,1,587,
Intensity Min,0,,Surface,6,,Image 1,1,587,
Intensity Min,0,,Surface,1,,Image 1,1,588,
Intensity Min,0,,Surface,2,,Image 1,1,588,
Intensity Min,0,,Surface,3,,Image 1,1,588,
Intensity Min,0,,Surface,4,,Image 1,1,588,
Intensity Min,0,,Surface,5,,Image 1,1,588,
Intensity Min,0,,Surface,6,,Image 1,1,588,
Intensity Min,0,,Surface,1,,Image 1,1,589,
Intensity Min,0,,Surface,2,,Image 1,1,589,
Intensity Min,0,,Surface,3,,Image 1,1,589,
Intensity Min,0,,Surface,4,,Image 1,1,589,
Intensity Min,0,,Surface,5,,Image 1,1,589,
Intensity Min,0,,Surface,6,,Image 1,1,589,
Intensity Min,0,,Surface,1,,Image 1,1,590,
Intensity Min,0,,Surface,2,,Image 1,1,590,
Intensity Min,0,,Surface,3,,Image 1,1,590,
Intensity Min,0,,Surface,4,,Image 1,1,590,
Intensity Min,0,,Surface,5,,Image 1,1,590,
Intensity Min,0,,Surface,6,,Image 1,1,590,
Intensity Min,0,,Surface,1,,Image 1,1,591,
Intensity Min,0,,Surface,2,,Image 1,1,591,
Intensity Min,0,,Surface,3,,Image 1,1,591,
Intensity Min,0,,Surface,4,,Image 1,1,591,
Intensity Min,0,,Surface,5,,Image 1,1,591,
Intensity Min,0,,Surface,6,,Image 1,1,591,
Intensity Min,0,,Surface,1,,Image 1,1,592,
Intensity Min,0,,Surface,2,,Image 1,1,592,
Intensity Min,0,,Surface,3,,Image 1,1,592,
Intensity Min,0,,Surface,4,,Image 1,1,592,
Intensity Min,0,,Surface,5,,Image 1,1,592,
Intensity Min,0,,Surface,6,,Image 1,1,592,
Intensity Min,0,,Surface,1,,Image 1,1,593,
Intensity Min,0,,Surface,2,,Image 1,1,593,
Intensity Min,0,,Surface,3,,Image 1,1,593,
Intensity Min,0,,Surface,4,,Image 1,1,593,
Intensity Min,0,,Surface,5,,Image 1,1,593,
Intensity Min,0,,Surface,6,,Image 1,1,593,
Intensity Min,0,,Surface,1,,Image 1,1,594,
Intensity Min,0,,Surface,2,,Image 1,1,594,
Intensity Min,0,,Surface,3,,Image 1,1,594,
Intensity Min,0,,Surface,4,,Image 1,1,594,
Intensity Min,0,,Surface,5,,Image 1,1,594,
Intensity Min,0,,Surface,6,,Image 1,1,594,
Intensity Min,0,,Surface,1,,Image 1,1,595,
Intensity Min,0,,Surface,2,,Image 1,1,595,
Intensity Min,0,,Surface,3,,Image 1,1,595,
Intensity Min,0,,Surface,4,,Image 1,1,595,
Intensity Min,0,,Surface,5,,Image 1,1,595,
Intensity Min,0,,Surface,6,,Image 1,1,595,
Intensity Min,0,,Surface,1,,Image 1,1,596,
Intensity Min,0,,Surface,2,,Image 1,1,596,
Intensity Min,0,,Surface,3,,Image 1,1,596,
Intensity Min,0,,Surface,4,,Image 1,1,596,
Intensity Min,0,,Surface,5,,Image 1,1,596,
Intensity Min,0,,Surface,6,,Image 1,1,596,
Intensity Min,0,,Surface,1,,Image 1,1,598,
Intensity Min,0,,Surface,2,,Image 1,1,598,
Intensity Min,0,,Surface,3,,Image 1,1,598,
Intensity Min,0,,Surface,4,,Image 1,1,598,
Intensity Min,0,,Surface,5,,Image 1,1,598,
Intensity Min,0,,Surface,6,,Image 1,1,598,
Intensity Min,0,,Surface,1,,Image 1,1,600,
Intensity Min,0,,Surface,2,,Image 1,1,600,
Intensity Min,0,,Surface,3,,Image 1,1,600,
Intensity Min,0,,Surface,4,,Image 1,1,600,
Intensity Min,0,,Surface,5,,Image 1,1,600,
Intensity Min,0,,Surface,6,,Image 1,1,600,
Intensity Min,0,,Surface,1,,Image 1,1,601,
Intensity Min,0,,Surface,2,,Image 1,1,601,
Intensity Min,0,,Surface,3,,Image 1,1,601,
Intensity Min,0,,Surface,4,,Image 1,1,601,
Intensity Min,0,,Surface,5,,Image 1,1,601,
Intensity Min,0,,Surface,6,,Image 1,1,601,
Intensity Min,0,,Surface,1,,Image 1,1,602,
Intensity Min,0,,Surface,2,,Image 1,1,602,
Intensity Min,0,,Surface,3,,Image 1,1,602,
Intensity Min,0,,Surface,4,,Image 1,1,602,
Intensity Min,0,,Surface,5,,Image 1,1,602,
Intensity Min,0,,Surface,6,,Image 1,1,602,
Intensity Min,0,,Surface,1,,Image 1,1,603,
Intensity Min,0,,Surface,2,,Image 1,1,603,
Intensity Min,0,,Surface,3,,Image 1,1,603,
Intensity Min,0,,Surface,4,,Image 1,1,603,
Intensity Min,0,,Surface,5,,Image 1,1,603,
Intensity Min,0,,Surface,6,,Image 1,1,603,
Intensity Min,0,,Surface,1,,Image 1,1,604,
Intensity Min,0,,Surface,2,,Image 1,1,604,
Intensity Min,0,,Surface,3,,Image 1,1,604,
Intensity Min,0,,Surface,4,,Image 1,1,604,
Intensity Min,0,,Surface,5,,Image 1,1,604,
Intensity Min,0,,Surface,6,,Image 1,1,604,
Intensity Min,0,,Surface,1,,Image 1,1,605,
Intensity Min,0,,Surface,2,,Image 1,1,605,
Intensity Min,0,,Surface,3,,Image 1,1,605,
Intensity Min,0,,Surface,4,,Image 1,1,605,
Intensity Min,0,,Surface,5,,Image 1,1,605,
Intensity Min,0,,Surface,6,,Image 1,1,605,
Intensity Min,0,,Surface,1,,Image 1,1,606,
Intensity Min,0,,Surface,2,,Image 1,1,606,
Intensity Min,0,,Surface,3,,Image 1,1,606,
Intensity Min,0,,Surface,4,,Image 1,1,606,
Intensity Min,0,,Surface,5,,Image 1,1,606,
Intensity Min,0,,Surface,6,,Image 1,1,606,
Intensity Min,0,,Surface,1,,Image 1,1,607,
Intensity Min,0,,Surface,2,,Image 1,1,607,
Intensity Min,0,,Surface,3,,Image 1,1,607,
Intensity Min,0,,Surface,4,,Image 1,1,607,
Intensity Min,0,,Surface,5,,Image 1,1,607,
Intensity Min,0,,Surface,6,,Image 1,1,607,
Intensity Min,0,,Surface,1,,Image 1,1,608,
Intensity Min,0,,Surface,2,,Image 1,1,608,
Intensity Min,0,,Surface,3,,Image 1,1,608,
Intensity Min,0,,Surface,4,,Image 1,1,608,
Intensity Min,0,,Surface,5,,Image 1,1,608,
Intensity Min,0,,Surface,6,,Image 1,1,608,
Intensity Min,0,,Surface,1,,Image 1,1,609,
Intensity Min,0,,Surface,2,,Image 1,1,609,
Intensity Min,0,,Surface,3,,Image 1,1,609,
Intensity Min,0,,Surface,4,,Image 1,1,609,
Intensity Min,0,,Surface,5,,Image 1,1,609,
Intensity Min,0,,Surface,6,,Image 1,1,609,
Intensity Min,0,,Surface,1,,Image 1,1,610,
Intensity Min,0,,Surface,2,,Image 1,1,610,
Intensity Min,0,,Surface,3,,Image 1,1,610,
Intensity Min,0,,Surface,4,,Image 1,1,610,
Intensity Min,0,,Surface,5,,Image 1,1,610,
Intensity Min,0,,Surface,6,,Image 1,1,610,
Intensity StdDev,0.236845,,Surface,1,,Image 1,1,587,
Intensity StdDev,1.19959,,Surface,2,,Image 1,1,587,
Intensity StdDev,12.872,,Surface,3,,Image 1,1,587,
Intensity StdDev,3.42421,,Surface,4,,Image 1,1,587,
Intensity StdDev,0.236845,,Surface,5,,Image 1,1,587,
Intensity StdDev,1.19959,,Surface,6,,Image 1,1,587,
Intensity StdDev,0.710424,,Surface,1,,Image 1,1,588,
Intensity StdDev,1.17873,,Surface,2,,Image 1,1,588,
Intensity StdDev,1.41882,,Surface,3,,Image 1,1,588,
Intensity StdDev,3.89748,,Surface,4,,Image 1,1,588,
Intensity StdDev,0.710424,,Surface,5,,Image 1,1,588,
Intensity StdDev,1.17873,,Surface,6,,Image 1,1,588,
Intensity StdDev,1.60418,,Surface,1,,Image 1,1,589,
Intensity StdDev,7.33768,,Surface,2,,Image 1,1,589,
Intensity StdDev,9.807,,Surface,3,,Image 1,1,589,
Intensity StdDev,7.12385,,Surface,4,,Image 1,1,589,
Intensity StdDev,1.60418,,Surface,5,,Image 1,1,589,
Intensity StdDev,7.33768,,Surface,6,,Image 1,1,589,
Intensity StdDev,0.738653,,Surface,1,,Image 1,1,590,
Intensity StdDev,1.86153,,Surface,2,,Image 1,1,590,
Intensity StdDev,6.57555,,Surface,3,,Image 1,1,590,
Intensity StdDev,7.70798,,Surface,4,,Image 1,1,590,
Intensity StdDev,0.738653,,Surface,5,,Image 1,1,590,
Intensity StdDev,1.86153,,Surface,6,,Image 1,1,590,
Intensity StdDev,0.913943,,Surface,1,,Image 1,1,591,
Intensity StdDev,2.10345,,Surface,2,,Image 1,1,591,
Intensity StdDev,5.44273,,Surface,3,,Image 1,1,591,
Intensity StdDev,9.75007,,Surface,4,,Image 1,1,591,
Intensity StdDev,0.913943,,Surface,5,,Image 1,1,591,
Intensity StdDev,2.10345,,Surface,6,,Image 1,1,591,
Intensity StdDev,1.29313,,Surface,1,,Image 1,1,592,
Intensity StdDev,2.07798,,Surface,2,,Image 1,1,592,
Intensity StdDev,4.78488,,Surface,3,,Image 1,1,592,
Intensity StdDev,8.9217,,Surface,4,,Image 1,1,592,
Intensity StdDev,1.29313,,Surface,5,,Image 1,1,592,
Intensity StdDev,2.07798,,Surface,6,,Image 1,1,592,
Intensity StdDev,0.456981,,Surface,1,,Image 1,1,593,
Intensity StdDev,1.57343,,Surface,2,,Image 1,1,593,
Intensity StdDev,4.68124,,Surface,3,,Image 1,1,593,
Intensity StdDev,7.5728,,Surface,4,,Image 1,1,593,
Intensity StdDev,0.456981,,Surface,5,,Image 1,1,593,
Intensity StdDev,1.57343,,Surface,6,,Image 1,1,593,
Intensity StdDev,0.135744,,Surface,1,,Image 1,1,594,
Intensity StdDev,2.28719,,Surface,2,,Image 1,1,594,
Intensity StdDev,5.95489,,Surface,3,,Image 1,1,594,
Intensity StdDev,7.94102,,Surface,4,,Image 1,1,594,
Intensity StdDev,0.135744,,Surface,5,,Image 1,1,594,
Intensity StdDev,2.28719,,Surface,6,,Image 1,1,594,
Intensity StdDev,1.97905,,Surface,1,,Image 1,1,595,
Intensity StdDev,1.8248,,Surface,2,,Image 1,1,595,
Intensity StdDev,7.08193,,Surface,3,,Image 1,1,595,
Intensity StdDev,6.44918,,Surface,4,,Image 1,1,595,
Intensity StdDev,1.97905,,Surface,5,,Image 1,1,595,
Intensity StdDev,1.8248,,Surface,6,,Image 1,1,595,
Intensity StdDev,0.883999,,Surface,1,,Image 1,1,596,
Intensity StdDev,2.21338,,Surface,2,,Image 1,1,596,
Intensity StdDev,1.02523,,Surface,3,,Image 1,1,596,
Intensity StdDev,7.39837,,Surface,4,,Image 1,1,596,
Intensity StdDev,0.883999,,Surface,5,,Image 1,1,596,
Intensity StdDev,2.21338,,Surface,6,,Image 1,1,596,
Intensity StdDev,0.32909,,Surface,1,,Image 1,1,598,
Intensity StdDev,1.93947,,Surface,2,,Image 1,1,598,
Intensity StdDev,5.78656,,Surface,3,,Image 1,1,598,
Intensity StdDev,7.69133,,Surface,4,,Image 1,1,598,
Intensity StdDev,0.32909,,Surface,5,,Image 1,1,598,
Intensity StdDev,1.93947,,Surface,6,,Image 1,1,598,
Intensity StdDev,0.446724,,Surface,1,,Image 1,1,600,
Intensity StdDev,2.31873,,Surface,2,,Image 1,1,600,
Intensity StdDev,3.99027,,Surface,3,,Image 1,1,600,
Intensity StdDev,10.0431,,Surface,4,,Image 1,1,600,
Intensity StdDev,0.446724,,Surface,5,,Image 1,1,600,
Intensity StdDev,2.31873,,Surface,6,,Image 1,1,600,
Intensity StdDev,1.11998,,Surface,1,,Image 1,1,601,
Intensity StdDev,2.82963,,Surface,2,,Image 1,1,601,
Intensity StdDev,5.16764,,Surface,3,,Image 1,1,601,
Intensity StdDev,14.7277,,Surface,4,,Image 1,1,601,
Intensity StdDev,1.11998,,Surface,5,,Image 1,1,601,
Intensity StdDev,2.82963,,Surface,6,,Image 1,1,601,
Intensity StdDev,1.66207,,Surface,1,,Image 1,1,602,
Intensity StdDev,5.44766,,Surface,2,,Image 1,1,602,
Intensity StdDev,2.96727,,Surface,3,,Image 1,1,602,
Intensity StdDev,14.2394,,Surface,4,,Image 1,1,602,
Intensity StdDev,1.66207,,Surface,5,,Image 1,1,602,
Intensity StdDev,5.44766,,Surface,6,,Image 1,1,602,
Intensity StdDev,1.74865,,Surface,1,,Image 1,1,603,
Intensity StdDev,1.50853,,Surface,2,,Image 1,1,603,
Intensity StdDev,1.15623,,Surface,3,,Image 1,1,603,
Intensity StdDev,8.24657,,Surface,4,,Image 1,1,603,
Intensity StdDev,1.74865,,Surface,5,,Image 1,1,603,
Intensity StdDev,1.50853,,Surface,6,,Image 1,1,603,
Intensity StdDev,0.303531,,Surface,1,,Image 1,1,604,
Intensity StdDev,1.70022,,Surface,2,,Image 1,1,604,
Intensity StdDev,7.69481,,Surface,3,,Image 1,1,604,
Intensity StdDev,9.20321,,Surface,4,,Image 1,1,604,
Intensity StdDev,0.303531,,Surface,5,,Image 1,1,604,
Intensity StdDev,1.70022,,Surface,6,,Image 1,1,604,
Intensity StdDev,0.351928,,Surface,1,,Image 1,1,605,
Intensity StdDev,1.90539,,Surface,2,,Image 1,1,605,
Intensity StdDev,3.15961,,Surface,3,,Image 1,1,605,
Intensity StdDev,7.34278,,Surface,4,,Image 1,1,605,
Intensity StdDev,0.351928,,Surface,5,,Image 1,1,605,
Intensity StdDev,1.90539,,Surface,6,,Image 1,1,605,
Intensity StdDev,1.63146,,Surface,1,,Image 1,1,606,
Intensity StdDev,2.91216,,Surface,2,,Image 1,1,606,
Intensity StdDev,5.7058,,Surface,3,,Image 1,1,606,
Intensity StdDev,6.74388,,Surface,4,,Image 1,1,606,
Intensity StdDev,1.63146,,Surface,5,,Image 1,1,606,
Intensity StdDev,2.91216,,Surface,6,,Image 1,1,606,
Intensity StdDev,0.453371,,Surface,1,,Image 1,1,607,
Intensity StdDev,2.5027,,Surface,2,,Image 1,1,607,
Intensity StdDev,5.60166,,Surface,3,,Image 1,1,607,
Intensity StdDev,13.6961,,Surface,4,,Image 1,1,607,
Intensity StdDev,0.453371,,Surface,5,,Image 1,1,607,
Intensity StdDev,2.5027,,Surface,6,,Image 1,1,607,
Intensity StdDev,2.17359,,Surface,1,,Image 1,1,608,
Intensity StdDev,3.61985,,Surface,2,,Image 1,1,608,
Intensity StdDev,25.2063,,Surface,3,,Image 1,1,608,
Intensity StdDev,12.8509,,Surface,4,,Image 1,1,608,
Intensity StdDev,2.17359,,Surface,5,,Image 1,1,608,
Intensity StdDev,3.61985,,Surface,6,,Image 1,1,608,
Intensity StdDev,0.503751,,Surface,1,,Image 1,1,609,
Intensity StdDev,2.65031,,Surface,2,,Image 1,1,609,
Intensity StdDev,0.882671,,Surface,3,,Image 1,1,609,
Intensity StdDev,20.7857,,Surface,4,,Image 1,1,609,
Intensity StdDev,0.503751,,Surface,5,,Image 1,1,609,
Intensity StdDev,2.65031,,Surface,6,,Image 1,1,609,
Intensity StdDev,0.880463,,Surface,1,,Image 1,1,610,
Intensity StdDev,2.14835,,Surface,2,,Image 1,1,610,
Intensity StdDev,1.02769,,Surface,3,,Image 1,1,610,
Intensity StdDev,8.88335,,Surface,4,,Image 1,1,610,
Intensity StdDev,0.880463,,Surface,5,,Image 1,1,610,
Intensity StdDev,2.14835,,Surface,6,,Image 1,1,610,
Intensity Sum,702,,Surface,1,,Image 1,1,587,
Intensity Sum,12191,,Surface,2,,Image 1,1,587,
Intensity Sum,117495,,Surface,3,,Image 1,1,587,
Intensity Sum,85662,,Surface,4,,Image 1,1,587,
Intensity Sum,702,,Surface,5,,Image 1,1,587,
Intensity Sum,12191,,Surface,6,,Image 1,1,587,
Intensity Sum,8674,,Surface,1,,Image 1,1,588,
Intensity Sum,19848,,Surface,2,,Image 1,1,588,
Intensity Sum,85565,,Surface,3,,Image 1,1,588,
Intensity Sum,194759,,Surface,4,,Image 1,1,588,
Intensity Sum,8674,,Surface,5,,Image 1,1,588,
Intensity Sum,19848,,Surface,6,,Image 1,1,588,
Intensity Sum,51196,,Surface,1,,Image 1,1,589,
Intensity Sum,257031,,Surface,2,,Image 1,1,589,
Intensity Sum,422544,,Surface,3,,Image 1,1,589,
Intensity Sum,601283,,Surface,4,,Image 1,1,589,
Intensity Sum,51196,,Surface,5,,Image 1,1,589,
Intensity Sum,257031,,Surface,6,,Image 1,1,589,
Intensity Sum,5099,,Surface,1,,Image 1,1,590,
Intensity Sum,36948,,Surface,2,,Image 1,1,590,
Intensity Sum,187154,,Surface,3,,Image 1,1,590,
Intensity Sum,258213,,Surface,4,,Image 1,1,590,
Intensity Sum,5099,,Surface,5,,Image 1,1,590,
Intensity Sum,36948,,Surface,6,,Image 1,1,590,
Intensity Sum,2716,,Surface,1,,Image 1,1,591,
Intensity Sum,31308,,Surface,2,,Image 1,1,591,
Intensity Sum,169840,,Surface,3,,Image 1,1,591,
Intensity Sum,232716,,Surface,4,,Image 1,1,591,
Intensity Sum,2716,,Surface,5,,Image 1,1,591,
Intensity Sum,31308,,Surface,6,,Image 1,1,591,
Intensity Sum,25368,,Surface,1,,Image 1,1,592,
Intensity Sum,85514,,Surface,2,,Image 1,1,592,
Intensity Sum,185414,,Surface,3,,Image 1,1,592,
Intensity Sum,585172,,Surface,4,,Image 1,1,592,
Intensity Sum,25368,,Surface,5,,Image 1,1,592,
Intensity Sum,85514,,Surface,6,,Image 1,1,592,
Intensity Sum,1847,,Surface,1,,Image 1,1,593,
Intensity Sum,22085,,Surface,2,,Image 1,1,593,
Intensity Sum,256921,,Surface,3,,Image 1,1,593,
Intensity Sum,168538,,Surface,4,,Image 1,1,593,
Intensity Sum,1847,,Surface,5,,Image 1,1,593,
Intensity Sum,22085,,Surface,6,,Image 1,1,593,
Intensity Sum,228,,Surface,1,,Image 1,1,594,
Intensity Sum,21654,,Surface,2,,Image 1,1,594,
Intensity Sum,115832,,Surface,3,,Image 1,1,594,
Intensity Sum,113358,,Surface,4,,Image 1,1,594,
Intensity Sum,228,,Surface,5,,Image 1,1,594,
Intensity Sum,21654,,Surface,6,,Image 1,1,594,
Intensity Sum,17755,,Surface,1,,Image 1,1,595,
Intensity Sum,44130,,Surface,2,,Image 1,1,595,
Intensity Sum,378623,,Surface,3,,Image 1,1,595,
Intensity Sum,319737,,Surface,4,,Image 1,1,595,
Intensity Sum,17755,,Surface,5,,Image 1,1,595,
Intensity Sum,44130,,Surface,6,,Image 1,1,595,
Intensity Sum,3581,,Surface,1,,Image 1,1,596,
Intensity Sum,18430,,Surface,2,,Image 1,1,596,
Intensity Sum,13692,,Surface,3,,Image 1,1,596,
Intensity Sum,120582,,Surface,4,,Image 1,1,596,
Intensity Sum,3581,,Surface,5,,Image 1,1,596,
Intensity Sum,18430,,Surface,6,,Image 1,1,596,
Intensity Sum,662,,Surface,1,,Image 1,1,598,
Intensity Sum,16951,,Surface,2,,Image 1,1,598,
Intensity Sum,67597,,Surface,3,,Image 1,1,598,
Intensity Sum,75071,,Surface,4,,Image 1,1,598,
Intensity Sum,662,,Surface,5,,Image 1,1,598,
Intensity Sum,16951,,Surface,6,,Image 1,1,598,
Intensity Sum,3099,,Surface,1,,Image 1,1,600,
Intensity Sum,69590,,Surface,2,,Image 1,1,600,
Intensity Sum,116677,,Surface,3,,Image 1,1,600,
Intensity Sum,481752,,Surface,4,,Image 1,1,600,
Intensity Sum,3099,,Surface,5,,Image 1,1,600,
Intensity Sum,69590,,Surface,6,,Image 1,1,600,
Intensity Sum,3871,,Surface,1,,Image 1,1,601,
Intensity Sum,41208,,Surface,2,,Image 1,1,601,
Intensity Sum,94376,,Surface,3,,Image 1,1,601,
Intensity Sum,218042,,Surface,4,,Image 1,1,601,
Intensity Sum,3871,,Surface,5,,Image 1,1,601,
Intensity Sum,41208,,Surface,6,,Image 1,1,601,
Intensity Sum,12185,,Surface,1,,Image 1,1,602,
Intensity Sum,98341,,Surface,2,,Image 1,1,602,
Intensity Sum,59449,,Surface,3,,Image 1,1,602,
Intensity Sum,391532,,Surface,4,,Image 1,1,602,
Intensity Sum,12185,,Surface,5,,Image 1,1,602,
Intensity Sum,98341,,Surface,6,,Image 1,1,602,
Intensity Sum,17390,,Surface,1,,Image 1,1,603,
Intensity Sum,22844,,Surface,2,,Image 1,1,603,
Intensity Sum,33110,,Surface,3,,Image 1,1,603,
Intensity Sum,220411,,Surface,4,,Image 1,1,603,
Intensity Sum,17390,,Surface,5,,Image 1,1,603,
Intensity Sum,22844,,Surface,6,,Image 1,1,603,
Intensity Sum,2112,,Surface,1,,Image 1,1,604,
Intensity Sum,44233,,Surface,2,,Image 1,1,604,
Intensity Sum,205331,,Surface,3,,Image 1,1,604,
Intensity Sum,420501,,Surface,4,,Image 1,1,604,
Intensity Sum,2112,,Surface,5,,Image 1,1,604,
Intensity Sum,44233,,Surface,6,,Image 1,1,604,
Intensity Sum,2260,,Surface,1,,Image 1,1,605,
Intensity Sum,46029,,Surface,2,,Image 1,1,605,
Intensity Sum,132848,,Surface,3,,Image 1,1,605,
Intensity Sum,286787,,Surface,4,,Image 1,1,605,
Intensity Sum,2260,,Surface,5,,Image 1,1,605,
Intensity Sum,46029,,Surface,6,,Image 1,1,605,
Intensity Sum,18791,,Surface,1,,Image 1,1,606,
Intensity Sum,95826,,Surface,2,,Image 1,1,606,
Intensity Sum,341798,,Surface,3,,Image 1,1,606,
Intensity Sum,407272,,Surface,4,,Image 1,1,606,
Intensity Sum,18791,,Surface,5,,Image 1,1,606,
Intensity Sum,95826,,Surface,6,,Image 1,1,606,
Intensity Sum,1849,,Surface,1,,Image 1,1,607,
Intensity Sum,32566,,Surface,2,,Image 1,1,607,
Intensity Sum,75974,,Surface,3,,Image 1,1,607,
Intensity Sum,291902,,Surface,4,,Image 1,1,607,
Intensity Sum,1849,,Surface,5,,Image 1,1,607,
Intensity Sum,32566,,Surface,6,,Image 1,1,607,
Intensity Sum,467408,,Surface,1,,Image 1,1,608,
Intensity Sum,1.85527e+06,,Surface,2,,Image 1,1,608,
Intensity Sum,1.4533e+07,,Surface,3,,Image 1,1,608,
Intensity Sum,1.40442e+07,,Surface,4,,Image 1,1,608,
Intensity Sum,467408,,Surface,5,,Image 1,1,608,
Intensity Sum,1.85527e+06,,Surface,6,,Image 1,1,608,
Intensity Sum,3015,,Surface,1,,Image 1,1,609,
Intensity Sum,49057,,Surface,2,,Image 1,1,609,
Intensity Sum,20789,,Surface,3,,Image 1,1,609,
Intensity Sum,469968,,Surface,4,,Image 1,1,609,
Intensity Sum,3015,,Surface,5,,Image 1,1,609,
Intensity Sum,49057,,Surface,6,,Image 1,1,609,
Intensity Sum,4622,,Surface,1,,Image 1,1,610,
Intensity Sum,27995,,Surface,2,,Image 1,1,610,
Intensity Sum,26318,,Surface,3,,Image 1,1,610,
Intensity Sum,205772,,Surface,4,,Image 1,1,610,
Intensity Sum,4622,,Surface,5,,Image 1,1,610,
Intensity Sum,27995,,Surface,6,,Image 1,1,610,
Number of Disconnected Components,1,,Surface,,,,1,587,
Number of Disconnected Components,1,,Surface,,,,1,588,
Number of Disconnected Components,1,,Surface,,,,1,589,
Number of Disconnected Components,1,,Surface,,,,1,590,
Number of Disconnected Components,1,,Surface,,,,1,591,
Number of Disconnected Components,1,,Surface,,,,1,592,
Number of Disconnected Components,1,,Surface,,,,1,593,
Number of Disconnected Components,1,,Surface,,,,1,594,
Number of Disconnected Components,1,,Surface,,,,1,595,
Number of Disconnected Components,1,,Surface,,,,1,596,
Number of Disconnected Components,1,,Surface,,,,1,598,
Number of Disconnected Components,1,,Surface,,,,1,600,
Number of Disconnected Components,1,,Surface,,,,1,601,
Number of Disconnected Components,1,,Surface,,,,1,602,
Number of Disconnected Components,1,,Surface,,,,1,603,
Number of Disconnected Components,1,,Surface,,,,1,604,
Number of Disconnected Components,1,,Surface,,,,1,605,
Number of Disconnected Components,1,,Surface,,,,1,606,
Number of Disconnected Components,1,,Surface,,,,1,607,
Number of Disconnected Components,1,,Surface,,,,1,608,
Number of Disconnected Components,1,,Surface,,,,1,609,
Number of Disconnected Components,1,,Surface,,,,1,610,
Position X,58.1855,um,Surface,,Position,,1,587,
Position X,75.2924,um,Surface,,Position,,1,588,
Position X,63.9728,um,Surface,,Position,,1,589,
Position X,114.679,um,Surface,,Position,,1,590,
Position X,117.499,um,Surface,,Position,,1,591,
Position X,107.231,um,Surface,,Position,,1,592,
Position X,113.047,um,Surface,,Position,,1,593,
Position X,93.9105,um,Surface,,Position,,1,594,
Position X,88.0185,um,Surface,,Position,,1,595,
Position X,82.9062,um,Surface,,Position,,1,596,
Position X,31.6604,um,Surface,,Position,,1,598,
Position X,64.5092,um,Surface,,Position,,1,600,
Position X,75.2165,um,Surface,,Position,,1,601,
Position X,91.3732,um,Surface,,Position,,1,602,
