
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,0.0995331,,Surface,3,,Image 1,1,669,
Intensity Mean,23.9281,,Surface,4,,Image 1,1,669,
Intensity Mean,23.9281,,Surface,5,,Image 1,1,669,
Intensity Mean,3.61295,,Surface,6,,Image 1,1,669,
Intensity Mean,1.04342,,Surface,7,,Image 1,1,669,
Intensity Mean,2.91099,,Surface,1,,Image 1,1,670,
Intensity Mean,0.426959,,Surface,2,,Image 1,1,670,
Intensity Mean,0.590811,,Surface,3,,Image 1,1,670,
Intensity Mean,20.5429,,Surface,4,,Image 1,1,670,
Intensity Mean,20.5429,,Surface,5,,Image 1,1,670,
Intensity Mean,2.39598,,Surface,6,,Image 1,1,670,
Intensity Mean,0.423837,,Surface,7,,Image 1,1,670,
Intensity Mean,2.66319,,Surface,1,,Image 1,1,672,
Intensity Mean,3.26528,,Surface,2,,Image 1,1,672,
Intensity Mean,0,,Surface,3,,Image 1,1,672,
Intensity Mean,33.2834,,Surface,4,,Image 1,1,672,
Intensity Mean,33.2834,,Surface,5,,Image 1,1,672,
Intensity Mean,2.13785,,Surface,6,,Image 1,1,672,
Intensity Mean,3.26528,,Surface,7,,Image 1,1,672,
Intensity Mean,2.56482,,Surface,1,,Image 1,1,673,
Intensity Mean,1.19227,,Surface,2,,Image 1,1,673,
Intensity Mean,0.0128241,,Surface,3,,Image 1,1,673,
Intensity Mean,24.6136,,Surface,4,,Image 1,1,673,
Intensity Mean,24.6136,,Surface,5,,Image 1,1,673,
Intensity Mean,2.08141,,Surface,6,,Image 1,1,673,
Intensity Mean,1.19125,,Surface,7,,Image 1,1,673,
Intensity Mean,2.54717,,Surface,1,,Image 1,1,674,
Intensity Mean,5.11348,,Surface,2,,Image 1,1,674,
Intensity Mean,0,,Surface,3,,Image 1,1,674,
Intensity Mean,18.237,,Surface,4,,Image 1,1,674,
Intensity Mean,18.237,,Surface,5,,Image 1,1,674,
Intensity Mean,1.76776,,Surface,6,,Image 1,1,674,
Intensity Mean,5.11348,,Surface,7,,Image 1,1,674,
Intensity Mean,2.89322,,Surface,1,,Image 1,1,675,
Intensity Mean,2.02065,,Surface,2,,Image 1,1,675,
Intensity Mean,0,,Surface,3,,Image 1,1,675,
Intensity Mean,19.8206,,Surface,4,,Image 1,1,675,
Intensity Mean,19.8206,,Surface,5,,Image 1,1,675,
Intensity Mean,2.25849,,Surface,6,,Image 1,1,675,
Intensity Mean,2.02065,,Surface,7,,Image 1,1,675,
Intensity Mean,4.83043,,Surface,1,,Image 1,1,676,
Intensity Mean,0.80029,,Surface,2,,Image 1,1,676,
Intensity Mean,0,,Surface,3,,Image 1,1,676,
Intensity Mean,24.2789,,Surface,4,,Image 1,1,676,
Intensity Mean,24.2789,,Surface,5,,Image 1,1,676,
Intensity Mean,4.23312,,Surface,6,,Image 1,1,676,
Intensity Mean,0.798657,,Surface,7,,Image 1,1,676,
Intensity Mean,5.08439,,Surface,1,,Image 1,1,677,
Intensity Mean,2.02268,,Surface,2,,Image 1,1,677,
Intensity Mean,1.76547,,Surface,3,,Image 1,1,677,
Intensity Mean,45.6407,,Surface,4,,Image 1,1,677,
Intensity Mean,45.6407,,Surface,5,,Image 1,1,677,
Intensity Mean,4.52364,,Surface,6,,Image 1,1,677,
Intensity Mean,2.02268,,Surface,7,,Image 1,1,677,
Intensity Mean,3.11574,,Surface,1,,Image 1,1,679,
Intensity Mean,9.06372,,Surface,2,,Image 1,1,679,
Intensity Mean,0.243674,,Surface,3,,Image 1,1,679,
Intensity Mean,32.5236,,Surface,4,,Image 1,1,679,
Intensity Mean,32.5236,,Surface,5,,Image 1,1,679,
Intensity Mean,2.59698,,Surface,6,,Image 1,1,679,
Intensity Mean,9.06059,,Surface,7,,Image 1,1,679,
Intensity Mean,2.82403,,Surface,1,,Image 1,1,681,
Intensity Mean,2.61222,,Surface,2,,Image 1,1,681,
Intensity Mean,0,,Surface,3,,Image 1,1,681,
Intensity Mean,27.1728,,Surface,4,,Image 1,1,681,
Intensity Mean,27.1728,,Surface,5,,Image 1,1,681,
Intensity Mean,2.43863,,Surface,6,,Image 1,1,681,
Intensity Mean,2.61222,,Surface,7,,Image 1,1,681,
Intensity Mean,2.33042,,Surface,1,,Image 1,1,683,
Intensity Mean,1.7993,,Surface,2,,Image 1,1,683,
Intensity Mean,0,,Surface,3,,Image 1,1,683,
Intensity Mean,20.6469,,Surface,4,,Image 1,1,683,
Intensity Mean,20.6469,,Surface,5,,Image 1,1,683,
Intensity Mean,1.71234,,Surface,6,,Image 1,1,683,
Intensity Mean,1.79251,,Surface,7,,Image 1,1,683,
Intensity Mean,2.3507,,Surface,1,,Image 1,1,684,
Intensity Mean,6.38051,,Surface,2,,Image 1,1,684,
Intensity Mean,0,,Surface,3,,Image 1,1,684,
Intensity Mean,23.0643,,Surface,4,,Image 1,1,684,
Intensity Mean,23.0643,,Surface,5,,Image 1,1,684,
Intensity Mean,1.91505,,Surface,6,,Image 1,1,684,
Intensity Mean,6.38051,,Surface,7,,Image 1,1,684,
Intensity Mean,1.72906,,Surface,1,,Image 1,1,685,
Intensity Mean,2.39867,,Surface,2,,Image 1,1,685,
Intensity Mean,0,,Surface,3,,Image 1,1,685,
Intensity Mean,23.0939,,Surface,4,,Image 1,1,685,
Intensity Mean,23.0939,,Surface,5,,Image 1,1,685,
Intensity Mean,1.37182,,Surface,6,,Image 1,1,685,
Intensity Mean,2.39867,,Surface,7,,Image 1,1,685,
Intensity Mean,1.60633,,Surface,1,,Image 1,1,686,
Intensity Mean,1.84886,,Surface,2,,Image 1,1,686,
Intensity Mean,0,,Surface,3,,Image 1,1,686,
Intensity Mean,14.3739,,Surface,4,,Image 1,1,686,
Intensity Mean,14.3739,,Surface,5,,Image 1,1,686,
Intensity Mean,1.33612,,Surface,6,,Image 1,1,686,
Intensity Mean,1.84886,,Surface,7,,Image 1,1,686,
Intensity Mean,2.59586,,Surface,1,,Image 1,1,687,
Intensity Mean,2.24033,,Surface,2,,Image 1,1,687,
Intensity Mean,0.0565743,,Surface,3,,Image 1,1,687,
Intensity Mean,21.3135,,Surface,4,,Image 1,1,687,
Intensity Mean,21.3135,,Surface,5,,Image 1,1,687,
Intensity Mean,2.00995,,Surface,6,,Image 1,1,687,
Intensity Mean,2.23953,,Surface,7,,Image 1,1,687,
Intensity Mean,2.2881,,Surface,1,,Image 1,1,688,
Intensity Mean,1.16611,,Surface,2,,Image 1,1,688,
Intensity Mean,0.0114943,,Surface,3,,Image 1,1,688,
Intensity Mean,30.3159,,Surface,4,,Image 1,1,688,
Intensity Mean,30.3159,,Surface,5,,Image 1,1,688,
Intensity Mean,1.77197,,Surface,6,,Image 1,1,688,
Intensity Mean,1.16611,,Surface,7,,Image 1,1,688,
Intensity Mean,3.05495,,Surface,1,,Image 1,1,693,
Intensity Mean,2.26804,,Surface,2,,Image 1,1,693,
Intensity Mean,0,,Surface,3,,Image 1,1,693,
Intensity Mean,20.8517,,Surface,4,,Image 1,1,693,
Intensity Mean,20.8517,,Surface,5,,Image 1,1,693,
Intensity Mean,2.47437,,Surface,6,,Image 1,1,693,
Intensity Mean,2.24332,,Surface,7,,Image 1,1,693,
Intensity Mean,1.83995,,Surface,1,,Image 1,1,695,
Intensity Mean,1.81782,,Surface,2,,Image 1,1,695,
Intensity Mean,0.0531593,,Surface,3,,Image 1,1,695,
Intensity Mean,28.3216,,Surface,4,,Image 1,1,695,
Intensity Mean,28.3216,,Surface,5,,Image 1,1,695,
Intensity Mean,1.32312,,Surface,6,,Image 1,1,695,
Intensity Mean,1.81782,,Surface,7,,Image 1,1,695,
Intensity Mean,3.84422,,Surface,1,,Image 1,1,696,
Intensity Mean,2.1177,,Surface,2,,Image 1,1,696,
Intensity Mean,0.043085,,Surface,3,,Image 1,1,696,
Intensity Mean,29.5837,,Surface,4,,Image 1,1,696,
Intensity Mean,29.5837,,Surface,5,,Image 1,1,696,
Intensity Mean,3.48504,,Surface,6,,Image 1,1,696,
Intensity Mean,2.11746,,Surface,7,,Image 1,1,696,
Intensity Mean,3.13477,,Surface,1,,Image 1,1,697,
Intensity Mean,4.8356,,Surface,2,,Image 1,1,697,
Intensity Mean,0,,Surface,3,,Image 1,1,697,
Intensity Mean,36.2602,,Surface,4,,Image 1,1,697,
Intensity Mean,36.2602,,Surface,5,,Image 1,1,697,
Intensity Mean,2.74452,,Surface,6,,Image 1,1,697,
Intensity Mean,4.83403,,Surface,7,,Image 1,1,697,
Intensity Median,3,,Surface,1,,Image 1,1,655,
Intensity Median,0.004,,Surface,2,,Image 1,1,655,
Intensity Median,0.004,,Surface,3,,Image 1,1,655,
Intensity Median,29,,Surface,4,,Image 1,1,655,
Intensity Median,29,,Surface,5,,Image 1,1,655,
Intensity Median,1.996,,Surface,6,,Image 1,1,655,
Intensity Median,0.004,,Surface,7,,Image 1,1,655,
Intensity Median,1.996,,Surface,1,,Image 1,1,656,
Intensity Median,0.008,,Surface,2,,Image 1,1,656,
Intensity Median,0,,Surface,3,,Image 1,1,656,
Intensity Median,16.032,,Surface,4,,Image 1,1,656,
Intensity Median,16.032,,Surface,5,,Image 1,1,656,
Intensity Median,1.996,,Surface,6,,Image 1,1,656,
Intensity Median,0.008,,Surface,7,,Image 1,1,656,
Intensity Median,1.996,,Surface,1,,Image 1,1,658,
Intensity Median,0.008,,Surface,2,,Image 1,1,658,
Intensity Median,0,,Surface,3,,Image 1,1,658,
Intensity Median,24.024,,Surface,4,,Image 1,1,658,
Intensity Median,24.024,,Surface,5,,Image 1,1,658,
Intensity Median,0.998,,Surface,6,,Image 1,1,658,
Intensity Median,0.008,,Surface,7,,Image 1,1,658,
Intensity Median,1.992,,Surface,1,,Image 1,1,659,
Intensity Median,1.996,,Surface,2,,Image 1,1,659,
Intensity Median,0,,Surface,3,,Image 1,1,659,
Intensity Median,21.032,,Surface,4,,Image 1,1,659,
Intensity Median,21.032,,Surface,5,,Image 1,1,659,
Intensity Median,1.996,,Surface,6,,Image 1,1,659,
Intensity Median,1.996,,Surface,7,,Image 1,1,659,
Intensity Median,1.992,,Surface,1,,Image 1,1,660,
Intensity Median,0.016,,Surface,2,,Image 1,1,660,
Intensity Median,0.008,,Surface,3,,Image 1,1,660,
Intensity Median,24.032,,Surface,4,,Image 1,1,660,
Intensity Median,24.032,,Surface,5,,Image 1,1,660,
Intensity Median,1.996,,Surface,6,,Image 1,1,660,
Intensity Median,0.016,,Surface,7,,Image 1,1,660,
Intensity Median,2.004,,Surface,1,,Image 1,1,661,
Intensity Median,0.004,,Surface,2,,Image 1,1,661,
Intensity Median,0,,Surface,3,,Image 1,1,661,
Intensity Median,25,,Surface,4,,Image 1,1,661,
Intensity Median,25,,Surface,5,,Image 1,1,661,
Intensity Median,1.998,,Surface,6,,Image 1,1,661,
Intensity Median,0.004,,Surface,7,,Image 1,1,661,
Intensity Median,0.996,,Surface,1,,Image 1,1,662,
Intensity Median,0.008,,Surface,2,,Image 1,1,662,
Intensity Median,0.0005,,Surface,3,,Image 1,1,662,
Intensity Median,23,,Surface,4,,Image 1,1,662,
Intensity Median,23,,Surface,5,,Image 1,1,662,
Intensity Median,0.998,,Surface,6,,Image 1,1,662,
Intensity Median,0.008,,Surface,7,,Image 1,1,662,
Intensity Median,1.996,,Surface,1,,Image 1,1,663,
Intensity Median,0.008,,Surface,2,,Image 1,1,663,
Intensity Median,0.0005,,Surface,3,,Image 1,1,663,
Intensity Median,26.992,,Surface,4,,Image 1,1,663,
Intensity Median,26.992,,Surface,5,,Image 1,1,663,
Intensity Median,0.996,,Surface,6,,Image 1,1,663,
Intensity Median,0.008,,Surface,7,,Image 1,1,663,
Intensity Median,1.992,,Surface,1,,Image 1,1,664,
Intensity Median,0.004,,Surface,2,,Image 1,1,664,
Intensity Median,0,,Surface,3,,Image 1,1,664,
Intensity Median,23,,Surface,4,,Image 1,1,664,
Intensity Median,23,,Surface,5,,Image 1,1,664,
Intensity Median,0.996,,Surface,6,,Image 1,1,664,
Intensity Median,0.004,,Surface,7,,Image 1,1,664,
Intensity Median,2,,Surface,1,,Image 1,1,665,
Intensity Median,0.0005,,Surface,2,,Image 1,1,665,
Intensity Median,0.00025,,Surface,3,,Image 1,1,665,
Intensity Median,14.008,,Surface,4,,Image 1,1,665,
Intensity Median,14.008,,Surface,5,,Image 1,1,665,
Intensity Median,0.996,,Surface,6,,Image 1,1,665,
Intensity Median,0.0005,,Surface,7,,Image 1,1,665,
Intensity Median,1.992,,Surface,1,,Image 1,1,666,
Intensity Median,0.005,,Surface,2,,Image 1,1,666,
Intensity Median,0.001,,Surface,3,,Image 1,1,666,
Intensity Median,13.016,,Surface,4,,Image 1,1,666,
Intensity Median,13.016,,Surface,5,,Image 1,1,666,
Intensity Median,2,,Surface,6,,Image 1,1,666,
Intensity Median,0.008,,Surface,7,,Image 1,1,666,
Intensity Median,1.996,,Surface,1,,Image 1,1,667,
Intensity Median,0.004,,Surface,2,,Image 1,1,667,
Intensity Median,0,,Surface,3,,Image 1,1,667,
Intensity Median,17.016,,Surface,4,,Image 1,1,667,
Intensity Median,17.016,,Surface,5,,Image 1,1,667,
Intensity Median,1.996,,Surface,6,,Image 1,1,667,
Intensity Median,0.004,,Surface,7,,Image 1,1,667,
Intensity Median,2,,Surface,1,,Image 1,1,668,
Intensity Median,1.001,,Surface,2,,Image 1,1,668,
Intensity Median,0.001,,Surface,3,,Image 1,1,668,
Intensity Median,22.04,,Surface,4,,Image 1,1,668,
Intensity Median,22.04,,Surface,5,,Image 1,1,668,
Intensity Median,1.996,,Surface,6,,Image 1,1,668,
Intensity Median,1.001,,Surface,7,,Image 1,1,668,
Intensity Median,2.992,,Surface,1,,Image 1,1,669,
Intensity Median,0.004,,Surface,2,,Image 1,1,669,
Intensity Median,0.004,,Surface,3,,Image 1,1,669,
Intensity Median,22.064,,Surface,4,,Image 1,1,669,
Intensity Median,22.064,,Surface,5,,Image 1,1,669,
Intensity Median,3,,Surface,6,,Image 1,1,669,
Intensity Median,0.004,,Surface,7,,Image 1,1,669,
Intensity Median,1.992,,Surface,1,,Image 1,1,670,
Intensity Median,0.004,,Surface,2,,Image 1,1,670,
Intensity Median,0.008,,Surface,3,,Image 1,1,670,
Intensity Median,20.006,,Surface,4,,Image 1,1,670,
Intensity Median,20.006,,Surface,5,,Image 1,1,670,
Intensity Median,1.996,,Surface,6,,Image 1,1,670,
Intensity Median,0.004,,Surface,7,,Image 1,1,670,
Intensity Median,1.992,,Surface,1,,Image 1,1,672,
Intensity Median,2.008,,Surface,2,,Image 1,1,672,
Intensity Median,0,,Surface,3,,Image 1,1,672,
Intensity Median,30.976,,Surface,4,,Image 1,1,672,
Intensity Median,30.976,,Surface,5,,Image 1,1,672,
Intensity Median,1.996,,Surface,6,,Image 1,1,672,
Intensity Median,2.008,,Surface,7,,Image 1,1,672,
Intensity Median,1.992,,Surface,1,,Image 1,1,673,
Intensity Median,0.004,,Surface,2,,Image 1,1,673,
Intensity Median,0.004,,Surface,3,,Image 1,1,673,
Intensity Median,24.024,,Surface,4,,Image 1,1,673,
Intensity Median,24.024,,Surface,5,,Image 1,1,673,
Intensity Median,1.996,,Surface,6,,Image 1,1,673,
Intensity Median,0.004,,Surface,7,,Image 1,1,673,
Intensity Median,1.992,,Surface,1,,Image 1,1,674,
Intensity Median,2.992,,Surface,2,,Image 1,1,674,
Intensity Median,0,,Surface,3,,Image 1,1,674,
Intensity Median,18.01,,Surface,4,,Image 1,1,674,
Intensity Median,18.01,,Surface,5,,Image 1,1,674,
Intensity Median,0.996,,Surface,6,,Image 1,1,674,
Intensity Median,2.992,,Surface,7,,Image 1,1,674,
Intensity Median,1.984,,Surface,1,,Image 1,1,675,
Intensity Median,0.008,,Surface,2,,Image 1,1,675,
Intensity Median,0,,Surface,3,,Image 1,1,675,
Intensity Median,17.968,,Surface,4,,Image 1,1,675,
Intensity Median,17.968,,Surface,5,,Image 1,1,675,
Intensity Median,1.996,,Surface,6,,Image 1,1,675,
Intensity Median,0.008,,Surface,7,,Image 1,1,675,
Intensity Median,3.992,,Surface,1,,Image 1,1,676,
Intensity Median,0.004,,Surface,2,,Image 1,1,676,
Intensity Median,0,,Surface,3,,Image 1,1,676,
Intensity Median,23.98,,Surface,4,,Image 1,1,676,
Intensity Median,23.98,,Surface,5,,Image 1,1,676,
Intensity Median,2.996,,Surface,6,,Image 1,1,676,
Intensity Median,0.004,,Surface,7,,Image 1,1,676,
Intensity Median,3.992,,Surface,1,,Image 1,1,677,
Intensity Median,1,,Surface,2,,Image 1,1,677,
Intensity Median,0,,Surface,3,,Image 1,1,677,
Intensity Median,44.024,,Surface,4,,Image 1,1,677,
Intensity Median,44.024,,Surface,5,,Image 1,1,677,
Intensity Median,3,,Surface,6,,Image 1,1,677,
Intensity Median,1,,Surface,7,,Image 1,1,677,
Intensity Median,2,,Surface,1,,Image 1,1,679,
Intensity Median,1,,Surface,2,,Image 1,1,679,
Intensity Median,0.007,,Surface,3,,Image 1,1,679,
Intensity Median,32.016,,Surface,4,,Image 1,1,679,
Intensity Median,32.016,,Surface,5,,Image 1,1,679,
Intensity Median,1.996,,Surface,6,,Image 1,1,679,
Intensity Median,0.96,,Surface,7,,Image 1,1,679,
Intensity Median,2,,Surface,1,,Image 1,1,681,
Intensity Median,1,,Surface,2,,Image 1,1,681,
Intensity Median,0,,Surface,3,,Image 1,1,681,
Intensity Median,25.992,,Surface,4,,Image 1,1,681,
Intensity Median,25.992,,Surface,5,,Image 1,1,681,
Intensity Median,1.996,,Surface,6,,Image 1,1,681,
Intensity Median,1,,Surface,7,,Image 1,1,681,
Intensity Median,1.992,,Surface,1,,Image 1,1,683,
Intensity Median,0.008,,Surface,2,,Image 1,1,683,
Intensity Median,0,,Surface,3,,Image 1,1,683,
Intensity Median,18.976,,Surface,4,,Image 1,1,683,
Intensity Median,18.976,,Surface,5,,Image 1,1,683,
Intensity Median,0.996,,Surface,6,,Image 1,1,683,
Intensity Median,0.008,,Surface,7,,Image 1,1,683,
Intensity Median,2.004,,Surface,1,,Image 1,1,684,
Intensity Median,6,,Surface,2,,Image 1,1,684,
Intensity Median,0,,Surface,3,,Image 1,1,684,
Intensity Median,23.992,,Surface,4,,Image 1,1,684,
Intensity Median,23.992,,Surface,5,,Image 1,1,684,
Intensity Median,1.998,,Surface,6,,Image 1,1,684,
Intensity Median,6,,Surface,7,,Image 1,1,684,
Intensity Median,0.996,,Surface,1,,Image 1,1,685,
Intensity Median,1,,Surface,2,,Image 1,1,685,
Intensity Median,0,,Surface,3,,Image 1,1,685,
Intensity Median,21.992,,Surface,4,,Image 1,1,685,
Intensity Median,21.992,,Surface,5,,Image 1,1,685,
Intensity Median,0.998,,Surface,6,,Image 1,1,685,
Intensity Median,1,,Surface,7,,Image 1,1,685,
Intensity Median,0.998,,Surface,1,,Image 1,1,686,
Intensity Median,0.996,,Surface,2,,Image 1,1,686,
Intensity Median,0,,Surface,3,,Image 1,1,686,
Intensity Median,14.012,,Surface,4,,Image 1,1,686,
Intensity Median,14.012,,Surface,5,,Image 1,1,686,
Intensity Median,0.998,,Surface,6,,Image 1,1,686,
Intensity Median,0.996,,Surface,7,,Image 1,1,686,
Intensity Median,2,,Surface,1,,Image 1,1,687,
Intensity Median,1,,Surface,2,,Image 1,1,687,
Intensity Median,0.004,,Surface,3,,Image 1,1,687,
Intensity Median,21.04,,Surface,4,,Image 1,1,687,
Intensity Median,21.04,,Surface,5,,Image 1,1,687,
Intensity Median,2.004,,Surface,6,,Image 1,1,687,
Intensity Median,1,,Surface,7,,Image 1,1,687,
Intensity Median,1.996,,Surface,1,,Image 1,1,688,
Intensity Median,0.004,,Surface,2,,Image 1,1,688,
Intensity Median,0.0005,,Surface,3,,Image 1,1,688,
Intensity Median,29.992,,Surface,4,,Image 1,1,688,
Intensity Median,29.992,,Surface,5,,Image 1,1,688,
Intensity Median,1.998,,Surface,6,,Image 1,1,688,
Intensity Median,0.004,,Surface,7,,Image 1,1,688,
Intensity Median,1.998,,Surface,1,,Image 1,1,693,
Intensity Median,0.992001,,Surface,2,,Image 1,1,693,
Intensity Median,0,,Surface,3,,Image 1,1,693,
Intensity Median,19.992,,Surface,4,,Image 1,1,693,
Intensity Median,19.992,,Surface,5,,Image 1,1,693,
Intensity Median,2.001,,Surface,6,,Image 1,1,693,
Intensity Median,0.992001,,Surface,7,,Image 1,1,693,
Intensity Median,0.996,,Surface,1,,Image 1,1,695,
Intensity Median,4.76837e-07,,Surface,2,,Image 1,1,695,
Intensity Median,0.001,,Surface,3,,Image 1,1,695,
Intensity Median,27.016,,Surface,4,,Image 1,1,695,
Intensity Median,27.016,,Surface,5,,Image 1,1,695,
Intensity Median,0.998,,Surface,6,,Image 1,1,695,
Intensity Median,4.76837e-07,,Surface,7,,Image 1,1,695,
Intensity Median,3,,Surface,1,,Image 1,1,696,
Intensity Median,0.016,,Surface,2,,Image 1,1,696,
Intensity Median,0.004,,Surface,3,,Image 1,1,696,
Intensity Median,25.968,,Surface,4,,Image 1,1,696,
Intensity Median,25.968,,Surface,5,,Image 1,1,696,
Intensity Median,3,,Surface,6,,Image 1,1,696,
Intensity Median,0.016,,Surface,7,,Image 1,1,696,
Intensity Median,2.992,,Surface,1,,Image 1,1,697,
Intensity Median,4.02,,Surface,2,,Image 1,1,697,
Intensity Median,0,,Surface,3,,Image 1,1,697,
Intensity Median,36.024,,Surface,4,,Image 1,1,697,
Intensity Median,36.024,,Surface,5,,Image 1,1,697,
Intensity Median,1.996,,Surface,6,,Image 1,1,697,
Intensity Median,3.984,,Surface,7,,Image 1,1,697,
Intensity Min,0,,Surface,1,,Image 1,1,655,
Intensity Min,0,,Surface,2,,Image 1,1,655,
Intensity Min,0,,Surface,3,,Image 1,1,655,
Intensity Min,9,,Surface,4,,Image 1,1,655,
Intensity Min,9,,Surface,5,,Image 1,1,655,
Intensity Min,0,,Surface,6,,Image 1,1,655,
Intensity Min,0,,Surface,7,,Image 1,1,655,
Intensity Min,0,,Surface,1,,Image 1,1,656,
Intensity Min,0,,Surface,2,,Image 1,1,656,
Intensity Min,0,,Surface,3,,Image 1,1,656,
Intensity Min,2,,Surface,4,,Image 1,1,656,
Intensity Min,2,,Surface,5,,Image 1,1,656,
Intensity Min,0,,Surface,6,,Image 1,1,656,
Intensity Min,0,,Surface,7,,Image 1,1,656,
Intensity Min,0,,Surface,1,,Image 1,1,658,
Intensity Min,0,,Surface,2,,Image 1,1,658,
Intensity Min,0,,Surface,3,,Image 1,1,658,
Intensity Min,3,,Surface,4,,Image 1,1,658,
Intensity Min,3,,Surface,5,,Image 1,1,658,
Intensity Min,0,,Surface,6,,Image 1,1,658,
Intensity Min,0,,Surface,7,,Image 1,1,658,
Intensity Min,0,,Surface,1,,Image 1,1,659,
Intensity Min,0,,Surface,2,,Image 1,1,659,
Intensity Min,0,,Surface,3,,Image 1,1,659,
Intensity Min,0,,Surface,4,,Image 1,1,659,
Intensity Min,0,,Surface,5,,Image 1,1,659,
Intensity Min,0,,Surface,6,,Image 1,1,659,
Intensity Min,0,,Surface,7,,Image 1,1,659,
Intensity Min,0,,Surface,1,,Image 1,1,660,
Intensity Min,0,,Surface,2,,Image 1,1,660,
Intensity Min,0,,Surface,3,,Image 1,1,660,
Intensity Min,0,,Surface,4,,Image 1,1,660,
Intensity Min,0,,Surface,5,,Image 1,1,660,
Intensity Min,0,,Surface,6,,Image 1,1,660,
Intensity Min,0,,Surface,7,,Image 1,1,660,
Intensity Min,0,,Surface,1,,Image 1,1,661,
Intensity Min,0,,Surface,2,,Image 1,1,661,
Intensity Min,0,,Surface,3,,Image 1,1,661,
Intensity Min,3,,Surface,4,,Image 1,1,661,
Intensity Min,3,,Surface,5,,Image 1,1,661,
Intensity Min,0,,Surface,6,,Image 1,1,661,
Intensity Min,0,,Surface,7,,Image 1,1,661,
Intensity Min,0,,Surface,1,,Image 1,1,662,
Intensity Min,0,,Surface,2,,Image 1,1,662,
Intensity Min,0,,Surface,3,,Image 1,1,662,
Intensity Min,5,,Surface,4,,Image 1,1,662,
Intensity Min,5,,Surface,5,,Image 1,1,662,
Intensity Min,0,,Surface,6,,Image 1,1,662,
Intensity Min,0,,Surface,7,,Image 1,1,662,
Intensity Min,0,,Surface,1,,Image 1,1,663,
Intensity Min,0,,Surface,2,,Image 1,1,663,
Intensity Min,0,,Surface,3,,Image 1,1,663,
Intensity Min,4,,Surface,4,,Image 1,1,663,
Intensity Min,4,,Surface,5,,Image 1,1,663,
Intensity Min,0,,Surface,6,,Image 1,1,663,
Intensity Min,0,,Surface,7,,Image 1,1,663,
Intensity Min,0,,Surface,1,,Image 1,1,664,
Intensity Min,0,,Surface,2,,Image 1,1,664,
Intensity Min,0,,Surface,3,,Image 1,1,664,
Intensity Min,5,,Surface,4,,Image 1,1,664,
Intensity Min,5,,Surface,5,,Image 1,1,664,
Intensity Min,0,,Surface,6,,Image 1,1,664,
Intensity Min,0,,Surface,7,,Image 1,1,664,
Intensity Min,0,,Surface,1,,Image 1,1,665,
Intensity Min,0,,Surface,2,,Image 1,1,665,
Intensity Min,0,,Surface,3,,Image 1,1,665,
Intensity Min,0,,Surface,4,,Image 1,1,665,
Intensity Min,0,,Surface,5,,Image 1,1,665,
Intensity Min,0,,Surface,6,,Image 1,1,665,
Intensity Min,0,,Surface,7,,Image 1,1,665,
Intensity Min,0,,Surface,1,,Image 1,1,666,
Intensity Min,0,,Surface,2,,Image 1,1,666,
Intensity Min,0,,Surface,3,,Image 1,1,666,
Intensity Min,0,,Surface,4,,Image 1,1,666,
Intensity Min,0,,Surface,5,,Image 1,1,666,
Intensity Min,0,,Surface,6,,Image 1,1,666,
Intensity Min,0,,Surface,7,,Image 1,1,666,
Intensity Min,0,,Surface,1,,Image 1,1,667,
Intensity Min,0,,Surface,2,,Image 1,1,667,
Intensity Min,0,,Surface,3,,Image 1,1,667,
Intensity Min,4,,Surface,4,,Image 1,1,667,
Intensity Min,4,,Surface,5,,Image 1,1,667,
Intensity Min,0,,Surface,6,,Image 1,1,667,
Intensity Min,0,,Surface,7,,Image 1,1,667,
Intensity Min,0,,Surface,1,,Image 1,1,668,
Intensity Min,0,,Surface,2,,Image 1,1,668,
Intensity Min,0,,Surface,3,,Image 1,1,668,
Intensity Min,0,,Surface,4,,Image 1,1,668,
Intensity Min,0,,Surface,5,,Image 1,1,668,
Intensity Min,0,,Surface,6,,Image 1,1,668,
Intensity Min,0,,Surface,7,,Image 1,1,668,
Intensity Min,0,,Surface,1,,Image 1,1,669,
Intensity Min,0,,Surface,2,,Image 1,1,669,
Intensity Min,0,,Surface,3,,Image 1,1,669,
Intensity Min,0,,Surface,4,,Image 1,1,669,
Intensity Min,0,,Surface,5,,Image 1,1,669,
Intensity Min,0,,Surface,6,,Image 1,1,669,
Intensity Min,0,,Surface,7,,Image 1,1,669,
Intensity Min,0,,Surface,1,,Image 1,1,670,
Intensity Min,0,,Surface,2,,Image 1,1,670,
Intensity Min,0,,Surface,3,,Image 1,1,670,
Intensity Min,0,,Surface,4,,Image 1,1,670,
Intensity Min,0,,Surface,5,,Image 1,1,670,
Intensity Min,0,,Surface,6,,Image 1,1,670,
Intensity Min,0,,Surface,7,,Image 1,1,670,
Intensity Min,0,,Surface,1,,Image 1,1,672,
Intensity Min,0,,Surface,2,,Image 1,1,672,
Intensity Min,0,,Surface,3,,Image 1,1,672,
Intensity Min,9,,Surface,4,,Image 1,1,672,
Intensity Min,9,,Surface,5,,Image 1,1,672,
Intensity Min,0,,Surface,6,,Image 1,1,672,
Intensity Min,0,,Surface,7,,Image 1,1,672,
Intensity Min,0,,Surface,1,,Image 1,1,673,
Intensity Min,0,,Surface,2,,Image 1,1,673,
