
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,1.31132,,Surface,5,,Image 1,1,76,
Intensity Mean,10.38,,Surface,6,,Image 1,1,76,
Intensity Mean,0.0180995,,Surface,1,,Image 1,1,77,
Intensity Mean,8.43552,,Surface,2,,Image 1,1,77,
Intensity Mean,0.660068,,Surface,3,,Image 1,1,77,
Intensity Mean,8.55826,,Surface,4,,Image 1,1,77,
Intensity Mean,0.0172511,,Surface,5,,Image 1,1,77,
Intensity Mean,7.98473,,Surface,6,,Image 1,1,77,
Intensity Mean,2.05782,,Surface,1,,Image 1,1,78,
Intensity Mean,8.26344,,Surface,2,,Image 1,1,78,
Intensity Mean,2.53054,,Surface,3,,Image 1,1,78,
Intensity Mean,28.7905,,Surface,4,,Image 1,1,78,
Intensity Mean,2.05782,,Surface,5,,Image 1,1,78,
Intensity Mean,8.26344,,Surface,6,,Image 1,1,78,
Intensity Mean,0,,Surface,1,,Image 1,1,79,
Intensity Mean,7.08218,,Surface,2,,Image 1,1,79,
Intensity Mean,0.465278,,Surface,3,,Image 1,1,79,
Intensity Mean,13.6215,,Surface,4,,Image 1,1,79,
Intensity Mean,0,,Surface,5,,Image 1,1,79,
Intensity Mean,7.08218,,Surface,6,,Image 1,1,79,
Intensity Mean,0.391999,,Surface,1,,Image 1,1,80,
Intensity Mean,25.2263,,Surface,2,,Image 1,1,80,
Intensity Mean,4.83511,,Surface,3,,Image 1,1,80,
Intensity Mean,18.5594,,Surface,4,,Image 1,1,80,
Intensity Mean,0.391455,,Surface,5,,Image 1,1,80,
Intensity Mean,24.6516,,Surface,6,,Image 1,1,80,
Intensity Mean,1.86221,,Surface,1,,Image 1,1,81,
Intensity Mean,9.53465,,Surface,2,,Image 1,1,81,
Intensity Mean,1.93596,,Surface,3,,Image 1,1,81,
Intensity Mean,39.3203,,Surface,4,,Image 1,1,81,
Intensity Mean,1.86221,,Surface,5,,Image 1,1,81,
Intensity Mean,9.49492,,Surface,6,,Image 1,1,81,
Intensity Mean,0.00431034,,Surface,1,,Image 1,1,82,
Intensity Mean,9.03161,,Surface,2,,Image 1,1,82,
Intensity Mean,0.391523,,Surface,3,,Image 1,1,82,
Intensity Mean,12.7076,,Surface,4,,Image 1,1,82,
Intensity Mean,0.00431034,,Surface,5,,Image 1,1,82,
Intensity Mean,8.31322,,Surface,6,,Image 1,1,82,
Intensity Mean,0.00900655,,Surface,1,,Image 1,1,83,
Intensity Mean,7.71452,,Surface,2,,Image 1,1,83,
Intensity Mean,0.356987,,Surface,3,,Image 1,1,83,
Intensity Mean,11.3551,,Surface,4,,Image 1,1,83,
Intensity Mean,0.00900655,,Surface,5,,Image 1,1,83,
