
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,20,,Surface,2,,Image 1,1,89,
Intensity Max,2,,Surface,3,,Image 1,1,89,
Intensity Max,17,,Surface,4,,Image 1,1,89,
Intensity Max,0,,Surface,5,,Image 1,1,89,
Intensity Max,20,,Surface,6,,Image 1,1,89,
Intensity Max,0,,Surface,1,,Image 1,1,90,
Intensity Max,16,,Surface,2,,Image 1,1,90,
Intensity Max,5,,Surface,3,,Image 1,1,90,
Intensity Max,11,,Surface,4,,Image 1,1,90,
Intensity Max,0,,Surface,5,,Image 1,1,90,
Intensity Max,16,,Surface,6,,Image 1,1,90,
Intensity Max,17,,Surface,1,,Image 1,1,92,
Intensity Max,16,,Surface,2,,Image 1,1,92,
Intensity Max,8,,Surface,3,,Image 1,1,92,
Intensity Max,54,,Surface,4,,Image 1,1,92,
Intensity Max,17,,Surface,5,,Image 1,1,92,
Intensity Max,16,,Surface,6,,Image 1,1,92,
Intensity Max,1,,Surface,1,,Image 1,1,93,
Intensity Max,21,,Surface,2,,Image 1,1,93,
Intensity Max,7,,Surface,3,,Image 1,1,93,
Intensity Max,25,,Surface,4,,Image 1,1,93,
Intensity Max,1,,Surface,5,,Image 1,1,93,
Intensity Max,21,,Surface,6,,Image 1,1,93,
Intensity Max,10,,Surface,1,,Image 1,1,94,
Intensity Max,19,,Surface,2,,Image 1,1,94,
Intensity Max,7,,Surface,3,,Image 1,1,94,
Intensity Max,37,,Surface,4,,Image 1,1,94,
Intensity Max,10,,Surface,5,,Image 1,1,94,
Intensity Max,19,,Surface,6,,Image 1,1,94,
Intensity Max,25,,Surface,1,,Image 1,1,96,
Intensity Max,13,,Surface,2,,Image 1,1,96,
Intensity Max,7,,Surface,3,,Image 1,1,96,
Intensity Max,60,,Surface,4,,Image 1,1,96,
Intensity Max,25,,Surface,5,,Image 1,1,96,
Intensity Max,13,,Surface,6,,Image 1,1,96,
Intensity Max,46,,Surface,1,,Image 1,1,97,
Intensity Max,26,,Surface,2,,Image 1,1,97,
Intensity Max,14,,Surface,3,,Image 1,1,97,
Intensity Max,61,,Surface,4,,Image 1,1,97,
Intensity Max,46,,Surface,5,,Image 1,1,97,
Intensity Max,26,,Surface,6,,Image 1,1,97,
Intensity Max,14,,Surface,1,,Image 1,1,98,
Intensity Max,20,,Surface,2,,Image 1,1,98,
Intensity Max,9,,Surface,3,,Image 1,1,98,
Intensity Max,57,,Surface,4,,Image 1,1,98,
Intensity Max,14,,Surface,5,,Image 1,1,98,
Intensity Max,20,,Surface,6,,Image 1,1,98,
Intensity Max,2,,Surface,1,,Image 1,1,99,
Intensity Max,16,,Surface,2,,Image 1,1,99,
Intensity Max,4,,Surface,3,,Image 1,1,99,
Intensity Max,22,,Surface,4,,Image 1,1,99,
Intensity Max,2,,Surface,5,,Image 1,1,99,
Intensity Max,16,,Surface,6,,Image 1,1,99,
Intensity Max,7,,Surface,1,,Image 1,1,100,
Intensity Max,17,,Surface,2,,Image 1,1,100,
Intensity Max,7,,Surface,3,,Image 1,1,100,
Intensity Max,36,,Surface,4,,Image 1,1,100,
Intensity Max,7,,Surface,5,,Image 1,1,100,
Intensity Max,17,,Surface,6,,Image 1,1,100,
Intensity Max,11,,Surface,1,,Image 1,1,101,
Intensity Max,25,,Surface,2,,Image 1,1,101,
Intensity Max,8,,Surface,3,,Image 1,1,101,
Intensity Max,41,,Surface,4,,Image 1,1,101,
Intensity Max,11,,Surface,5,,Image 1,1,101,
Intensity Max,25,,Surface,6,,Image 1,1,101,
Intensity Max,1,,Surface,1,,Image 1,1,102,
Intensity Max,30,,Surface,2,,Image 1,1,102,
Intensity Max,5,,Surface,3,,Image 1,1,102,
Intensity Max,28,,Surface,4,,Image 1,1,102,
Intensity Max,1,,Surface,5,,Image 1,1,102,
Intensity Max,30,,Surface,6,,Image 1,1,102,
Intensity Max,0,,Surface,1,,Image 1,1,103,
Intensity Max,15,,Surface,2,,Image 1,1,103,
Intensity Max,5,,Surface,3,,Image 1,1,103,
