
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,2,,Surface,1,,Image 1,1,593,
Intensity Max,3,,Surface,2,,Image 1,1,593,
Intensity Max,14,,Surface,3,,Image 1,1,593,
Intensity Max,33,,Surface,4,,Image 1,1,593,
Intensity Max,2,,Surface,5,,Image 1,1,593,
Intensity Max,5,,Surface,1,,Image 1,1,595,
Intensity Max,6,,Surface,2,,Image 1,1,595,
Intensity Max,18,,Surface,3,,Image 1,1,595,
Intensity Max,30,,Surface,4,,Image 1,1,595,
Intensity Max,5,,Surface,5,,Image 1,1,595,
Intensity Max,12,,Surface,1,,Image 1,1,596,
Intensity Max,4,,Surface,2,,Image 1,1,596,
Intensity Max,12,,Surface,3,,Image 1,1,596,
Intensity Max,46,,Surface,4,,Image 1,1,596,
Intensity Max,12,,Surface,5,,Image 1,1,596,
Intensity Max,34,,Surface,1,,Image 1,1,597,
Intensity Max,10,,Surface,2,,Image 1,1,597,
Intensity Max,20,,Surface,3,,Image 1,1,597,
Intensity Max,30,,Surface,4,,Image 1,1,597,
Intensity Max,34,,Surface,5,,Image 1,1,597,
Intensity Max,6,,Surface,1,,Image 1,1,598,
Intensity Max,2,,Surface,2,,Image 1,1,598,
Intensity Max,20,,Surface,3,,Image 1,1,598,
Intensity Max,26,,Surface,4,,Image 1,1,598,
Intensity Max,6,,Surface,5,,Image 1,1,598,
Intensity Max,4,,Surface,1,,Image 1,1,603,
Intensity Max,3,,Surface,2,,Image 1,1,603,
Intensity Max,14,,Surface,3,,Image 1,1,603,
Intensity Max,26,,Surface,4,,Image 1,1,603,
Intensity Max,4,,Surface,5,,Image 1,1,603,
Intensity Max,2,,Surface,1,,Image 1,1,614,
Intensity Max,2,,Surface,2,,Image 1,1,614,
Intensity Max,15,,Surface,3,,Image 1,1,614,
Intensity Max,20,,Surface,4,,Image 1,1,614,
Intensity Max,2,,Surface,5,,Image 1,1,614,
