
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Max,11,,Surface,4,,Image 1,1,393,
Intensity Max,13,,Surface,5,,Image 1,1,393,
Intensity Max,39,,Surface,6,,Image 1,1,393,
Intensity Max,9,,Surface,1,,Image 1,1,395,
Intensity Max,24,,Surface,2,,Image 1,1,395,
Intensity Max,29,,Surface,3,,Image 1,1,395,
Intensity Max,11,,Surface,4,,Image 1,1,395,
Intensity Max,9,,Surface,5,,Image 1,1,395,
Intensity Max,24,,Surface,6,,Image 1,1,395,
Intensity Max,3,,Surface,1,,Image 1,1,396,
Intensity Max,40,,Surface,2,,Image 1,1,396,
Intensity Max,78,,Surface,3,,Image 1,1,396,
Intensity Max,8,,Surface,4,,Image 1,1,396,
Intensity Max,3,,Surface,5,,Image 1,1,396,
Intensity Max,40,,Surface,6,,Image 1,1,396,
Intensity Max,5,,Surface,1,,Image 1,1,397,
Intensity Max,22,,Surface,2,,Image 1,1,397,
Intensity Max,102,,Surface,3,,Image 1,1,397,
Intensity Max,7,,Surface,4,,Image 1,1,397,
Intensity Max,5,,Surface,5,,Image 1,1,397,
Intensity Max,22,,Surface,6,,Image 1,1,397,
Intensity Max,13,,Surface,1,,Image 1,1,398,
Intensity Max,24,,Surface,2,,Image 1,1,398,
Intensity Max,49,,Surface,3,,Image 1,1,398,
Intensity Max,12,,Surface,4,,Image 1,1,398,
Intensity Max,13,,Surface,5,,Image 1,1,398,
Intensity Max,24,,Surface,6,,Image 1,1,398,
Intensity Max,10,,Surface,1,,Image 1,1,399,
Intensity Max,49,,Surface,2,,Image 1,1,399,
Intensity Max,22,,Surface,3,,Image 1,1,399,
Intensity Max,16,,Surface,4,,Image 1,1,399,
Intensity Max,10,,Surface,5,,Image 1,1,399,
Intensity Max,49,,Surface,6,,Image 1,1,399,
Intensity Max,2,,Surface,1,,Image 1,1,400,
Intensity Max,21,,Surface,2,,Image 1,1,400,
Intensity Max,28,,Surface,3,,Image 1,1,400,
Intensity Max,7,,Surface,4,,Image 1,1,400,
