
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Image,Time,ID,
Intensity Mean,3.08594,,Surface,3,,Image 1,1,1215,
Intensity Mean,15.8165,,Surface,4,,Image 1,1,1215,
Intensity Mean,0.0139172,,Surface,5,,Image 1,1,1215,
Intensity Mean,0.032261,,Surface,1,,Image 1,1,1248,
Intensity Mean,2.78739,,Surface,2,,Image 1,1,1248,
Intensity Mean,3.57727,,Surface,3,,Image 1,1,1248,
Intensity Mean,11.1812,,Surface,4,,Image 1,1,1248,
Intensity Mean,0.032261,,Surface,5,,Image 1,1,1248,
Intensity Mean,0.0257161,,Surface,1,,Image 1,1,1249,
Intensity Mean,2.17293,,Surface,2,,Image 1,1,1249,
Intensity Mean,3.99959,,Surface,3,,Image 1,1,1249,
Intensity Mean,6.40951,,Surface,4,,Image 1,1,1249,
Intensity Mean,0.0257161,,Surface,5,,Image 1,1,1249,
Intensity Mean,0.350188,,Surface,1,,Image 1,1,1255,
Intensity Mean,2.65813,,Surface,2,,Image 1,1,1255,
Intensity Mean,5.59576,,Surface,3,,Image 1,1,1255,
Intensity Mean,14.1405,,Surface,4,,Image 1,1,1255,
Intensity Mean,0.350188,,Surface,5,,Image 1,1,1255,
Intensity Mean,0.210176,,Surface,1,,Image 1,1,1268,
Intensity Mean,2.18548,,Surface,2,,Image 1,1,1268,
Intensity Mean,4.16809,,Surface,3,,Image 1,1,1268,
Intensity Mean,12.0531,,Surface,4,,Image 1,1,1268,
Intensity Mean,0.210176,,Surface,5,,Image 1,1,1268,
Intensity Mean,0.0511703,,Surface,1,,Image 1,1,1300,
Intensity Mean,2.19563,,Surface,2,,Image 1,1,1300,
Intensity Mean,6.94759,,Surface,3,,Image 1,1,1300,
Intensity Mean,9.83404,,Surface,4,,Image 1,1,1300,
Intensity Mean,0.0511703,,Surface,5,,Image 1,1,1300,
Intensity Mean,0.0219265,,Surface,1,,Image 1,1,1309,
Intensity Mean,2.30099,,Surface,2,,Image 1,1,1309,
Intensity Mean,2.64055,,Surface,3,,Image 1,1,1309,
Intensity Mean,8.75431,,Surface,4,,Image 1,1,1309,
Intensity Mean,0.0219265,,Surface,5,,Image 1,1,1309,
Intensity Mean,0.115216,,Surface,1,,Image 1,1,1329,
Intensity Mean,2.95875,,Surface,2,,Image 1,1,1329,
Intensity Mean,16.4136,,Surface,3,,Image 1,1,1329,
Intensity Mean,9.71525,,Surface,4,,Image 1,1,1329,
Intensity Mean,0.115216,,Surface,5,,Image 1,1,1329,
Intensity Mean,0.0532899,,Surface,1,,Image 1,1,1330,
Intensity Mean,2.23833,,Surface,2,,Image 1,1,1330,
Intensity Mean,19.0154,,Surface,3,,Image 1,1,1330,
Intensity Mean,7.98143,,Surface,4,,Image 1,1,1330,
Intensity Mean,0.0532899,,Surface,5,,Image 1,1,1330,
Intensity Mean,0.0304603,,Surface,1,,Image 1,1,1421,
Intensity Mean,2.03988,,Surface,2,,Image 1,1,1421,
Intensity Mean,7.82034,,Surface,3,,Image 1,1,1421,
Intensity Mean,6.73877,,Surface,4,,Image 1,1,1421,
Intensity Mean,0.0304603,,Surface,5,,Image 1,1,1421,
Intensity Mean,0.0272846,,Surface,1,,Image 1,1,1458,
Intensity Mean,1.98967,,Surface,2,,Image 1,1,1458,
Intensity Mean,1.31357,,Surface,3,,Image 1,1,1458,
Intensity Mean,8.41886,,Surface,4,,Image 1,1,1458,
Intensity Mean,0.0272846,,Surface,5,,Image 1,1,1458,
Intensity Mean,0.156416,,Surface,1,,Image 1,1,1495,
Intensity Mean,1.45985,,Surface,2,,Image 1,1,1495,
Intensity Mean,4.37646,,Surface,3,,Image 1,1,1495,
Intensity Mean,8.40211,,Surface,4,,Image 1,1,1495,
Intensity Mean,0.156416,,Surface,5,,Image 1,1,1495,
Intensity Mean,0.027073,,Surface,1,,Image 1,1,1506,
Intensity Mean,2.4548,,Surface,2,,Image 1,1,1506,
Intensity Mean,3.99322,,Surface,3,,Image 1,1,1506,
Intensity Mean,11.7585,,Surface,4,,Image 1,1,1506,
Intensity Mean,0.027073,,Surface,5,,Image 1,1,1506,
Intensity Mean,0.0510524,,Surface,1,,Image 1,1,1537,
Intensity Mean,2.9531,,Surface,2,,Image 1,1,1537,
Intensity Mean,6.01505,,Surface,3,,Image 1,1,1537,
Intensity Mean,9.2164,,Surface,4,,Image 1,1,1537,
Intensity Mean,0.0510524,,Surface,5,,Image 1,1,1537,
Intensity Mean,0.34897,,Surface,1,,Image 1,1,1547,
Intensity Mean,3.01393,,Surface,2,,Image 1,1,1547,
Intensity Mean,4.84172,,Surface,3,,Image 1,1,1547,
Intensity Mean,15.5026,,Surface,4,,Image 1,1,1547,
Intensity Mean,0.34897,,Surface,5,,Image 1,1,1547,
Intensity Median,0.004,,Surface,1,,Image 1,1,920,
Intensity Median,0.016,,Surface,2,,Image 1,1,920,
Intensity Median,5.016,,Surface,3,,Image 1,1,920,
Intensity Median,3.984,,Surface,4,,Image 1,1,920,
Intensity Median,0.004,,Surface,5,,Image 1,1,920,
Intensity Median,0.008,,Surface,1,,Image 1,1,977,
Intensity Median,1.008,,Surface,2,,Image 1,1,977,
Intensity Median,2.976,,Surface,3,,Image 1,1,977,
Intensity Median,10.048,,Surface,4,,Image 1,1,977,
Intensity Median,0.008,,Surface,5,,Image 1,1,977,
Intensity Median,0.004,,Surface,1,,Image 1,1,1004,
Intensity Median,1,,Surface,2,,Image 1,1,1004,
Intensity Median,0.968,,Surface,3,,Image 1,1,1004,
Intensity Median,11.024,,Surface,4,,Image 1,1,1004,
Intensity Median,0.004,,Surface,5,,Image 1,1,1004,
Intensity Median,0.002,,Surface,1,,Image 1,1,1005,
Intensity Median,0.984,,Surface,2,,Image 1,1,1005,
Intensity Median,3.016,,Surface,3,,Image 1,1,1005,
Intensity Median,8.032,,Surface,4,,Image 1,1,1005,
Intensity Median,0.002,,Surface,5,,Image 1,1,1005,
Intensity Median,0.008,,Surface,1,,Image 1,1,1006,
Intensity Median,0.992,,Surface,2,,Image 1,1,1006,
Intensity Median,1.984,,Surface,3,,Image 1,1,1006,
Intensity Median,6.984,,Surface,4,,Image 1,1,1006,
Intensity Median,0.008,,Surface,5,,Image 1,1,1006,
Intensity Median,0.004,,Surface,1,,Image 1,1,1036,
Intensity Median,1.008,,Surface,2,,Image 1,1,1036,
Intensity Median,2,,Surface,3,,Image 1,1,1036,
Intensity Median,10,,Surface,4,,Image 1,1,1036,
Intensity Median,0.004,,Surface,5,,Image 1,1,1036,
Intensity Median,0.002,,Surface,1,,Image 1,1,1038,
Intensity Median,0.008,,Surface,2,,Image 1,1,1038,
Intensity Median,1.984,,Surface,3,,Image 1,1,1038,
Intensity Median,4.992,,Surface,4,,Image 1,1,1038,
Intensity Median,0.002,,Surface,5,,Image 1,1,1038,
Intensity Median,0.004,,Surface,1,,Image 1,1,1043,
Intensity Median,1.008,,Surface,2,,Image 1,1,1043,
Intensity Median,2.992,,Surface,3,,Image 1,1,1043,
Intensity Median,5.04,,Surface,4,,Image 1,1,1043,
Intensity Median,0.004,,Surface,5,,Image 1,1,1043,
Intensity Median,0.002,,Surface,1,,Image 1,1,1045,
Intensity Median,1,,Surface,2,,Image 1,1,1045,
Intensity Median,2,,Surface,3,,Image 1,1,1045,
Intensity Median,3.984,,Surface,4,,Image 1,1,1045,
Intensity Median,0.002,,Surface,5,,Image 1,1,1045,
Intensity Median,0.001,,Surface,1,,Image 1,1,1046,
Intensity Median,0.984,,Surface,2,,Image 1,1,1046,
Intensity Median,2,,Surface,3,,Image 1,1,1046,
Intensity Median,7.992,,Surface,4,,Image 1,1,1046,
Intensity Median,0.001,,Surface,5,,Image 1,1,1046,
Intensity Median,0.008,,Surface,1,,Image 1,1,1047,
Intensity Median,0.984,,Surface,2,,Image 1,1,1047,
Intensity Median,0.984,,Surface,3,,Image 1,1,1047,
Intensity Median,5,,Surface,4,,Image 1,1,1047,
Intensity Median,0.008,,Surface,5,,Image 1,1,1047,
Intensity Median,0.004,,Surface,1,,Image 1,1,1048,
Intensity Median,1.008,,Surface,2,,Image 1,1,1048,
Intensity Median,2.976,,Surface,3,,Image 1,1,1048,
Intensity Median,6.952,,Surface,4,,Image 1,1,1048,
Intensity Median,0.004,,Surface,5,,Image 1,1,1048,
Intensity Median,0.008,,Surface,1,,Image 1,1,1049,
Intensity Median,1,,Surface,2,,Image 1,1,1049,
Intensity Median,1.992,,Surface,3,,Image 1,1,1049,
Intensity Median,5.008,,Surface,4,,Image 1,1,1049,
Intensity Median,0.008,,Surface,5,,Image 1,1,1049,
Intensity Median,0.001,,Surface,1,,Image 1,1,1062,
Intensity Median,4.76837e-07,,Surface,2,,Image 1,1,1062,
Intensity Median,1,,Surface,3,,Image 1,1,1062,
Intensity Median,4.008,,Surface,4,,Image 1,1,1062,
Intensity Median,0.001,,Surface,5,,Image 1,1,1062,
Intensity Median,0.016,,Surface,1,,Image 1,1,1064,
Intensity Median,1,,Surface,2,,Image 1,1,1064,
Intensity Median,4.008,,Surface,3,,Image 1,1,1064,
Intensity Median,7.976,,Surface,4,,Image 1,1,1064,
Intensity Median,0.016,,Surface,5,,Image 1,1,1064,
Intensity Median,0.004,,Surface,1,,Image 1,1,1068,
Intensity Median,0.016,,Surface,2,,Image 1,1,1068,
Intensity Median,5.016,,Surface,3,,Image 1,1,1068,
Intensity Median,7.008,,Surface,4,,Image 1,1,1068,
Intensity Median,0.004,,Surface,5,,Image 1,1,1068,
Intensity Median,0.002,,Surface,1,,Image 1,1,1071,
Intensity Median,0.008,,Surface,2,,Image 1,1,1071,
Intensity Median,1,,Surface,3,,Image 1,1,1071,
Intensity Median,6.952,,Surface,4,,Image 1,1,1071,
Intensity Median,0.002,,Surface,5,,Image 1,1,1071,
Intensity Median,0,,Surface,1,,Image 1,1,1075,
Intensity Median,0.016,,Surface,2,,Image 1,1,1075,
Intensity Median,2.024,,Surface,3,,Image 1,1,1075,
Intensity Median,7.992,,Surface,4,,Image 1,1,1075,
Intensity Median,0,,Surface,5,,Image 1,1,1075,
Intensity Median,0.002,,Surface,1,,Image 1,1,1112,
Intensity Median,1,,Surface,2,,Image 1,1,1112,
Intensity Median,4.016,,Surface,3,,Image 1,1,1112,
Intensity Median,4.968,,Surface,4,,Image 1,1,1112,
Intensity Median,0.002,,Surface,5,,Image 1,1,1112,
Intensity Median,0.001,,Surface,1,,Image 1,1,1215,
Intensity Median,1,,Surface,2,,Image 1,1,1215,
Intensity Median,1.984,,Surface,3,,Image 1,1,1215,
Intensity Median,10.976,,Surface,4,,Image 1,1,1215,
Intensity Median,0.001,,Surface,5,,Image 1,1,1215,
Intensity Median,0.004,,Surface,1,,Image 1,1,1248,
Intensity Median,1,,Surface,2,,Image 1,1,1248,
Intensity Median,1.984,,Surface,3,,Image 1,1,1248,
Intensity Median,6.944,,Surface,4,,Image 1,1,1248,
Intensity Median,0.004,,Surface,5,,Image 1,1,1248,
Intensity Median,0.002,,Surface,1,,Image 1,1,1249,
Intensity Median,1,,Surface,2,,Image 1,1,1249,
Intensity Median,3,,Surface,3,,Image 1,1,1249,
Intensity Median,3.992,,Surface,4,,Image 1,1,1249,
Intensity Median,0.002,,Surface,5,,Image 1,1,1249,
Intensity Median,0.016,,Surface,1,,Image 1,1,1255,
Intensity Median,1.008,,Surface,2,,Image 1,1,1255,
Intensity Median,3.984,,Surface,3,,Image 1,1,1255,
Intensity Median,7,,Surface,4,,Image 1,1,1255,
Intensity Median,0.016,,Surface,5,,Image 1,1,1255,
Intensity Median,0.008,,Surface,1,,Image 1,1,1268,
Intensity Median,1.008,,Surface,2,,Image 1,1,1268,
Intensity Median,1.976,,Surface,3,,Image 1,1,1268,
Intensity Median,7.976,,Surface,4,,Image 1,1,1268,
Intensity Median,0.008,,Surface,5,,Image 1,1,1268,
Intensity Median,0.008,,Surface,1,,Image 1,1,1300,
Intensity Median,1.008,,Surface,2,,Image 1,1,1300,
Intensity Median,5.04,,Surface,3,,Image 1,1,1300,
Intensity Median,5.04,,Surface,4,,Image 1,1,1300,
Intensity Median,0.008,,Surface,5,,Image 1,1,1300,
Intensity Median,0.001,,Surface,1,,Image 1,1,1309,
Intensity Median,0.992,,Surface,2,,Image 1,1,1309,
Intensity Median,1.008,,Surface,3,,Image 1,1,1309,
Intensity Median,6.984,,Surface,4,,Image 1,1,1309,
Intensity Median,0.001,,Surface,5,,Image 1,1,1309,
Intensity Median,0.004,,Surface,1,,Image 1,1,1329,
Intensity Median,1.992,,Surface,2,,Image 1,1,1329,
Intensity Median,12.968,,Surface,3,,Image 1,1,1329,
Intensity Median,6,,Surface,4,,Image 1,1,1329,
Intensity Median,0.004,,Surface,5,,Image 1,1,1329,
Intensity Median,0.002,,Surface,1,,Image 1,1,1330,
Intensity Median,0.984,,Surface,2,,Image 1,1,1330,
Intensity Median,12,,Surface,3,,Image 1,1,1330,
Intensity Median,5.984,,Surface,4,,Image 1,1,1330,
Intensity Median,0.002,,Surface,5,,Image 1,1,1330,
Intensity Median,0.004,,Surface,1,,Image 1,1,1421,
Intensity Median,1,,Surface,2,,Image 1,1,1421,
Intensity Median,4.984,,Surface,3,,Image 1,1,1421,
Intensity Median,3.992,,Surface,4,,Image 1,1,1421,
Intensity Median,0.004,,Surface,5,,Image 1,1,1421,
Intensity Median,0.004,,Surface,1,,Image 1,1,1458,
Intensity Median,0.013,,Surface,2,,Image 1,1,1458,
Intensity Median,1,,Surface,3,,Image 1,1,1458,
Intensity Median,5.016,,Surface,4,,Image 1,1,1458,
Intensity Median,0.004,,Surface,5,,Image 1,1,1458,
Intensity Median,0.004,,Surface,1,,Image 1,1,1495,
Intensity Median,0.016,,Surface,2,,Image 1,1,1495,
Intensity Median,2.968,,Surface,3,,Image 1,1,1495,
Intensity Median,6.008,,Surface,4,,Image 1,1,1495,
Intensity Median,0.004,,Surface,5,,Image 1,1,1495,
Intensity Median,0.004,,Surface,1,,Image 1,1,1506,
Intensity Median,1.008,,Surface,2,,Image 1,1,1506,
Intensity Median,1.984,,Surface,3,,Image 1,1,1506,
Intensity Median,5.984,,Surface,4,,Image 1,1,1506,
Intensity Median,0.004,,Surface,5,,Image 1,1,1506,
Intensity Median,0.002,,Surface,1,,Image 1,1,1537,
Intensity Median,1.008,,Surface,2,,Image 1,1,1537,
Intensity Median,4.02,,Surface,3,,Image 1,1,1537,
Intensity Median,6,,Surface,4,,Image 1,1,1537,
Intensity Median,0.002,,Surface,5,,Image 1,1,1537,
Intensity Median,0.032,,Surface,1,,Image 1,1,1547,
Intensity Median,0.96,,Surface,2,,Image 1,1,1547,
Intensity Median,1.968,,Surface,3,,Image 1,1,1547,
Intensity Median,11.04,,Surface,4,,Image 1,1,1547,
Intensity Median,0.032,,Surface,5,,Image 1,1,1547,
Intensity Min,0,,Surface,1,,Image 1,1,920,
Intensity Min,0,,Surface,2,,Image 1,1,920,
Intensity Min,0,,Surface,3,,Image 1,1,920,
Intensity Min,0,,Surface,4,,Image 1,1,920,
Intensity Min,0,,Surface,5,,Image 1,1,920,
Intensity Min,0,,Surface,1,,Image 1,1,977,
Intensity Min,0,,Surface,2,,Image 1,1,977,
Intensity Min,0,,Surface,3,,Image 1,1,977,
Intensity Min,0,,Surface,4,,Image 1,1,977,
Intensity Min,0,,Surface,5,,Image 1,1,977,
Intensity Min,0,,Surface,1,,Image 1,1,1004,
Intensity Min,0,,Surface,2,,Image 1,1,1004,
Intensity Min,0,,Surface,3,,Image 1,1,1004,
Intensity Min,0,,Surface,4,,Image 1,1,1004,
Intensity Min,0,,Surface,5,,Image 1,1,1004,
Intensity Min,0,,Surface,1,,Image 1,1,1005,
Intensity Min,0,,Surface,2,,Image 1,1,1005,
Intensity Min,0,,Surface,3,,Image 1,1,1005,
Intensity Min,0,,Surface,4,,Image 1,1,1005,
Intensity Min,0,,Surface,5,,Image 1,1,1005,
Intensity Min,0,,Surface,1,,Image 1,1,1006,
Intensity Min,0,,Surface,2,,Image 1,1,1006,
Intensity Min,0,,Surface,3,,Image 1,1,1006,
Intensity Min,0,,Surface,4,,Image 1,1,1006,
Intensity Min,0,,Surface,5,,Image 1,1,1006,
Intensity Min,0,,Surface,1,,Image 1,1,1036,
Intensity Min,0,,Surface,2,,Image 1,1,1036,
Intensity Min,0,,Surface,3,,Image 1,1,1036,
Intensity Min,0,,Surface,4,,Image 1,1,1036,
Intensity Min,0,,Surface,5,,Image 1,1,1036,
Intensity Min,0,,Surface,1,,Image 1,1,1038,
Intensity Min,0,,Surface,2,,Image 1,1,1038,
Intensity Min,0,,Surface,3,,Image 1,1,1038,
Intensity Min,0,,Surface,4,,Image 1,1,1038,
Intensity Min,0,,Surface,5,,Image 1,1,1038,
Intensity Min,0,,Surface,1,,Image 1,1,1043,
Intensity Min,0,,Surface,2,,Image 1,1,1043,
Intensity Min,0,,Surface,3,,Image 1,1,1043,
Intensity Min,0,,Surface,4,,Image 1,1,1043,
Intensity Min,0,,Surface,5,,Image 1,1,1043,
Intensity Min,0,,Surface,1,,Image 1,1,1045,
Intensity Min,0,,Surface,2,,Image 1,1,1045,
Intensity Min,0,,Surface,3,,Image 1,1,1045,
Intensity Min,0,,Surface,4,,Image 1,1,1045,
Intensity Min,0,,Surface,5,,Image 1,1,1045,
Intensity Min,0,,Surface,1,,Image 1,1,1046,
Intensity Min,0,,Surface,2,,Image 1,1,1046,
Intensity Min,0,,Surface,3,,Image 1,1,1046,
Intensity Min,0,,Surface,4,,Image 1,1,1046,
Intensity Min,0,,Surface,5,,Image 1,1,1046,
Intensity Min,0,,Surface,1,,Image 1,1,1047,
Intensity Min,0,,Surface,2,,Image 1,1,1047,
Intensity Min,0,,Surface,3,,Image 1,1,1047,
Intensity Min,0,,Surface,4,,Image 1,1,1047,
Intensity Min,0,,Surface,5,,Image 1,1,1047,
Intensity Min,0,,Surface,1,,Image 1,1,1048,
Intensity Min,0,,Surface,2,,Image 1,1,1048,
Intensity Min,0,,Surface,3,,Image 1,1,1048,
Intensity Min,0,,Surface,4,,Image 1,1,1048,
Intensity Min,0,,Surface,5,,Image 1,1,1048,
Intensity Min,0,,Surface,1,,Image 1,1,1049,
Intensity Min,0,,Surface,2,,Image 1,1,1049,
Intensity Min,0,,Surface,3,,Image 1,1,1049,
Intensity Min,0,,Surface,4,,Image 1,1,1049,
Intensity Min,0,,Surface,5,,Image 1,1,1049,
Intensity Min,0,,Surface,1,,Image 1,1,1062,
Intensity Min,0,,Surface,2,,Image 1,1,1062,
Intensity Min,0,,Surface,3,,Image 1,1,1062,
Intensity Min,0,,Surface,4,,Image 1,1,1062,
Intensity Min,0,,Surface,5,,Image 1,1,1062,
Intensity Min,0,,Surface,1,,Image 1,1,1064,
Intensity Min,0,,Surface,2,,Image 1,1,1064,
Intensity Min,0,,Surface,3,,Image 1,1,1064,
Intensity Min,0,,Surface,4,,Image 1,1,1064,
Intensity Min,0,,Surface,5,,Image 1,1,1064,
Intensity Min,0,,Surface,1,,Image 1,1,1068,
Intensity Min,0,,Surface,2,,Image 1,1,1068,
Intensity Min,0,,Surface,3,,Image 1,1,1068,
Intensity Min,0,,Surface,4,,Image 1,1,1068,
Intensity Min,0,,Surface,5,,Image 1,1,1068,
Intensity Min,0,,Surface,1,,Image 1,1,1071,
Intensity Min,0,,Surface,2,,Image 1,1,1071,
Intensity Min,0,,Surface,3,,Image 1,1,1071,
Intensity Min,0,,Surface,4,,Image 1,1,1071,
Intensity Min,0,,Surface,5,,Image 1,1,1071,
Intensity Min,0,,Surface,1,,Image 1,1,1075,
Intensity Min,0,,Surface,2,,Image 1,1,1075,
Intensity Min,0,,Surface,3,,Image 1,1,1075,
Intensity Min,0,,Surface,4,,Image 1,1,1075,
Intensity Min,0,,Surface,5,,Image 1,1,1075,
Intensity Min,0,,Surface,1,,Image 1,1,1112,
Intensity Min,0,,Surface,2,,Image 1,1,1112,
Intensity Min,0,,Surface,3,,Image 1,1,1112,
Intensity Min,0,,Surface,4,,Image 1,1,1112,
Intensity Min,0,,Surface,5,,Image 1,1,1112,
Intensity Min,0,,Surface,1,,Image 1,1,1215,
Intensity Min,0,,Surface,2,,Image 1,1,1215,
Intensity Min,0,,Surface,3,,Image 1,1,1215,
Intensity Min,0,,Surface,4,,Image 1,1,1215,
Intensity Min,0,,Surface,5,,Image 1,1,1215,
Intensity Min,0,,Surface,1,,Image 1,1,1248,
Intensity Min,0,,Surface,2,,Image 1,1,1248,
Intensity Min,0,,Surface,3,,Image 1,1,1248,
Intensity Min,0,,Surface,4,,Image 1,1,1248,
Intensity Min,0,,Surface,5,,Image 1,1,1248,
Intensity Min,0,,Surface,1,,Image 1,1,1249,
Intensity Min,0,,Surface,2,,Image 1,1,1249,
Intensity Min,0,,Surface,3,,Image 1,1,1249,
Intensity Min,0,,Surface,4,,Image 1,1,1249,
Intensity Min,0,,Surface,5,,Image 1,1,1249,
Intensity Min,0,,Surface,1,,Image 1,1,1255,
Intensity Min,0,,Surface,2,,Image 1,1,1255,
Intensity Min,0,,Surface,3,,Image 1,1,1255,
Intensity Min,0,,Surface,4,,Image 1,1,1255,
Intensity Min,0,,Surface,5,,Image 1,1,1255,
Intensity Min,0,,Surface,1,,Image 1,1,1268,
Intensity Min,0,,Surface,2,,Image 1,1,1268,
Intensity Min,0,,Surface,3,,Image 1,1,1268,
Intensity Min,0,,Surface,4,,Image 1,1,1268,
Intensity Min,0,,Surface,5,,Image 1,1,1268,
Intensity Min,0,,Surface,1,,Image 1,1,1300,
Intensity Min,0,,Surface,2,,Image 1,1,1300,
Intensity Min,0,,Surface,3,,Image 1,1,1300,
Intensity Min,0,,Surface,4,,Image 1,1,1300,
Intensity Min,0,,Surface,5,,Image 1,1,1300,
Intensity Min,0,,Surface,1,,Image 1,1,1309,
Intensity Min,0,,Surface,2,,Image 1,1,1309,
Intensity Min,0,,Surface,3,,Image 1,1,1309,
Intensity Min,0,,Surface,4,,Image 1,1,1309,
Intensity Min,0,,Surface,5,,Image 1,1,1309,
Intensity Min,0,,Surface,1,,Image 1,1,1329,
Intensity Min,0,,Surface,2,,Image 1,1,1329,
Intensity Min,0,,Surface,3,,Image 1,1,1329,
Intensity Min,0,,Surface,4,,Image 1,1,1329,
Intensity Min,0,,Surface,5,,Image 1,1,1329,
Intensity Min,0,,Surface,1,,Image 1,1,1330,
Intensity Min,0,,Surface,2,,Image 1,1,1330,
Intensity Min,0,,Surface,3,,Image 1,1,1330,
Intensity Min,0,,Surface,4,,Image 1,1,1330,
Intensity Min,0,,Surface,5,,Image 1,1,1330,
Intensity Min,0,,Surface,1,,Image 1,1,1421,
Intensity Min,0,,Surface,2,,Image 1,1,1421,
Intensity Min,0,,Surface,3,,Image 1,1,1421,
Intensity Min,0,,Surface,4,,Image 1,1,1421,
Intensity Min,0,,Surface,5,,Image 1,1,1421,
Intensity Min,0,,Surface,1,,Image 1,1,1458,
Intensity Min,0,,Surface,2,,Image 1,1,1458,
Intensity Min,0,,Surface,3,,Image 1,1,1458,
Intensity Min,0,,Surface,4,,Image 1,1,1458,
Intensity Min,0,,Surface,5,,Image 1,1,1458,
Intensity Min,0,,Surface,1,,Image 1,1,1495,
Intensity Min,0,,Surface,2,,Image 1,1,1495,
Intensity Min,0,,Surface,3,,Image 1,1,1495,
Intensity Min,0,,Surface,4,,Image 1,1,1495,
Intensity Min,0,,Surface,5,,Image 1,1,1495,
Intensity Min,0,,Surface,1,,Image 1,1,1506,
Intensity Min,0,,Surface,2,,Image 1,1,1506,
Intensity Min,0,,Surface,3,,Image 1,1,1506,
Intensity Min,0,,Surface,4,,Image 1,1,1506,
Intensity Min,0,,Surface,5,,Image 1,1,1506,
Intensity Min,0,,Surface,1,,Image 1,1,1537,
Intensity Min,0,,Surface,2,,Image 1,1,1537,
Intensity Min,0,,Surface,3,,Image 1,1,1537,
Intensity Min,0,,Surface,4,,Image 1,1,1537,
Intensity Min,0,,Surface,5,,Image 1,1,1537,
Intensity Min,0,,Surface,1,,Image 1,1,1547,
Intensity Min,0,,Surface,2,,Image 1,1,1547,
Intensity Min,0,,Surface,3,,Image 1,1,1547,
Intensity Min,0,,Surface,4,,Image 1,1,1547,
Intensity Min,0,,Surface,5,,Image 1,1,1547,
Intensity StdDev,0.643332,,Surface,1,,Image 1,1,920,
Intensity StdDev,3.14236,,Surface,2,,Image 1,1,920,
Intensity StdDev,6.7242,,Surface,3,,Image 1,1,920,
Intensity StdDev,7.5182,,Surface,4,,Image 1,1,920,
Intensity StdDev,0.643332,,Surface,5,,Image 1,1,920,
Intensity StdDev,0.607807,,Surface,1,,Image 1,1,977,
Intensity StdDev,3.09826,,Surface,2,,Image 1,1,977,
Intensity StdDev,8.24323,,Surface,3,,Image 1,1,977,
Intensity StdDev,15.479,,Surface,4,,Image 1,1,977,
Intensity StdDev,0.607807,,Surface,5,,Image 1,1,977,
Intensity StdDev,0.380405,,Surface,1,,Image 1,1,1004,
Intensity StdDev,3.03537,,Surface,2,,Image 1,1,1004,
Intensity StdDev,3.35209,,Surface,3,,Image 1,1,1004,
Intensity StdDev,12.6509,,Surface,4,,Image 1,1,1004,
Intensity StdDev,0.380405,,Surface,5,,Image 1,1,1004,
Intensity StdDev,0.190928,,Surface,1,,Image 1,1,1005,
Intensity StdDev,3.22285,,Surface,2,,Image 1,1,1005,
Intensity StdDev,5.15184,,Surface,3,,Image 1,1,1005,
Intensity StdDev,20.4077,,Surface,4,,Image 1,1,1005,
Intensity StdDev,0.190928,,Surface,5,,Image 1,1,1005,
Intensity StdDev,0.730174,,Surface,1,,Image 1,1,1006,
Intensity StdDev,3.52598,,Surface,2,,Image 1,1,1006,
Intensity StdDev,4.62113,,Surface,3,,Image 1,1,1006,
Intensity StdDev,12.1347,,Surface,4,,Image 1,1,1006,
Intensity StdDev,0.730174,,Surface,5,,Image 1,1,1006,
Intensity StdDev,0.268837,,Surface,1,,Image 1,1,1036,
Intensity StdDev,3.72598,,Surface,2,,Image 1,1,1036,
Intensity StdDev,4.12268,,Surface,3,,Image 1,1,1036,
Intensity StdDev,19.1101,,Surface,4,,Image 1,1,1036,
Intensity StdDev,0.268837,,Surface,5,,Image 1,1,1036,
Intensity StdDev,0.308942,,Surface,1,,Image 1,1,1038,
Intensity StdDev,3.28789,,Surface,2,,Image 1,1,1038,
Intensity StdDev,3.93415,,Surface,3,,Image 1,1,1038,
Intensity StdDev,7.67683,,Surface,4,,Image 1,1,1038,
Intensity StdDev,0.308942,,Surface,5,,Image 1,1,1038,
Intensity StdDev,0.299322,,Surface,1,,Image 1,1,1043,
Intensity StdDev,2.87382,,Surface,2,,Image 1,1,1043,
Intensity StdDev,4.57529,,Surface,3,,Image 1,1,1043,
Intensity StdDev,14.0168,,Surface,4,,Image 1,1,1043,
Intensity StdDev,0.299322,,Surface,5,,Image 1,1,1043,
Intensity StdDev,0.215719,,Surface,1,,Image 1,1,1045,
Intensity StdDev,3.3654,,Surface,2,,Image 1,1,1045,
Intensity StdDev,3.08586,,Surface,3,,Image 1,1,1045,
Intensity StdDev,8.89374,,Surface,4,,Image 1,1,1045,
Intensity StdDev,0.215719,,Surface,5,,Image 1,1,1045,
Intensity StdDev,0.142236,,Surface,1,,Image 1,1,1046,
Intensity StdDev,3.37358,,Surface,2,,Image 1,1,1046,
Intensity StdDev,3.37593,,Surface,3,,Image 1,1,1046,
Intensity StdDev,16.0174,,Surface,4,,Image 1,1,1046,
Intensity StdDev,0.142236,,Surface,5,,Image 1,1,1046,
Intensity StdDev,1.95297,,Surface,1,,Image 1,1,1047,
Intensity StdDev,4.04409,,Surface,2,,Image 1,1,1047,
Intensity StdDev,2.99591,,Surface,3,,Image 1,1,1047,
Intensity StdDev,10.5252,,Surface,4,,Image 1,1,1047,
Intensity StdDev,1.95297,,Surface,5,,Image 1,1,1047,
